mailhide.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 55, 'name': None, 'value': None, 'valueSrc': 'email.split', 'isInput': False, 'args': ['@']}"
compiler.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 489, 'name': None, 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'names': ['where', 'w_params'], 'values': ['self.compile']}"
compiler.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 490, 'name': None, 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'names': ['having', 'h_params'], 'values': ['self.compile']}"
fields.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 38, 'name': None, 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'names': ['alias', 'get_srs'], 'values': []}"
lookups.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 22, 'name': None, 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'names': ['rhs'], 'values': ['rhs', 'rhs']}"
hashers.py,"object of type 'NoneType' has no len() - {'type': 'comparison', 'line': 74, 'pairs': [['password', None]], 'test': []}"
download.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 170, 'name': None, 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'names': ['username', 'password'], 'values': ['netrc_auth']}"
pyopenssl.py,"object of type 'NoneType' has no len() - {'type': 'comparison', 'line': 434, 'pairs': [['password', None]], 'test': []}"
download.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 170, 'name': None, 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'names': ['username', 'password'], 'values': ['netrc_auth']}"
pyopenssl.py,"object of type 'NoneType' has no len() - {'type': 'comparison', 'line': 434, 'pairs': [['password', None]], 'test': []}"
setopt.py,"'NoneType' object has no attribute 'lower' - {'type': 'list', 'line': 112, 'name': None, 'value': [], 'valueSrc': 'initialization', 'isInput': False, 'names': ['self.filename']}"
