swish-python-master,client.py,ignore_except_block,11
django-calaccess-raw-data-master,settings.py,ignore_except_block,124
django-calaccess-raw-data-master,analyzefielddocs.py,hardcoded_secret,55
django-calaccess-raw-data-master,createfielddocissues.py,hardcoded_secret,73
django-calaccess-raw-data-master,downloadcalaccessrawdata.py,ignore_except_block,92
django-calaccess-raw-data-master,downloadcalaccessrawdata.py,http_without_tls,241
django-calaccess-raw-data-master,documents.py,http_without_tls,52
django-cron-master,settings.py,debug_true,26
django-cron-master,__init__.py,ignore_except_block,109
django-cron-master,__init__.py,ignore_except_block,124
django-cron-master,cache.py,ignore_except_block,65
reconspider-master,proxy.py,http_without_tls,32
reconspider-master,Username.py,http_without_tls,21
reconspider-master,macaddress.py,http_without_tls,5
reconspider-master,ipaddress.py,http_without_tls,40
reconspider-master,ipaddress.py,http_without_tls,71
reconspider-master,Phonenumber.py,http_without_tls,11
reconspider-master,subdomain.py,http_without_tls,9
reconspider-master,crawler.py,http_without_tls,26
reconspider-master,crawler.py,http_without_tls,39
reconspider-master,crawler.py,http_without_tls,75
reconspider-master,header.py,http_without_tls,13
reconspider-master,cmsdetect.py,hardcoded_secret,4
reconspider-master,cmsdetect.py,http_without_tls,6
reconspider-master,bruteforce.py,empty_password,31
reconspider-master,bruteforce.py,empty_password,85
reconspider-master,cors.py,http_without_tls,68
reconspider-master,cors.py,http_without_tls,76
reconspider-master,cors.py,http_without_tls,85
reconspider-master,cors.py,http_without_tls,99
reconspider-master,cors.py,http_without_tls,107
reconspider-master,cors.py,http_without_tls,116
reconspider-master,clickjacking.py,http_without_tls,14
reconspider-master,hostheader.py,http_without_tls,13
reconspider-master,updater.py,shell_injection,39
reconspider-master,updater.py,shell_injection,40
