GifImagePlugin.py,"{""type"": ""comparison"", ""line"": 66, ""pairs"": [[""s"",  - Expecting value: line 1 column 52 (char 51)"
JpegImagePlugin.py,"{""type"": ""comparison"", ""line"": 108, ""pairs"": [[""s"",  - Expecting value: line 1 column 53 (char 52)"
GimpPaletteFile.py,"{""type"": ""comparison"", ""line"": 32, ""pairs"": [[""fp.readline"",  - Expecting value: line 1 column 62 (char 61)"
TiffImagePlugin.py,"{""type"": ""variable"", ""line"": 79, ""name"": ""II"", ""value"":  - Expecting value: line 1 column 57 (char 56)"
ImImagePlugin.py,"{""type"": ""variable"", ""line"": 97, ""name"": ""split"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 119 (char 118)"
BlpImagePlugin.py,"{""type"": ""comparison"", ""line"": 252, ""pairs"": [[""self.magic"",  - Expecting value: line 1 column 62 (char 61)"
GbrImagePlugin.py,"{""type"": ""comparison"", ""line"": 66, ""pairs"": [[""magic_number"",  - Expecting value: line 1 column 63 (char 62)"
XpmImagePlugin.py,"{""type"": ""variable"", ""line"": 27, ""name"": ""xpm_head"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 122 (char 121)"
WebPImagePlugin.py,"{""type"": ""dict"", ""line"": 21, ""name"": ""_VP8_MODES_BY_IDENTIFIER"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""keys"": [ - Expecting value: line 1 column 138 (char 137)"
Image.py,"{""type"": ""function_def"", ""line"": 769, ""name"": ""tobitmap"", ""args"": [""self"", ""name""], ""defaults"": [""image""], ""return"": ""None.join"", ""returnArgs"": [""None.encode"", ""None.encode"", ""None.encode"", ""data"",  - Expecting value: line 1 column 199 (char 198)"
MspImagePlugin.py,"{""type"": ""comparison"", ""line"": 57, ""pairs"": [[""s"",  - Expecting value: line 1 column 52 (char 51)"
BmpImagePlugin.py,"{""type"": ""comparison"", ""line"": 264, ""pairs"": [[""head_data"",  - Expecting value: line 1 column 61 (char 60)"
IcoImagePlugin.py,"{""type"": ""variable"", ""line"": 39, ""name"": ""_MAGIC"", ""value"":  - Expecting value: line 1 column 61 (char 60)"
GimpGradientFile.py,"{""type"": ""comparison"", ""line"": 107, ""pairs"": [[""fp.readline"",  - Expecting value: line 1 column 63 (char 62)"
FontFile.py,"{""type"": ""function_call"", ""line"": 105, ""name"": ""fp.write"", ""args"": [ - Expecting value: line 1 column 69 (char 68)"
PpmImagePlugin.py,"{""type"": ""variable"", ""line"": 27, ""name"": ""b_whitespace"", ""value"":  - Expecting value: line 1 column 67 (char 66)"
ImtImagePlugin.py,"{""type"": ""variable"", ""line"": 30, ""name"": ""field"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 119 (char 118)"
PixarImagePlugin.py,"{""type"": ""comparison"", ""line"": 49, ""pairs"": [[""s"",  - Expecting value: line 1 column 52 (char 51)"
ImageFont.py,"{""type"": ""comparison"", ""line"": 90, ""pairs"": [[""file.readline"",  - Expecting value: line 1 column 64 (char 63)"
XbmImagePlugin.py,"{""type"": ""variable"", ""line"": 30, ""name"": ""xbm_head"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 122 (char 121)"
WalImageFile.py,"{""type"": ""variable"", ""line"": 78, ""name"": ""quake2palette"", ""value"":  - Expecting value: line 1 column 68 (char 67)"
WmfImagePlugin.py,"{""type"": ""comparison"", ""line"": 94, ""pairs"": [[""s"",  - Expecting value: line 1 column 52 (char 51)"
FtexImagePlugin.py,"{""type"": ""variable"", ""line"": 59, ""name"": ""MAGIC"", ""value"":  - Expecting value: line 1 column 60 (char 59)"
BdfFontFile.py,"{""type"": ""comparison"", ""line"": 51, ""pairs"": [[""s"",  - Expecting value: line 1 column 52 (char 51)"
DdsImagePlugin.py,"{""type"": ""comparison"", ""line"": 140, ""pairs"": [[""fourcc"",  - Expecting value: line 1 column 58 (char 57)"
XVThumbImagePlugin.py,"{""type"": ""variable"", ""line"": 27, ""name"": ""_MAGIC"", ""value"":  - Expecting value: line 1 column 61 (char 60)"
IcnsImagePlugin.py,"{""type"": ""comparison"", ""line"": 43, ""pairs"": [[""sig"",  - Expecting value: line 1 column 54 (char 53)"
EpsImagePlugin.py,"{""type"": ""variable"", ""line"": 175, ""name"": ""s"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [""self.char"",  - Expecting value: line 1 column 135 (char 134)"
Jpeg2KImagePlugin.py,"{""type"": ""comparison"", ""line"": 78, ""pairs"": [[""tbox"",  - Expecting value: line 1 column 55 (char 54)"
PdfParser.py,"{""type"": ""function_call"", ""line"": 175, ""name"": ""f.write"", ""args"": [ - Expecting value: line 1 column 68 (char 67)"
ImageFile.py,"{""type"": ""variable"", ""line"": 209, ""name"": ""prefix"", ""value"":  - Expecting value: line 1 column 62 (char 61)"
CurImagePlugin.py,"{""type"": ""variable"", ""line"": 54, ""name"": ""m"", ""value"":  - Expecting value: line 1 column 56 (char 55)"
PcdImagePlugin.py,"{""type"": ""comparison"", ""line"": 42, ""pairs"": [[""s"",  - Expecting value: line 1 column 52 (char 51)"
PngImagePlugin.py,"{""type"": ""variable"", ""line"": 52, ""name"": ""_MAGIC"", ""value"":  - Expecting value: line 1 column 61 (char 60)"
