10980172.py,"{""type"": ""function_def"", ""line"": 15, ""name"": ""ping"", ""args"": [""addr"", ""timeout"", ""number"", ""data""], ""defaults"": [1, 1,  - Expecting value: line 1 column 120 (char 119)"
10192468.py,"{""type"": ""variable"", ""line"": 56, ""name"": ""rdata"", ""value"":  - Expecting value: line 1 column 60 (char 59)"
3f22c5ed5dabf1815f16efa8fa53d476.py,"{""type"": ""comparison"", ""line"": 110, ""pairs"": [[""str1"",  - Expecting value: line 1 column 56 (char 55)"
4257326.py,"{""type"": ""function_call"", ""line"": 68, ""name"": ""self.t.write"", ""args"": [ - Expecting value: line 1 column 72 (char 71)"
560052.py,"{""type"": ""variable"", ""line"": 62, ""name"": ""author"", ""value"":  - Expecting value: line 1 column 61 (char 60)"
45fd4bfb6f376d1b6c13.py,"{""type"": ""variable"", ""line"": 15, ""name"": ""file_list"", ""value"": null, ""valueSrc"": ""parsed.get.get"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 127 (char 126)"
bc8649d647240ef14311.py,"{""type"": ""variable"", ""line"": 10, ""name"": ""rv"", ""value"":  - Expecting value: line 1 column 57 (char 56)"
1651121.py,"{""type"": ""variable"", ""line"": 95, ""name"": ""delimiter"", ""value"": null, ""valueSrc"": ""data.find"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 122 (char 121)"
e23fd428a2da6ab43ed2.py,"{""type"": ""variable"", ""line"": 6, ""name"": ""self.buffer"", ""value"":  - Expecting value: line 1 column 65 (char 64)"
f054064ede8c9e781ed8.py,"{""type"": ""variable"", ""line"": 34, ""name"": ""encoded"", ""value"": null, ""valueSrc"": ""base64.b64encode.rstrip"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 134 (char 133)"
4090682.py,"{""type"": ""variable"", ""line"": 21, ""name"": ""z"", ""value"":  - Expecting value: line 1 column 56 (char 55)"
6b572512ef53cfc6bf949afdc8eb6720.py,"{""type"": ""variable"", ""line"": 21, ""name"": ""z"", ""value"":  - Expecting value: line 1 column 56 (char 55)"
5277346.py,"{""type"": ""variable"", ""line"": 28, ""name"": ""buf"", ""value"":  - Expecting value: line 1 column 58 (char 57)"
23e1ec416bf884dcd7f0e635ce5f2724.py,"{""type"": ""function_call"", ""line"": 87, ""name"": ""fd.write"", ""args"": [ - Expecting value: line 1 column 68 (char 67)"
