multipartparser.py,"['multipartparser.py', '{""type"": ""variable"", ""line"": 326, ""name"": null, ""value"":   Expecting value: line 1 column 58 (char 57)']"
request.py,"['request.py', '{""type"": ""function_def"", ""line"": 355, ""name"": ""__iter__"", ""args"": [""self""], ""defaults"": [], ""return"": ""iter"", ""returnArgs"": [""self.readline"",   Expecting value: line 1 column 143 (char 142)']"
response.py,"['response.py', '{""type"": ""function_def"", ""line"": 288, ""name"": ""__init__"", ""args"": [""self"", ""content"", ""args""], ""defaults"": [  Expecting value: line 1 column 109 (char 108)']"
__init__.py,"['__init__.py', '{""type"": ""list"", ""line"": 2257, ""name"": ""empty_values"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [null,   Expecting value: line 1 column 136 (char 135)']"
debug.py,"['debug.py', '{""type"": ""variable"", ""line"": 373, ""name"": ""match"", ""value"": null, ""valueSrc"": ""re.search"", ""isInput"": false, ""args"": [  Expecting value: line 1 column 119 (char 118)']"
encoding.py,"['encoding.py', '{""type"": ""variable"", ""line"": 186, ""name"": ""bits"", ""value"": null, ""valueSrc"": ""uri.split"", ""isInput"": false, ""args"": [  Expecting value: line 1 column 118 (char 117)']"
signing.py,"['signing.py', '{""type"": ""function_def"", ""line"": 62, ""name"": ""b64_encode"", ""args"": [""s""], ""defaults"": [], ""return"": ""base64.urlsafe_b64encode.strip"", ""returnArgs"": [  Expecting value: line 1 column 150 (char 149)']"
wsgi.py,"['wsgi.py', '{""type"": ""variable"", ""line"": 14, ""name"": ""_slashes_re"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [  Expecting value: line 1 column 125 (char 124)']"
filebased.py,"['filebased.py', '{""type"": ""function_call"", ""line"": 47, ""name"": ""self.stream.write"", ""args"": [""message.message"",   Expecting value: line 1 column 96 (char 95)']"
uploadedfile.py,"['uploadedfile.py', '{""type"": ""variable"", ""line"": 104, ""name"": ""content"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [""content"",   Expecting value: line 1 column 139 (char 138)']"
base.py,"['base.py', '{""type"": ""tuple"", ""line"": 103, ""name"": null, ""value"": null, ""valueSrc"": ""encoded_data.split"", ""isInput"": false, ""names"": [""hash"", ""serialized""], ""args"": [  Expecting value: line 1 column 155 (char 154)']"
geometry.py,"['geometry.py', '{""type"": ""variable"", ""line"": 119, ""name"": ""parts"", ""value"": null, ""valueSrc"": ""ewkt.split"", ""isInput"": false, ""args"": [  Expecting value: line 1 column 120 (char 119)']"
layer.py,"['layer.py', '{""type"": ""variable"", ""line"": 37, ""name"": null, ""value"": null, ""valueSrc"": ""self.test_capability"", ""isInput"": false, ""args"": [  Expecting value: line 1 column 126 (char 125)']"
libgdal.py,"['libgdal.py', '{""type"": ""function_def"", ""line"": 77, ""name"": ""gdal_version"", ""args"": [], ""defaults"": [], ""return"": ""_version_info"", ""returnArgs"": [  Expecting value: line 1 column 132 (char 131)']"
srs.py,"['srs.py', '{""type"": ""variable"", ""line"": 79, ""name"": ""buf"", ""value"": null, ""valueSrc"": ""c_char_p"", ""isInput"": false, ""args"": [  Expecting value: line 1 column 115 (char 114)']"
PcxImagePlugin.py,"['PcxImagePlugin.py', '{""type"": ""function_call"", ""line"": 152, ""name"": ""fp.write"", ""args"": [""o8"", ""o8"", ""o8"", ""o8"", ""o16"", ""o16"", ""o16"", ""o16"", ""o16"", ""o16"",   Expecting value: line 1 column 135 (char 134)']"
GifImagePlugin.py,"['GifImagePlugin.py', '{""type"": ""comparison"", ""line"": 177, ""pairs"": [[""s"",   Expecting value: line 1 column 53 (char 52)']"
JpegImagePlugin.py,"['JpegImagePlugin.py', '{""type"": ""variable"", ""line"": 385, ""name"": ""s"", ""value"":   Expecting value: line 1 column 57 (char 56)']"
