connection.py,"ip binding detection  'NoneType' object has no attribute 'split'  {'type': 'function_call', 'line': 124, 'name': 'socket.socket.bind', 'args': [None, 0], 'keywords': [], 'hasInputs': False}"
connection.py,"ip binding detection  'NoneType' object has no attribute 'split'  {'type': 'function_call', 'line': 124, 'name': 'socket.socket.bind', 'args': [None, 0], 'keywords': [], 'hasInputs': False}"
connection.py,"ip binding detection  'NoneType' object has no attribute 'split'  {'type': 'function_call', 'line': 120, 'name': 'socket.socket.bind', 'args': [None, 0], 'keywords': [], 'hasInputs': False}"
serial.py,"ip binding detection  invalid literal for int() with base 10: 'port'  {'type': 'function_call', 'line': 194, 'name': 'socket.socket.connect', 'args': ['host', 'port'], 'keywords': [], 'hasInputs': False}"
connection.py,"ip binding detection  'NoneType' object has no attribute 'split'  {'type': 'function_call', 'line': 135, 'name': 'socket.socket.bind', 'args': [None, 0], 'keywords': [], 'hasInputs': False}"
dark-fantasy-2.0.3.py,"ip binding detection  'NoneType' object has no attribute 'split'  {'type': 'function_call', 'line': 55, 'name': 'socket.socket.connect', 'args': [None, 80], 'keywords': [], 'hasInputs': False}"
dark-fantasy-2.0.3.py,"ip binding detection  'NoneType' object has no attribute 'split'  {'type': 'function_call', 'line': 145, 'name': 'socket.socket.connect', 'args': [None, 21], 'keywords': [], 'hasInputs': False}"
bootstrap.py,"ip binding detection  'NoneType' object has no attribute 'split'  {'type': 'function_call', 'line': 55, 'name': 'socket.socket.connect', 'args': [None, 80], 'keywords': [], 'hasInputs': False}"
bootstrap.py,"ip binding detection  'NoneType' object has no attribute 'split'  {'type': 'function_call', 'line': 145, 'name': 'socket.socket.connect', 'args': [None, 21], 'keywords': [], 'hasInputs': False}"
connection.py,"ip binding detection  'NoneType' object has no attribute 'split'  {'type': 'function_call', 'line': 120, 'name': 'socket.socket.bind', 'args': [None, 0], 'keywords': [], 'hasInputs': False}"
connection.py,"ip binding detection  'NoneType' object has no attribute 'split'  {'type': 'function_call', 'line': 124, 'name': 'socket.socket.bind', 'args': [None, 0], 'keywords': [], 'hasInputs': False}"
statsd.py,"ip binding detection  invalid literal for int() with base 10: 'int'  {'type': 'function_call', 'line': 34, 'name': 'socket.socket.connect', 'args': ['host', 'int'], 'keywords': [], 'hasInputs': False}"
connection.py,"ip binding detection  'NoneType' object has no attribute 'split'  {'type': 'function_call', 'line': 124, 'name': 'socket.socket.bind', 'args': [None, 0], 'keywords': [], 'hasInputs': False}"
tasks.py,"ip binding detection  invalid literal for int() with base 10: 'port'  {'type': 'function_call', 'line': 63, 'name': 'socket.socket.connect', 'args': ['localhost', 'port'], 'keywords': [], 'hasInputs': False}"
connection.py,"ip binding detection  'NoneType' object has no attribute 'split'  {'type': 'function_call', 'line': 124, 'name': 'socket.socket.bind', 'args': [None, 0], 'keywords': [], 'hasInputs': False}"
videosocket.py,"ip binding detection  invalid literal for int() with base 10: 'port'  {'type': 'function_call', 'line': 17, 'name': 'socket.socket.connect', 'args': ['host', 'port'], 'keywords': [], 'hasInputs': False}"
BroadcastServer.py,"ip binding detection  invalid literal for int() with base 10: 'listen_port'  {'type': 'function_call', 'line': 34, 'name': 'socket.socket.bind', 'args': ['listen_ip', 'listen_port'], 'keywords': [], 'hasInputs': False}"
connection.py,"ip binding detection  'NoneType' object has no attribute 'split'  {'type': 'function_call', 'line': 128, 'name': 'socket.socket.bind', 'args': [None, 0], 'keywords': [], 'hasInputs': False}"
connection.py,"ip binding detection  'NoneType' object has no attribute 'split'  {'type': 'function_call', 'line': 124, 'name': 'socket.socket.bind', 'args': [None, 0], 'keywords': [], 'hasInputs': False}"
udp.py,"ip binding detection  invalid literal for int() with base 10: 'port'  {'type': 'function_call', 'line': 110, 'name': 'socket.socket.bind', 'args': ['interface', 'port'], 'keywords': [], 'hasInputs': False}"
