sre_parse.py,"hard-coded tmp directory detection  argument of type 'int' is not iterable  {'type': 'variable', 'line': 655, 'name': 'dir', 'value': 1, 'valueSrc': 'initialization', 'isInput': False}"
doxygen.py,"hard-coded tmp directory detection  argument of type 'int' is not iterable  {'type': 'variable', 'line': 70, 'name': 'DIR', 'value': 8, 'valueSrc': 'initialization', 'isInput': False}"
local.py,"hard-coded tmp directory detection  object of type 'int' has no len()  {'type': 'function_call', 'line': 358, 'name': 'self.dirpath.ensure', 'args': [], 'keywords': [['dir', 1]], 'hasInputs': False}"
local.py,"hard-coded tmp directory detection  object of type 'int' has no len()  {'type': 'function_call', 'line': 435, 'name': 'newx.dirpath.ensure', 'args': [], 'keywords': [['dir', 1]], 'hasInputs': False}"
local.py,"hard-coded tmp directory detection  object of type 'int' has no len()  {'type': 'function_call', 'line': 442, 'name': 'newx.ensure', 'args': [], 'keywords': [['dir', 1]], 'hasInputs': False}"
local.py,"hard-coded tmp directory detection  object of type 'int' has no len()  {'type': 'function_call', 'line': 473, 'name': 'self.dirpath.ensure', 'args': [], 'keywords': [['dir', 1]], 'hasInputs': False}"
local.py,"hard-coded tmp directory detection  object of type 'int' has no len()  {'type': 'function_call', 'line': 482, 'name': 'self.dirpath.ensure', 'args': [], 'keywords': [['dir', 1]], 'hasInputs': False}"
local.py,"hard-coded tmp directory detection  object of type 'int' has no len()  {'type': 'function_call', 'line': 491, 'name': 'self.dirpath.ensure', 'args': [], 'keywords': [['dir', 1]], 'hasInputs': False}"
exchange.py,"empty password detection  object of type 'bool' has no len()  {'type': 'dict', 'line': 241, 'name': 'requiredCredentials', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['apiKey', 'secret', 'uid', 'login', 'password', 'twofa', 'privateKey', 'walletAddress', 'token'], 'values': [True, True, False, False, False, False, False, False, False]}"
manhuaguibase.py,"empty password detection  object of type 'int' has no len()  {'type': 'dict', 'line': 51, 'name': 'params', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['lang', 'device', 'code', 'stdin', 'ext', 'compile', 'execute', 'mainfile', 'uid'], 'values': ['node', '', 'opts_str', '', 'js', 0, 'node main.js', 'main.js', 4203253]}"
pufeibase.py,"empty password detection  object of type 'int' has no len()  {'type': 'dict', 'line': 58, 'name': 'params', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['lang', 'device', 'code', 'stdin', 'ext', 'compile', 'execute', 'mainfile', 'uid'], 'values': ['node', '', 'opts_str', '', 'js', 0, 'node main.js', 'main.js', 4203253]}"
util.py,"empty password detection  object of type 'int' has no len()  {'type': 'comparison', 'line': 967, 'pairs': [['uid', 0]]}"
util.py,"empty password detection  object of type 'int' has no len()  {'type': 'comparison', 'line': 980, 'pairs': [['uid', 0]]}"
