websockify-masterwebsocketproxy.py,"{'type': 'function_call', 'line': 312, 'name': 'socket.socket.bind', 'args': ['', 0], 'keywords': [], 'hasInputs': False}"
dark-fantasy-hack-tool-masterdark-fantasy-2.0.3.py,"{'type': 'function_call', 'line': 55, 'name': 'socket.socket.connect', 'args': ['ip', 80], 'keywords': [], 'hasInputs': False}"
dark-fantasy-hack-tool-masterdark-fantasy-2.0.3.py,"{'type': 'function_call', 'line': 145, 'name': 'socket.socket.connect', 'args': ['server', 21], 'keywords': [], 'hasInputs': False}"
jquery.pyproxy-masterbootstrap.py,"{'type': 'function_call', 'line': 55, 'name': 'socket.socket.connect', 'args': ['ip', 80], 'keywords': [], 'hasInputs': False}"
jquery.pyproxy-masterbootstrap.py,"{'type': 'function_call', 'line': 145, 'name': 'socket.socket.connect', 'args': ['server', 21], 'keywords': [], 'hasInputs': False}"
Webshell-Sniper-masternetwork.py,"{'type': 'function_call', 'line': 8, 'name': 'socket.socket.connect', 'args': ['8.8.8.8', 80], 'keywords': [], 'hasInputs': False}"
Webshell-Sniper-masterfile.py,"{'type': 'function_call', 'line': 8, 'name': 'socket.socket.connect', 'args': ['8.8.8.8', 80], 'keywords': [], 'hasInputs': False}"
ZeroNet-py3FileServer.py,"{'type': 'function_call', 'line': 104, 'name': 'socket.socket.connect', 'args': ['fcec:ae97:8902:d810:6c92:ec67:efb2:3ec5', 80], 'keywords': [], 'hasInputs': False}"
ZeroNet-py3BenchmarkSsl.py,"{'type': 'function_call', 'line': 81, 'name': 'socket.socket.connect', 'args': ['127.0.0.1', 1234], 'keywords': [], 'hasInputs': False}"
ZeroNet-py3UpnpPunch.py,"{'type': 'function_call', 'line': 139, 'name': 'socket.socket.connect', 'args': ['239.255.255.250', 1], 'keywords': [], 'hasInputs': False}"
ZeroNet-py3UpnpPunch.py,"{'type': 'function_call', 'line': 148, 'name': 'socket.socket.connect', 'args': ['8.8.8.8', 0], 'keywords': [], 'hasInputs': False}"
learn_python3_spider-masterposixbase.py,"{'type': 'function_call', 'line': 77, 'name': 'socket.socket.bind', 'args': ['127.0.0.1', 0], 'keywords': [], 'hasInputs': False}"
