./../final-unzips/serverless-automated-ui-testing-master/lambda_function/selenium/webdriver/common/utils.py,"{'type': 'function_call', 'line': 36, 'name': 'socket.socket.bind', 'args': ['0.0.0.0', 0], 'keywords': [], 'hasInputs': False}"
./../final-unzips/websockify-master/websockify/websocketproxy.py,"{'type': 'function_call', 'line': 312, 'name': 'socket.socket.bind', 'args': ['', 0], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Python-Django-Complete-Real-Estate-Website-master/venv/Lib/site-packages/pylint/test/functional/member_checks.py,"{'type': 'function_call', 'line': 153, 'name': 'socket.socket.connect', 'args': ['127.0.0.1', 80], 'keywords': [], 'hasInputs': False}"
./../final-unzips/weatherlink-python-master/tests/scripts/http-proxy.py,"{'type': 'function_call', 'line': 70, 'name': 'socket.socket.bind', 'args': ['proxy_listen', 80], 'keywords': [], 'hasInputs': False}"
./../final-unzips/weatherlink-python-master/tests/scripts/test-loop-packet.py,"{'type': 'function_call', 'line': 24, 'name': 'socket.socket.connect', 'args': ['192.168.1.132', 22222], 'keywords': [], 'hasInputs': False}"
./../final-unzips/dark-fantasy-hack-tool-master/dark-fantasy-2.0.3.py,"{'type': 'function_call', 'line': 55, 'name': 'socket.socket.connect', 'args': ['ip', 80], 'keywords': [], 'hasInputs': False}"
./../final-unzips/dark-fantasy-hack-tool-master/dark-fantasy-2.0.3.py,"{'type': 'function_call', 'line': 145, 'name': 'socket.socket.connect', 'args': ['server', 21], 'keywords': [], 'hasInputs': False}"
./../final-unzips/jquery.pyproxy-master/bootstrap.py,"{'type': 'function_call', 'line': 55, 'name': 'socket.socket.connect', 'args': ['ip', 80], 'keywords': [], 'hasInputs': False}"
./../final-unzips/jquery.pyproxy-master/bootstrap.py,"{'type': 'function_call', 'line': 145, 'name': 'socket.socket.connect', 'args': ['server', 21], 'keywords': [], 'hasInputs': False}"
./../final-unzips/eventbrite-master/venv/Lib/site-packages/plotly/io/_orca.py,"{'type': 'function_call', 'line': 109, 'name': 'socket.socket.bind', 'args': ['', 0], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Webshell-Sniper-master/core/utils/network/network.py,"{'type': 'function_call', 'line': 8, 'name': 'socket.socket.connect', 'args': ['8.8.8.8', 80], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Webshell-Sniper-master/core/utils/hash/file.py,"{'type': 'function_call', 'line': 8, 'name': 'socket.socket.connect', 'args': ['8.8.8.8', 80], 'keywords': [], 'hasInputs': False}"
./../final-unzips/ecommerce_api-master/video_chat/client.py,"{'type': 'function_call', 'line': 10, 'name': 'socket.socket.connect', 'args': ['10.3.42.55', 6000], 'keywords': [], 'hasInputs': False}"
./../final-unzips/ZeroNet-py3/src/Test/conftest.py,"{'type': 'function_call', 'line': 326, 'name': 'socket.socket.connect', 'args': ['::1', 80, 1, 1], 'keywords': [], 'hasInputs': False}"
./../final-unzips/ZeroNet-py3/src/util/UpnpPunch.py,"{'type': 'function_call', 'line': 139, 'name': 'socket.socket.connect', 'args': ['239.255.255.250', 1], 'keywords': [], 'hasInputs': False}"
./../final-unzips/ZeroNet-py3/src/util/UpnpPunch.py,"{'type': 'function_call', 'line': 148, 'name': 'socket.socket.connect', 'args': ['8.8.8.8', 0], 'keywords': [], 'hasInputs': False}"
./../final-unzips/learn_python3_spider-master/stackoverflow/venv/lib/python3.6/site-packages/twisted/pair/test/test_tuntap.py,"{'type': 'function_call', 'line': 619, 'name': 'socket.socket.bind', 'args': ['172.16.0.1', 0], 'keywords': [], 'hasInputs': False}"
./../final-unzips/learn_python3_spider-master/stackoverflow/venv/lib/python3.6/site-packages/twisted/internet/posixbase.py,"{'type': 'function_call', 'line': 77, 'name': 'socket.socket.bind', 'args': ['127.0.0.1', 0], 'keywords': [], 'hasInputs': False}"
./../final-unzips/learn_python3_spider-master/stackoverflow/venv/lib/python3.6/site-packages/twisted/internet/test/test_socket.py,"{'type': 'function_call', 'line': 99, 'name': 'socket.socket.bind', 'args': ['127.0.0.1', 0], 'keywords': [], 'hasInputs': False}"
./../final-unzips/learn_python3_spider-master/stackoverflow/venv/lib/python3.6/site-packages/twisted/internet/test/test_socket.py,"{'type': 'function_call', 'line': 123, 'name': 'socket.socket.bind', 'args': ['127.0.0.1', 0], 'keywords': [], 'hasInputs': False}"
./../final-unzips/learn_python3_spider-master/stackoverflow/venv/lib/python3.6/site-packages/twisted/internet/test/test_socket.py,"{'type': 'function_call', 'line': 244, 'name': 'socket.socket.bind', 'args': ['127.0.0.1', 0], 'keywords': [], 'hasInputs': False}"
./../final-unzips/learn_python3_spider-master/stackoverflow/venv/lib/python3.6/site-packages/twisted/internet/test/test_fdset.py,"{'type': 'function_call', 'line': 27, 'name': 'socket.socket.bind', 'args': ['127.0.0.1', 0], 'keywords': [], 'hasInputs': False}"
./../final-unzips/learn_python3_spider-master/stackoverflow/venv/lib/python3.6/site-packages/twisted/test/test_tcp.py,"{'type': 'function_call', 'line': 503, 'name': 'socket.socket.bind', 'args': ['127.0.0.1', 0], 'keywords': [], 'hasInputs': False}"
./../final-unzips/learn_python3_spider-master/stackoverflow/venv/lib/python3.6/site-packages/twisted/conch/test/test_conch.py,"{'type': 'function_call', 'line': 349, 'name': 'socket.socket.bind', 'args': ['', 0], 'keywords': [], 'hasInputs': False}"
