./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/django/utils/translation/trans_real.py,"{'type': 'variable', 'line': 307, 'name': 'result', 'value': None, 'valueSrc': 'mark_safe', 'funcKeywords': [], 'isInput': False, 'args': ['result']}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/django/template/base.py,"{'type': 'function_call', 'line': 690, 'name': 'mark_safe', 'args': ['arg'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/django/template/base.py,"{'type': 'function_call', 'line': 690, 'name': 'arg_vals.append', 'args': ['mark_safe'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/django/template/base.py,"{'type': 'variable', 'line': 700, 'name': 'obj', 'value': None, 'valueSrc': 'mark_safe', 'funcKeywords': [], 'isInput': False, 'args': ['new_obj']}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/django/template/base.py,"{'type': 'variable', 'line': 782, 'name': 'self.literal', 'value': None, 'valueSrc': 'mark_safe', 'funcKeywords': [], 'isInput': False, 'args': ['logging.unescape_string_literal']}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/django/contrib/admin/options.py,"{'type': 'variable', 'line': 852, 'name': 'action_checkbox.short_description', 'value': None, 'valueSrc': 'mark_safe', 'funcKeywords': [], 'isInput': False, 'args': ['<input type=""checkbox"" id=""action-toggle"">']}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/django/contrib/admin/templatetags/admin_list.py,"{'type': 'variable', 'line': 253, 'name': 'result_repr', 'value': None, 'valueSrc': 'mark_safe', 'funcKeywords': [], 'isInput': False, 'args': ['&nbsp;']}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/django/contrib/admin/templatetags/admin_list.py,"{'type': 'variable', 'line': 254, 'name': 'row_class', 'value': None, 'valueSrc': 'mark_safe', 'funcKeywords': [], 'isInput': False, 'args': [' class=""%s""', None]}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/django/contrib/admin/templatetags/admin_list.py,"{'type': 'variable', 'line': 292, 'name': 'result_repr', 'value': None, 'valueSrc': 'mark_safe', 'funcKeywords': [], 'isInput': False, 'args': ['str', 'str']}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/django/contrib/flatpages/views.py,"{'type': 'variable', 'line': 66, 'name': 'f.title', 'value': None, 'valueSrc': 'mark_safe', 'funcKeywords': [], 'isInput': False, 'args': ['f.title']}"
