E-Commerce-Website-masterhelper.py,"{'type': 'function_def', 'line': 296, 'name': 'render_layout', 'args': ['self', 'form', 'context', 'template_pack'], 'defaults': ['TEMPLATE_PACK'], 'return': 'mark_safe', 'returnArgs': [[False, 'html']]}"
E-Commerce-Website-mastercrispy_forms_filters.py,"{'type': 'function_def', 'line': 128, 'name': 'flatatt_filter', 'args': ['attrs'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': [[False, 'flatatt']]}"
E-Commerce-Website-masterboundfield.py,"{'type': 'function_def', 'line': 129, 'name': 'label_tag', 'args': ['self', 'contents', 'attrs', 'label_suffix'], 'defaults': [None, None, None], 'return': 'mark_safe', 'returnArgs': [[False, 'contents']]}"
E-Commerce-Website-masterwidgets.py,"{'type': 'function_def', 'line': 77, 'name': 'render', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': [[False, 'None.join']]}"
E-Commerce-Website-masterwidgets.py,"{'type': 'function_def', 'line': 244, 'name': '_render', 'args': ['self', 'template_name', 'context', 'renderer'], 'defaults': [None], 'return': 'mark_safe', 'returnArgs': [[False, 'renderer.render']]}"
E-Commerce-Website-masterformsets.py,"{'type': 'function_def', 'line': 399, 'name': 'as_table', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': [[False, 'str\nforms']]}"
E-Commerce-Website-masterformsets.py,"{'type': 'function_def', 'line': 407, 'name': 'as_p', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': [[False, 'str\nforms']]}"
E-Commerce-Website-masterformsets.py,"{'type': 'function_def', 'line': 412, 'name': 'as_ul', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': [[False, 'str\nforms']]}"
E-Commerce-Website-masterforms.py,"{'type': 'function_def', 'line': 200, 'name': '_html_output', 'args': ['self', 'normal_row', 'error_row', 'row_ender', 'help_text_html', 'errors_on_separate_row'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': [[False, 'None.join']]}"
E-Commerce-Website-masterhtml.py,"{'type': 'function_def', 'line': 37, 'name': 'escape', 'args': ['text'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': [[False, 'str.translate']]}"
E-Commerce-Website-masterhtml.py,"{'type': 'function_def', 'line': 69, 'name': 'escapejs', 'args': ['value'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': [[False, 'str.translate']]}"
E-Commerce-Website-masterhtml.py,"{'type': 'function_def', 'line': 110, 'name': 'format_html', 'args': ['format_string', 'args'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': [[False, 'format_string.format']]}"
E-Commerce-Website-masterhtml.py,"{'type': 'function_def', 'line': 121, 'name': 'format_html_join', 'args': ['sep', 'format_string', 'args_generator'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': [[False, 'conditional_escape.join']]}"
E-Commerce-Website-masterhtml.py,"{'type': 'variable', 'line': 351, 'name': 'words[i]', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['%s%s%s']}"
E-Commerce-Website-masterhtml.py,"{'type': 'variable', 'line': 354, 'name': 'words[i]', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['word']}"
E-Commerce-Website-masterhtml.py,"{'type': 'variable', 'line': 358, 'name': 'words[i]', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['word']}"
E-Commerce-Website-mastertrans_real.py,"{'type': 'variable', 'line': 307, 'name': 'result', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['result']}"
E-Commerce-Website-masterdefaultfilters.py,"{'type': 'function_def', 'line': 95, 'name': 'floatformat', 'args': ['text', 'arg'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': [[False, 'formats.number_format']]}"
E-Commerce-Website-masterdefaultfilters.py,"{'type': 'function_def', 'line': 175, 'name': 'linenumbers', 'args': ['value', 'autoescape'], 'defaults': [True], 'return': 'mark_safe', 'returnArgs': [[False, 'None.join']]}"
E-Commerce-Website-masterdefaultfilters.py,"{'type': 'function_def', 'line': 326, 'name': 'urlize', 'args': ['value', 'autoescape'], 'defaults': [True], 'return': 'mark_safe', 'returnArgs': [[False, '_urlize']]}"
E-Commerce-Website-masterdefaultfilters.py,"{'type': 'function_def', 'line': 333, 'name': 'urlizetrunc', 'args': ['value', 'limit', 'autoescape'], 'defaults': [True], 'return': 'mark_safe', 'returnArgs': [[False, '_urlize']]}"
E-Commerce-Website-masterdefaultfilters.py,"{'type': 'function_def', 'line': 413, 'name': 'linebreaks_filter', 'args': ['value', 'autoescape'], 'defaults': [True], 'return': 'mark_safe', 'returnArgs': [[False, 'linebreaks']]}"
E-Commerce-Website-masterdefaultfilters.py,"{'type': 'function_def', 'line': 425, 'name': 'linebreaksbr', 'args': ['value', 'autoescape'], 'defaults': [True], 'return': 'mark_safe', 'returnArgs': [[False, 'value.replace']]}"
E-Commerce-Website-masterdefaultfilters.py,"{'type': 'function_def', 'line': 439, 'name': 'safe', 'args': ['value'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': [[False, 'value']]}"
E-Commerce-Website-masterdefaultfilters.py,"{'type': 'function_def', 'line': 525, 'name': 'join', 'args': ['value', 'arg', 'autoescape'], 'defaults': [True], 'return': 'mark_safe', 'returnArgs': [[False, 'data']]}"
E-Commerce-Website-masterdefaultfilters.py,"{'type': 'function_def', 'line': 588, 'name': 'unordered_list', 'args': ['value', 'autoescape'], 'defaults': [True], 'return': 'mark_safe', 'returnArgs': [[False, 'list_formatter']]}"
E-Commerce-Website-masterdefaulttags.py,"{'type': 'function_def', 'line': 155, 'name': 'render', 'args': ['self', 'context'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': [[False, 'None.join']]}"
E-Commerce-Website-masterbase.py,"{'type': 'function_call', 'line': 690, 'name': 'arg_vals.append', 'args': ['mark_safe'], 'keywords': [], 'hasInputs': False}"
E-Commerce-Website-masterbase.py,"{'type': 'variable', 'line': 700, 'name': 'obj', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['new_obj']}"
E-Commerce-Website-masterbase.py,"{'type': 'variable', 'line': 782, 'name': 'self.literal', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['unescape_string_literal']}"
E-Commerce-Website-masterbase.py,"{'type': 'function_def', 'line': 933, 'name': 'render', 'args': ['self', 'context'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': [[False, 'None.join']]}"
E-Commerce-Website-masterhumanize.py,"{'type': 'function_def', 'line': 20, 'name': 'ordinal', 'args': ['value'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': [[False, 'value']]}"
E-Commerce-Website-masterwidgets.py,"{'type': 'variable', 'line': 154, 'name': 'context[related_url]', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['related_url']}"
E-Commerce-Website-masteroptions.py,"{'type': 'variable', 'line': 852, 'name': 'action_checkbox.short_description', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['<input type=""checkbox"" id=""action-toggle"">']}"
E-Commerce-Website-masterhelpers.py,"{'type': 'function_def', 'line': 115, 'name': 'errors', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': [[False, 'None.join.strip']]}"
E-Commerce-Website-masterhelpers.py,"{'type': 'function_def', 'line': 148, 'name': 'errors', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': [[False, 'self.field.errors.as_ul']]}"
E-Commerce-Website-masteradmin_list.py,"{'type': 'variable', 'line': 253, 'name': 'result_repr', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['&nbsp;']}"
E-Commerce-Website-masteradmin_list.py,"{'type': 'variable', 'line': 254, 'name': 'row_class', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': [' class=""%s""']}"
E-Commerce-Website-masteradmin_list.py,"{'type': 'variable', 'line': 292, 'name': 'result_repr', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['strstr']}"
E-Commerce-Website-masterviews.py,"{'type': 'variable', 'line': 66, 'name': 'get_object_or_404.title', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['f.title']}"
E-Commerce-Website-masterviews.py,"{'type': 'variable', 'line': 67, 'name': 'get_object_or_404.content', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['f.content']}"
E-Commerce-Website-mastercookie.py,"{'type': 'variable', 'line': 39, 'name': 'obj[3]', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['obj[3]']}"
E-Commerce-Website-masterutils.py,"{'type': 'function_def', 'line': 67, 'name': 'parse_rst', 'args': ['text', 'default_reference_context', 'thing_being_parsed'], 'defaults': [None], 'return': 'mark_safe', 'returnArgs': [[False, 'parts[fragment]']]}"
django-simple-shop-mastercurrency.py,"{'type': 'function_def', 'line': 70, 'name': 'currency', 'args': ['value', 'args'], 'defaults': [''], 'return': 'mark_safe', 'returnArgs': [[False, 'moneyfmt']]}"
django-avatar-masterforms.py,"{'type': 'function_def', 'line': 19, 'name': 'avatar_img', 'args': ['avatar', 'size'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': [[False, '<img src=""%s"" alt=""%s"" width=""%s"" height=""%s"" />']]}"
hydroshare-developcommunities.py,"{'type': 'function_def', 'line': 154, 'name': 'get_topics_data', 'args': ['self', 'kwargs'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': [[False, 'escapejs']]}"
addons-server-masteradmin.py,"{'type': 'function_def', 'line': 19, 'name': 'label_from_instance', 'args': ['self', 'obj'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': [[False, 'None.format']]}"
addons-server-masteradmin.py,"{'type': 'variable', 'line': 50, 'name': 'kwargs[empty_label]', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['\n                <div class=""select-image-noimage"">\n                    No image selected\n                </div>\n                ']}"
addons-server-masterwidgets.py,"{'type': 'function_def', 'line': 22, 'name': 'render', 'args': ['self', 'name', 'value', 'attrs', 'renderer'], 'defaults': [None, None], 'return': 'mark_safe', 'returnArgs': [[False, 'None.join']]}"
addons-server-masterwidgets.py,"{'type': 'function_def', 'line': 66, 'name': 'render', 'args': ['self', 'name', 'value', 'attrs', 'renderer'], 'defaults': [None, None], 'return': 'mark_safe', 'returnArgs': [[False, 'None.join']]}"
addons-server-masterforms.py,"{'type': 'variable', 'line': 568, 'name': 'context[label]', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['str <a class=""xx extra"" href=""%s"" target=""_blank"" rel=""noopener noreferrer"">%s</a>']}"
addons-server-masterjinja_helpers.py,"{'type': 'function_def', 'line': 112, 'name': 'dj_paginator', 'args': ['pager', 'autoescape'], 'defaults': [True], 'return': 'mark_safe', 'returnArgs': [[False, 'PaginationRenderer.render']]}"
addons-server-masteradmin.py,"{'type': 'function_def', 'line': 129, 'name': 'previews', 'args': ['self', 'obj'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': [[False, 'None.join']]}"
addons-server-masterwidgets.py,"{'type': 'function_def', 'line': 61, 'name': 'render', 'args': ['self', 'name', 'value', 'attrs', 'renderer'], 'defaults': [None, None], 'return': 'mark_safe', 'returnArgs': [[False, 'self.format_output']]}"
addons-server-masterforms.py,"{'type': 'function_def', 'line': 68, 'name': 'as_ul', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': [[False, 'format_html']]}"
addons-server-masterforms.py,"{'type': 'variable', 'line': 76, 'name': 'extra', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': [' data-lang=""%s""conditional_escape']}"
Wooey-masterfactory.py,"{'type': 'function_def', 'line': 24, 'name': 'render', 'args': ['name', 'value', 'attrs', 'renderer'], 'defaults': [None, None, None], 'return': 'mark_safe', 'returnArgs': [[False, 'None.join']]}"
Wooey-masterwooey_tags.py,"{'type': 'function_def', 'line': 123, 'name': 'numericalign', 'args': ['s'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': [[False, '<span class=""numericalign numericpart"">%s</span><span class=""numericalign"">&nbsp;%s</span>']]}"
django-auditlog-mastermixins.py,"{'type': 'function_def', 'line': 61, 'name': 'msg', 'args': ['self', 'obj'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': [[False, 'msg']]}"
saleor-custom-masterforms.py,"{'type': 'variable', 'line': 72, 'name': 'label', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['%s %s']}"
saleor-custom-mastermodels.py,"{'type': 'variable', 'line': 106, 'name': 'label', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['%s %s']}"
saleor-custom-mastermarkdown.py,"{'type': 'function_def', 'line': 9, 'name': 'markdown', 'args': ['text'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': [[False, 'html']]}"
Python-Django-Complete-Real-Estate-Website-masterboundfield.py,"{'type': 'function_def', 'line': 129, 'name': 'label_tag', 'args': ['self', 'contents', 'attrs', 'label_suffix'], 'defaults': [None, None, None], 'return': 'mark_safe', 'returnArgs': [[False, 'contents']]}"
Python-Django-Complete-Real-Estate-Website-masterwidgets.py,"{'type': 'function_def', 'line': 60, 'name': 'render', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': [[False, 'None.join']]}"
Python-Django-Complete-Real-Estate-Website-masterwidgets.py,"{'type': 'function_def', 'line': 232, 'name': '_render', 'args': ['self', 'template_name', 'context', 'renderer'], 'defaults': [None], 'return': 'mark_safe', 'returnArgs': [[False, 'renderer.render']]}"
Python-Django-Complete-Real-Estate-Website-masterformsets.py,"{'type': 'function_def', 'line': 399, 'name': 'as_table', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': [[False, 'str\nforms']]}"
Python-Django-Complete-Real-Estate-Website-masterformsets.py,"{'type': 'function_def', 'line': 407, 'name': 'as_p', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': [[False, 'str\nforms']]}"
Python-Django-Complete-Real-Estate-Website-masterformsets.py,"{'type': 'function_def', 'line': 412, 'name': 'as_ul', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': [[False, 'str\nforms']]}"
Python-Django-Complete-Real-Estate-Website-masterforms.py,"{'type': 'function_def', 'line': 200, 'name': '_html_output', 'args': ['self', 'normal_row', 'error_row', 'row_ender', 'help_text_html', 'errors_on_separate_row'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': [[False, 'None.join']]}"
Python-Django-Complete-Real-Estate-Website-mastertext.py,"{'type': 'function_def', 'line': 403, 'name': 'slugify', 'args': ['value', 'allow_unicode'], 'defaults': [False], 'return': 'mark_safe', 'returnArgs': [[False, 're.sub']]}"
Python-Django-Complete-Real-Estate-Website-masterhtml.py,"{'type': 'function_def', 'line': 37, 'name': 'escape', 'args': ['text'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': [[False, 'str.translate']]}"
Python-Django-Complete-Real-Estate-Website-masterhtml.py,"{'type': 'function_def', 'line': 69, 'name': 'escapejs', 'args': ['value'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': [[False, 'str.translate']]}"
Python-Django-Complete-Real-Estate-Website-masterhtml.py,"{'type': 'function_def', 'line': 110, 'name': 'format_html', 'args': ['format_string', 'args'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': [[False, 'format_string.format']]}"
Python-Django-Complete-Real-Estate-Website-masterhtml.py,"{'type': 'function_def', 'line': 121, 'name': 'format_html_join', 'args': ['sep', 'format_string', 'args_generator'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': [[False, 'conditional_escape.join']]}"
Python-Django-Complete-Real-Estate-Website-masterhtml.py,"{'type': 'variable', 'line': 360, 'name': 'words[i]', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['%s%s%s']}"
Python-Django-Complete-Real-Estate-Website-masterhtml.py,"{'type': 'variable', 'line': 363, 'name': 'words[i]', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['word']}"
Python-Django-Complete-Real-Estate-Website-masterhtml.py,"{'type': 'variable', 'line': 367, 'name': 'words[i]', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['word']}"
Python-Django-Complete-Real-Estate-Website-mastertrans_real.py,"{'type': 'variable', 'line': 308, 'name': 'result', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['result']}"
Python-Django-Complete-Real-Estate-Website-masterdefaultfilters.py,"{'type': 'function_def', 'line': 95, 'name': 'floatformat', 'args': ['text', 'arg'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': [[False, 'formats.number_format']]}"
Python-Django-Complete-Real-Estate-Website-masterdefaultfilters.py,"{'type': 'function_def', 'line': 175, 'name': 'linenumbers', 'args': ['value', 'autoescape'], 'defaults': [True], 'return': 'mark_safe', 'returnArgs': [[False, 'None.join']]}"
Python-Django-Complete-Real-Estate-Website-masterdefaultfilters.py,"{'type': 'function_def', 'line': 326, 'name': 'urlize', 'args': ['value', 'autoescape'], 'defaults': [True], 'return': 'mark_safe', 'returnArgs': [[False, '_urlize']]}"
Python-Django-Complete-Real-Estate-Website-masterdefaultfilters.py,"{'type': 'function_def', 'line': 333, 'name': 'urlizetrunc', 'args': ['value', 'limit', 'autoescape'], 'defaults': [True], 'return': 'mark_safe', 'returnArgs': [[False, '_urlize']]}"
Python-Django-Complete-Real-Estate-Website-masterdefaultfilters.py,"{'type': 'function_def', 'line': 413, 'name': 'linebreaks_filter', 'args': ['value', 'autoescape'], 'defaults': [True], 'return': 'mark_safe', 'returnArgs': [[False, 'linebreaks']]}"
Python-Django-Complete-Real-Estate-Website-masterdefaultfilters.py,"{'type': 'function_def', 'line': 425, 'name': 'linebreaksbr', 'args': ['value', 'autoescape'], 'defaults': [True], 'return': 'mark_safe', 'returnArgs': [[False, 'value.replace']]}"
Python-Django-Complete-Real-Estate-Website-masterdefaultfilters.py,"{'type': 'function_def', 'line': 439, 'name': 'safe', 'args': ['value'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': [[False, 'value']]}"
Python-Django-Complete-Real-Estate-Website-masterdefaultfilters.py,"{'type': 'function_def', 'line': 525, 'name': 'join', 'args': ['value', 'arg', 'autoescape'], 'defaults': [True], 'return': 'mark_safe', 'returnArgs': [[False, 'data']]}"
Python-Django-Complete-Real-Estate-Website-masterdefaultfilters.py,"{'type': 'function_def', 'line': 588, 'name': 'unordered_list', 'args': ['value', 'autoescape'], 'defaults': [True], 'return': 'mark_safe', 'returnArgs': [[False, 'list_formatter']]}"
Python-Django-Complete-Real-Estate-Website-masterdefaulttags.py,"{'type': 'function_def', 'line': 155, 'name': 'render', 'args': ['self', 'context'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': [[False, 'None.join']]}"
Python-Django-Complete-Real-Estate-Website-masterbase.py,"{'type': 'function_call', 'line': 690, 'name': 'arg_vals.append', 'args': ['mark_safe'], 'keywords': [], 'hasInputs': False}"
Python-Django-Complete-Real-Estate-Website-masterbase.py,"{'type': 'variable', 'line': 700, 'name': 'obj', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['new_obj']}"
Python-Django-Complete-Real-Estate-Website-masterbase.py,"{'type': 'variable', 'line': 782, 'name': 'self.literal', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['unescape_string_literal']}"
Python-Django-Complete-Real-Estate-Website-masterbase.py,"{'type': 'function_def', 'line': 933, 'name': 'render', 'args': ['self', 'context'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': [[False, 'None.join']]}"
Python-Django-Complete-Real-Estate-Website-masterhumanize.py,"{'type': 'function_def', 'line': 19, 'name': 'ordinal', 'args': ['value'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': [[False, 'value']]}"
Python-Django-Complete-Real-Estate-Website-masterwidgets.py,"{'type': 'variable', 'line': 163, 'name': 'context[related_url]', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['related_url']}"
Python-Django-Complete-Real-Estate-Website-masteroptions.py,"{'type': 'variable', 'line': 850, 'name': 'action_checkbox.short_description', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['<input type=""checkbox"" id=""action-toggle"">']}"
Python-Django-Complete-Real-Estate-Website-masterhelpers.py,"{'type': 'function_def', 'line': 120, 'name': 'errors', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': [[False, 'None.join.strip']]}"
Python-Django-Complete-Real-Estate-Website-masterhelpers.py,"{'type': 'function_def', 'line': 153, 'name': 'errors', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': [[False, 'self.field.errors.as_ul']]}"
Python-Django-Complete-Real-Estate-Website-masteradmin_list.py,"{'type': 'variable', 'line': 252, 'name': 'result_repr', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['&nbsp;']}"
Python-Django-Complete-Real-Estate-Website-masteradmin_list.py,"{'type': 'variable', 'line': 253, 'name': 'row_class', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': [' class=""%s""']}"
Python-Django-Complete-Real-Estate-Website-masteradmin_list.py,"{'type': 'variable', 'line': 295, 'name': 'result_repr', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['strstr']}"
Python-Django-Complete-Real-Estate-Website-masterviews.py,"{'type': 'variable', 'line': 66, 'name': 'get_object_or_404.title', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['f.title']}"
Python-Django-Complete-Real-Estate-Website-masterviews.py,"{'type': 'variable', 'line': 67, 'name': 'get_object_or_404.content', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['f.content']}"
Python-Django-Complete-Real-Estate-Website-mastercookie.py,"{'type': 'variable', 'line': 39, 'name': 'obj[3]', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['obj[3]']}"
Python-Django-Complete-Real-Estate-Website-masterutils.py,"{'type': 'function_def', 'line': 68, 'name': 'parse_rst', 'args': ['text', 'default_reference_context', 'thing_being_parsed'], 'defaults': [None], 'return': 'mark_safe', 'returnArgs': [[False, 'parts[fragment]']]}"
Django-Ecommerce-mastercategory_template_tags.py,"{'type': 'function_def', 'line': 10, 'name': 'categories', 'args': [], 'defaults': [], 'return': 'mark_safe', 'returnArgs': [[False, 'items_li']]}"
Django-Ecommerce-mastercategory_template_tags.py,"{'type': 'function_def', 'line': 18, 'name': 'categories_mobile', 'args': [], 'defaults': [], 'return': 'mark_safe', 'returnArgs': [[True, '']]}"
Django-Ecommerce-mastercategory_template_tags.py,"{'type': 'function_def', 'line': 27, 'name': 'categories_li_a', 'args': [], 'defaults': [], 'return': 'mark_safe', 'returnArgs': [[False, 'items_li_a']]}"
Django-Ecommerce-mastercategory_template_tags.py,"{'type': 'function_def', 'line': 37, 'name': 'categories_div', 'args': [], 'defaults': [], 'return': 'mark_safe', 'returnArgs': [[False, 'item_div_list']]}"
Django-Ecommerce-masterslide_template_tags.py,"{'type': 'function_def', 'line': 10, 'name': 'slides', 'args': [], 'defaults': [], 'return': 'mark_safe', 'returnArgs': [[False, 'items_div']]}"
Bus-Reservation-System-masterboundfield.py,"{'type': 'function_def', 'line': 150, 'name': 'label_tag', 'args': ['self', 'contents', 'attrs', 'label_suffix'], 'defaults': [None, None, None], 'return': 'mark_safe', 'returnArgs': [[False, 'contents']]}"
Bus-Reservation-System-masterwidgets.py,"{'type': 'function_def', 'line': 58, 'name': 'render', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': [[False, 'None.join']]}"
Bus-Reservation-System-masterwidgets.py,"{'type': 'function_def', 'line': 316, 'name': 'render', 'args': ['self', 'name', 'value', 'attrs', 'choices'], 'defaults': [None], 'return': 'mark_safe', 'returnArgs': [[False, 'None.join']]}"
