./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/django/utils/archive.py,"{'type': 'function_call', 'line': 108, 'name': 'os.chmod', 'args': ['filename', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/django/core/management/templates.py,"{'type': 'function_call', 'line': 334, 'name': 'os.chmod', 'args': ['tmp.split', 'new_permissions'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/django/core/files/storage.py,"{'type': 'function_call', 'line': 290, 'name': 'os.chmod', 'args': ['full_path', 'self.file_permissions_mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_internal/wheel.py,"{'type': 'function_call', 'line': 419, 'name': 'os.chmod', 'args': ['destfile', 'permissions'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_internal/utils/misc.py,"{'type': 'function_call', 'line': 131, 'name': 'os.chmod', 'args': ['path', 'stat.S_IWRITE'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_internal/utils/misc.py,"{'type': 'function_call', 'line': 531, 'name': 'os.chmod', 'args': ['fn', 511, 'current_umask', 73], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_internal/utils/misc.py,"{'type': 'function_call', 'line': 607, 'name': 'os.chmod', 'args': ['path', 511, 'current_umask', 73], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/pkg_resources/__init__.py,"{'type': 'function_call', 'line': 1261, 'name': 'os.chmod', 'args': ['tempname', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/distlib/util.py,"{'type': 'function_call', 'line': 567, 'name': 'os.chmod', 'args': ['f', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/distlib/_backport/shutil.py,"{'type': 'function_call', 'line': 112, 'name': 'os.chmod', 'args': ['dst', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/distlib/_backport/shutil.py,"{'type': 'function_call', 'line': 121, 'name': 'os.chmod', 'args': ['dst', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/distlib/_backport/tarfile.py,"{'type': 'function_call', 'line': 2399, 'name': 'os.chmod', 'args': ['targetpath', 'tarinfo.mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/pkg_resources/__init__.py,"{'type': 'function_call', 'line': 1263, 'name': 'os.chmod', 'args': ['tempname', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/pip/_internal/wheel.py,"{'type': 'function_call', 'line': 419, 'name': 'os.chmod', 'args': ['destfile', 'permissions'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/pip/_internal/utils/misc.py,"{'type': 'function_call', 'line': 131, 'name': 'os.chmod', 'args': ['path', 'stat.S_IWRITE'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/pip/_internal/utils/misc.py,"{'type': 'function_call', 'line': 531, 'name': 'os.chmod', 'args': ['fn', 511, 'current_umask', 73], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/pip/_internal/utils/misc.py,"{'type': 'function_call', 'line': 607, 'name': 'os.chmod', 'args': ['path', 511, 'current_umask', 73], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/pip/_vendor/pkg_resources/__init__.py,"{'type': 'function_call', 'line': 1261, 'name': 'os.chmod', 'args': ['tempname', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/pip/_vendor/distlib/util.py,"{'type': 'function_call', 'line': 567, 'name': 'os.chmod', 'args': ['f', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/pip/_vendor/distlib/_backport/shutil.py,"{'type': 'function_call', 'line': 112, 'name': 'os.chmod', 'args': ['dst', 'mode'], 'keywords': [], 'hasInputs': False}"
