E-Commerce-Website-masterarchive.py,"{'type': 'function_call', 'line': 108, 'name': 'os.chmod', 'args': ['file.name', 'mode'], 'keywords': [], 'hasInputs': False}"
E-Commerce-Website-mastertemplates.py,"{'type': 'function_call', 'line': 334, 'name': 'os.chmod', 'args': ['tmp.split', 'new_permissions'], 'keywords': [], 'hasInputs': False}"
E-Commerce-Website-masterstorage.py,"{'type': 'function_call', 'line': 290, 'name': 'os.chmod', 'args': ['full_path', 'self.file_permissions_mode'], 'keywords': [], 'hasInputs': False}"
E-Commerce-Website-masterwheel.py,"{'type': 'function_call', 'line': 419, 'name': 'os.chmod', 'args': ['destfile', 'permissions'], 'keywords': [], 'hasInputs': False}"
E-Commerce-Website-mastermisc.py,"{'type': 'function_call', 'line': 131, 'name': 'os.chmod', 'args': ['path', 'stat.S_IWRITE'], 'keywords': [], 'hasInputs': False}"
E-Commerce-Website-mastermisc.py,"{'type': 'function_call', 'line': 531, 'name': 'os.chmod', 'args': ['fn', '511mask73'], 'keywords': [], 'hasInputs': False}"
E-Commerce-Website-mastermisc.py,"{'type': 'function_call', 'line': 607, 'name': 'os.chmod', 'args': ['path', '511mask73'], 'keywords': [], 'hasInputs': False}"
E-Commerce-Website-master__init__.py,"{'type': 'function_call', 'line': 1261, 'name': 'os.chmod', 'args': ['tempname', 4460], 'keywords': [], 'hasInputs': False}"
E-Commerce-Website-masterutil.py,"{'type': 'function_call', 'line': 567, 'name': 'os.chmod', 'args': ['f', 'bitsmask'], 'keywords': [], 'hasInputs': False}"
E-Commerce-Website-mastershutil.py,"{'type': 'function_call', 'line': 112, 'name': 'os.chmod', 'args': ['dst', 'mode'], 'keywords': [], 'hasInputs': False}"
E-Commerce-Website-mastershutil.py,"{'type': 'function_call', 'line': 121, 'name': 'os.chmod', 'args': ['dst', 'mode'], 'keywords': [], 'hasInputs': False}"
E-Commerce-Website-master__init__.py,"{'type': 'function_call', 'line': 1263, 'name': 'os.chmod', 'args': ['tempname', 4460], 'keywords': [], 'hasInputs': False}"
E-Commerce-Website-masterwheel.py,"{'type': 'function_call', 'line': 419, 'name': 'os.chmod', 'args': ['destfile', 'permissions'], 'keywords': [], 'hasInputs': False}"
E-Commerce-Website-mastermisc.py,"{'type': 'function_call', 'line': 131, 'name': 'os.chmod', 'args': ['path', 'stat.S_IWRITE'], 'keywords': [], 'hasInputs': False}"
E-Commerce-Website-mastermisc.py,"{'type': 'function_call', 'line': 531, 'name': 'os.chmod', 'args': ['fn', '511mask73'], 'keywords': [], 'hasInputs': False}"
E-Commerce-Website-mastermisc.py,"{'type': 'function_call', 'line': 607, 'name': 'os.chmod', 'args': ['path', '511mask73'], 'keywords': [], 'hasInputs': False}"
E-Commerce-Website-master__init__.py,"{'type': 'function_call', 'line': 1261, 'name': 'os.chmod', 'args': ['tempname', 4460], 'keywords': [], 'hasInputs': False}"
E-Commerce-Website-masterutil.py,"{'type': 'function_call', 'line': 567, 'name': 'os.chmod', 'args': ['f', 'bitsmask'], 'keywords': [], 'hasInputs': False}"
E-Commerce-Website-mastershutil.py,"{'type': 'function_call', 'line': 112, 'name': 'os.chmod', 'args': ['dst', 'mode'], 'keywords': [], 'hasInputs': False}"
E-Commerce-Website-mastershutil.py,"{'type': 'function_call', 'line': 121, 'name': 'os.chmod', 'args': ['dst', 'mode'], 'keywords': [], 'hasInputs': False}"
