./../final-unzips/cfn-pyplates-master/docs/source/examples/useful/template.py,"{'type': 'variable', 'line': 3, 'name': 'user_data_script', 'value': '#!/bin/bash\n\necho ""You can put your userdata script right here!""\n', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/cfn-pyplates-master/docs/source/examples/resource_attributes/ec2_instance.py,"{'type': 'variable', 'line': 1, 'name': 'user_data_script', 'value': '#!/bin/bash\n\necho ""You can put your userdata script right here!""\n', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/cfn-pyplates-master/docs/source/examples/resource_attributes/ec2_instance_attribs.py,"{'type': 'variable', 'line': 1, 'name': 'user_data_script', 'value': '#!/bin/bash\n\necho ""You can put your userdata script right here!""\n', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/django-calaccess-raw-data-master/example/settings.py,"{'type': 'variable', 'line': 4, 'name': 'SECRET_KEY', 'value': 'w11nbg_3n4+e@qk^b55qgo5qygesn^3=&s1kwtlbpkai$(1jv3', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/django-calaccess-raw-data-master/calaccess_raw/models/inactive.py,"{'type': 'variable', 'line': 24, 'name': 'UNIQUE_KEY', 'value': 'FILER_ID', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/django-calaccess-raw-data-master/calaccess_raw/models/common.py,"{'type': 'variable', 'line': 381, 'name': 'UNIQUE_KEY', 'value': 'FILING_ID', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/django-calaccess-raw-data-master/calaccess_raw/models/common.py,"{'type': 'variable', 'line': 1676, 'name': 'UNIQUE_KEY', 'value': 'FILER_ID', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/django-calaccess-raw-data-master/calaccess_raw/models/common.py,"{'type': 'variable', 'line': 2042, 'name': 'UNIQUE_KEY', 'value': 'STATUS_TYPE', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/django-calaccess-raw-data-master/calaccess_raw/models/common.py,"{'type': 'variable', 'line': 2625, 'name': 'UNIQUE_KEY', 'value': 'FILER_TYPE', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/django-calaccess-raw-data-master/calaccess_raw/models/common.py,"{'type': 'variable', 'line': 2731, 'name': 'UNIQUE_KEY', 'value': 'PERIOD_ID', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
