python3-connect-rest-sample-masterconnectsample.py,"{'type': 'variable', 'line': 84, 'name': 'username', 'value': 'me_data', 'valueSrc': 'initialization', 'isInput': False}"
python3-connect-rest-sample-masterconnectsample.py,"{'type': 'variable', 'line': 94, 'name': 'username', 'value': 'session', 'valueSrc': 'initialization', 'isInput': False}"
E-Commerce-Website-mastercreation.py,"{'type': 'dict', 'line': 26, 'name': 'settings_dict', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['USER', 'PASSWORD'], 'values': ['settings_dict', 'user', 'password']}"
E-Commerce-Website-mastercreation.py,"{'type': 'dict', 'line': 26, 'name': 'settings_dict', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['USER', 'PASSWORD'], 'values': ['settings_dict', 'user', 'password']}"
E-Commerce-Website-masterregistry.py,"{'type': 'variable', 'line': 10, 'name': 'admin', 'value': 'admin', 'valueSrc': 'initialization', 'isInput': False}"
E-Commerce-Website-masterflatpages.py,"{'type': 'variable', 'line': 93, 'name': 'user', 'value': 'bits', 'valueSrc': 'initialization', 'isInput': False}"
E-Commerce-Website-masterforms.py,"{'type': 'dict', 'line': 89, 'name': 'field_classes', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['username'], 'values': ['UsernameField']}"
E-Commerce-Website-masterforms.py,"{'type': 'dict', 'line': 138, 'name': 'field_classes', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['username'], 'values': ['UsernameField']}"
E-Commerce-Website-masterforms.py,"{'type': 'dict', 'line': 283, 'name': 'context', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['email', 'domain', 'site_name', 'uid', 'user', 'token', 'protocol'], 'values': ['email', 'domain', 'site_name', 'urlsafe_base64_encode', 'user', 'token_generator.make_token']}"
E-Commerce-Website-masterforms.py,"{'type': 'dict', 'line': 283, 'name': 'context', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['email', 'domain', 'site_name', 'uid', 'user', 'token', 'protocol'], 'values': ['email', 'domain', 'site_name', 'urlsafe_base64_encode', 'user', 'token_generator.make_token']}"
E-Commerce-Website-mastercreatesuperuser.py,"{'type': 'variable', 'line': 64, 'name': 'username', 'value': 'options', 'valueSrc': 'initialization', 'isInput': False}"
E-Commerce-Website-masterchangepassword.py,"{'type': 'variable', 'line': 36, 'name': 'username', 'value': 'options', 'valueSrc': 'initialization', 'isInput': False}"
E-Commerce-Website-masterconverters.py,"{'type': 'dict', 'line': 43, 'name': 'DEFAULT_CONVERTERS', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['int', 'path', 'slug', 'str', 'uuid'], 'values': ['IntConverter', 'PathConverter', 'SlugConverter', 'StringConverter', 'UUIDConverter']}"
E-Commerce-Website-masterkeywords.py,"{'type': 'dict', 'line': 22, 'name': 'SQL_REGEX', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['root'], 'values': ['(--|//|# )\\+.*?(\\r\\n|\\r|\\n|$)']}"
E-Commerce-Website-masterdownload.py,"{'type': 'variable', 'line': 170, 'name': 'username', 'value': 'netrc_auth', 'valueSrc': 'initialization', 'isInput': False}"
E-Commerce-Website-mastersocks.py,"{'type': 'dict', 'line': 178, 'name': 'socks_options', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['socks_version', 'proxy_host', 'proxy_port', 'username', 'password', 'rdns'], 'values': ['socks_version', 'parsed.host', 'parsed.port', 'username', 'password', 'rdns']}"
E-Commerce-Website-mastersocks.py,"{'type': 'dict', 'line': 178, 'name': 'socks_options', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['socks_version', 'proxy_host', 'proxy_port', 'username', 'password', 'rdns'], 'values': ['socks_version', 'parsed.host', 'parsed.port', 'username', 'password', 'rdns']}"
E-Commerce-Website-masterdownload.py,"{'type': 'variable', 'line': 170, 'name': 'username', 'value': 'netrc_auth', 'valueSrc': 'initialization', 'isInput': False}"
E-Commerce-Website-mastersocks.py,"{'type': 'dict', 'line': 178, 'name': 'socks_options', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['socks_version', 'proxy_host', 'proxy_port', 'username', 'password', 'rdns'], 'values': ['socks_version', 'parsed.host', 'parsed.port', 'username', 'password', 'rdns']}"
E-Commerce-Website-mastersocks.py,"{'type': 'dict', 'line': 178, 'name': 'socks_options', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['socks_version', 'proxy_host', 'proxy_port', 'username', 'password', 'rdns'], 'values': ['socks_version', 'parsed.host', 'parsed.port', 'username', 'password', 'rdns']}"
alexandra-masterutil.py,"{'type': 'variable', 'line': 154, 'name': 'cert', 'value': '_cache', 'valueSrc': 'initialization', 'isInput': False}"
email_extractor-masteremail_extractor.py,"{'type': 'variable', 'line': 154, 'name': 'cert', 'value': '_cache', 'valueSrc': 'initialization', 'isInput': False}"
bitcurator-access-webtools-masterconfig.py,"{'type': 'variable', 'line': 24, 'name': 'ROOT', 'value': '/var/www/bcaw/', 'valueSrc': 'initialization', 'isInput': False}"
django-avatar-masteravatar_tags.py,"{'type': 'dict', 'line': 55, 'name': 'context', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['user', 'url', 'size', 'kwargs'], 'values': ['user', 'url', 'size', 'kwargs']}"
doorstep-masterviews.py,"{'type': 'comparison', 'line': 41, 'pairs': [['username', '@']]}"
doorstep-masterforms.py,"{'type': 'comparison', 'line': 51, 'pairs': [['username', '@']]}"
wagtail-torchbox-master__init__.py,"{'type': 'variable', 'line': 56, 'name': 'uid', 'value': 'hashlib.sha1@wagtaildemo', 'valueSrc': 'initialization', 'isInput': False}"
hydroshare-developreceivers.py,"{'type': 'variable', 'line': 88, 'name': 'user', 'value': 'kwargs', 'valueSrc': 'initialization', 'isInput': False}"
hydroshare-developreceivers.py,"{'type': 'variable', 'line': 123, 'name': 'user', 'value': 'kwargs', 'valueSrc': 'initialization', 'isInput': False}"
hydroshare-developicommands.py,"{'type': 'variable', 'line': 148, 'name': 'user_name', 'value': 'line.split', 'valueSrc': 'initialization', 'isInput': False}"
hydroshare-developsignals.py,"{'type': 'variable', 'line': 52, 'name': 'user', 'value': 'kwargs', 'valueSrc': 'initialization', 'isInput': False}"
hydroshare-developtracking_resources.py,"{'type': 'variable', 'line': 20, 'name': 'username', 'value': 'options', 'valueSrc': 'initialization', 'isInput': False}"
hydroshare-developtracking_spy.py,"{'type': 'variable', 'line': 21, 'name': 'username', 'value': 'options', 'valueSrc': 'initialization', 'isInput': False}"
hydroshare-developreceivers.py,"{'type': 'variable', 'line': 164, 'name': 'user', 'value': 'kwargs', 'valueSrc': 'initialization', 'isInput': False}"
hydroshare-developmodels.py,"{'type': 'dict', 'line': 198, 'name': 'access_object', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['user_type', 'access', 'id', 'pictureUrl', 'best_name', 'user_name', 'can_undo', 'email', 'organization', 'title', 'contributions', 'subject_areas', 'identifiers', 'state', 'country', 'joined'], 'values': ['user_type', 'user_access', 'user.id', 'picture', 'best_name', 'user.username', 'user.can_undo', 'user.email', 'user.userprofile.organization', 'user.userprofile.title', 'len', 'user.userprofile.subject_areas', 'user.userprofile.identifiers', 'user.userprofile.state', 'user.userprofile.country', 'user.date_joined.strftime']}"
hydroshare-develop__init__.py,"{'type': 'dict', 'line': 950, 'name': 'ajax_response_data', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['status', 'error_msg', 'user'], 'values': ['status', 'err_message', 'get_access_object']}"
hydroshare-develop__init__.py,"{'type': 'dict', 'line': 957, 'name': 'ajax_response_data', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['status', 'error_msg', 'user'], 'values': ['status', 'err_message', 'get_access_object']}"
hydroshare-developutils.py,"{'type': 'dict', 'line': 651, 'name': 'context', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['request', 'user'], 'values': ['request', 'user']}"
hydroshare-developresource.py,"{'type': 'dict', 'line': 1090, 'name': 'post_data', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['operation', 'login_id', 'login_passwd'], 'values': ['doMDUpload', 'settings.CROSSREF_LOGIN_ID', 'settings.CROSSREF_LOGIN_PWD']}"
hydroshare-developaccess_provenance.py,"{'type': 'variable', 'line': 37, 'name': 'username', 'value': 'options', 'valueSrc': 'initialization', 'isInput': False}"
hydroshare-developuser.py,"{'type': 'variable', 'line': 40, 'name': 'username', 'value': 'options', 'valueSrc': 'initialization', 'isInput': False}"
