./../final-unzips/personfinder-master/tools/merge_messages.py,"{'type': 'assert', 'line': 74}"
./../final-unzips/personfinder-master/tools/merge_messages.py,"{'type': 'assert', 'line': 86}"
./../final-unzips/personfinder-master/tools/console.py,"{'type': 'assert', 'line': 74}"
./../final-unzips/personfinder-master/tools/console.py,"{'type': 'assert', 'line': 86}"
./../final-unzips/personfinder-master/tools/pfif-tools/app/pfif_diff.py,"{'type': 'assert', 'line': 64}"
./../final-unzips/personfinder-master/tools/pfif-tools/app/pfif_diff.py,"{'type': 'assert', 'line': 227}"
./../final-unzips/personfinder-master/tools/pfif-tools/app/utils.py,"{'type': 'assert', 'line': 112}"
./../final-unzips/personfinder-master/tools/pfif-tools/app/utils.py,"{'type': 'assert', 'line': 115}"
./../final-unzips/personfinder-master/tools/pfif-tools/app/utils.py,"{'type': 'assert', 'line': 120}"
./../final-unzips/personfinder-master/tools/pfif-tools/app/utils.py,"{'type': 'assert', 'line': 123}"
./../final-unzips/personfinder-master/tools/pfif-tools/app/pfif_validator.py,"{'type': 'assert', 'line': 826}"
./../final-unzips/personfinder-master/app/model.py,"{'type': 'assert', 'line': 259}"
./../final-unzips/personfinder-master/app/model.py,"{'type': 'assert', 'line': 551}"
./../final-unzips/personfinder-master/app/add_note.py,"{'type': 'assert', 'line': 259}"
./../final-unzips/personfinder-master/app/add_note.py,"{'type': 'assert', 'line': 551}"
./../final-unzips/personfinder-master/app/jautils.py,"{'type': 'assert', 'line': 462}"
./../final-unzips/personfinder-master/app/views/base.py,"{'type': 'assert', 'line': 297}"
./../final-unzips/personfinder-master/app/views/base.py,"{'type': 'assert', 'line': 301}"
./../final-unzips/pyspider-master/pyspider/scheduler/task_queue.py,"{'type': 'assert', 'line': 124}"
./../final-unzips/pyspider-master/pyspider/scheduler/task_queue.py,"{'type': 'assert', 'line': 295}"
./../final-unzips/pyspider-master/pyspider/scheduler/task_queue.py,"{'type': 'assert', 'line': 298}"
./../final-unzips/pyspider-master/pyspider/scheduler/task_queue.py,"{'type': 'assert', 'line': 299}"
./../final-unzips/pyspider-master/pyspider/scheduler/task_queue.py,"{'type': 'assert', 'line': 301}"
./../final-unzips/pyspider-master/pyspider/scheduler/task_queue.py,"{'type': 'assert', 'line': 302}"
./../final-unzips/pyspider-master/pyspider/scheduler/scheduler.py,"{'type': 'assert', 'line': 996}"
./../final-unzips/pyspider-master/pyspider/scheduler/scheduler.py,"{'type': 'assert', 'line': 1204}"
./../final-unzips/pyspider-master/pyspider/processor/project_module.py,"{'type': 'assert', 'line': 35}"
./../final-unzips/pyspider-master/pyspider/processor/project_module.py,"{'type': 'assert', 'line': 36}"
./../final-unzips/pyspider-master/pyspider/processor/project_module.py,"{'type': 'assert', 'line': 71}"
./../final-unzips/pyspider-master/pyspider/processor/processor.py,"{'type': 'assert', 'line': 108}"
./../final-unzips/pyspider-master/pyspider/processor/processor.py,"{'type': 'assert', 'line': 113}"
./../final-unzips/pyspider-master/pyspider/database/basedb.py,"{'type': 'assert', 'line': 155}"
./../final-unzips/pyspider-master/pyspider/database/basedb.py,"{'type': 'assert', 'line': 156}"
./../final-unzips/pyspider-master/pyspider/database/basedb.py,"{'type': 'assert', 'line': 157}"
./../final-unzips/pyspider-master/pyspider/database/basedb.py,"{'type': 'assert', 'line': 158}"
./../final-unzips/pyspider-master/pyspider/database/basedb.py,"{'type': 'assert', 'line': 160}"
./../final-unzips/pyspider-master/pyspider/database/basedb.py,"{'type': 'assert', 'line': 162}"
./../final-unzips/pyspider-master/pyspider/database/basedb.py,"{'type': 'assert', 'line': 164}"
./../final-unzips/pyspider-master/pyspider/database/mysql/taskdb.py,"{'type': 'assert', 'line': 35}"
./../final-unzips/pyspider-master/pyspider/database/mysql/resultdb.py,"{'type': 'assert', 'line': 34}"
./../final-unzips/pyspider-master/pyspider/database/sqlite/taskdb.py,"{'type': 'assert', 'line': 28}"
./../final-unzips/pyspider-master/pyspider/database/sqlite/resultdb.py,"{'type': 'assert', 'line': 28}"
./../final-unzips/pyspider-master/pyspider/database/sqlalchemy/taskdb.py,"{'type': 'assert', 'line': 58}"
./../final-unzips/pyspider-master/pyspider/database/sqlalchemy/resultdb.py,"{'type': 'assert', 'line': 53}"
./../final-unzips/pyspider-master/pyspider/libs/pprint.py,"{'type': 'assert', 'line': 107}"
./../final-unzips/pyspider-master/pyspider/libs/pprint.py,"{'type': 'assert', 'line': 108}"
./../final-unzips/pyspider-master/pyspider/libs/pprint.py,"{'type': 'assert', 'line': 109}"
./../final-unzips/pyspider-master/pyspider/libs/counter.py,"{'type': 'assert', 'line': 349}"
./../final-unzips/pyspider-master/pyspider/libs/counter.py,"{'type': 'assert', 'line': 360}"
./../final-unzips/pyspider-master/pyspider/libs/base_handler.py,"{'type': 'assert', 'line': 263}"
./../final-unzips/pyspider-master/pyspider/libs/base_handler.py,"{'type': 'assert', 'line': 286}"
./../final-unzips/pyspider-master/pyspider/libs/base_handler.py,"{'type': 'assert', 'line': 416}"
./../final-unzips/pyspider-master/pyspider/fetcher/tornado_fetcher.py,"{'type': 'assert', 'line': 515}"
./../final-unzips/pyspider-master/pyspider/fetcher/tornado_fetcher.py,"{'type': 'assert', 'line': 620}"
./../final-unzips/pyspider-master/pyspider/fetcher/tornado_fetcher.py,"{'type': 'assert', 'line': 727}"
./../final-unzips/Lexos-master/lexos/processors/prepare/cutter.py,"{'type': 'assert', 'line': 94}"
./../final-unzips/Lexos-master/lexos/processors/prepare/cutter.py,"{'type': 'assert', 'line': 95}"
./../final-unzips/Lexos-master/lexos/processors/prepare/cutter.py,"{'type': 'assert', 'line': 96}"
./../final-unzips/Lexos-master/lexos/processors/prepare/cutter.py,"{'type': 'assert', 'line': 128}"
./../final-unzips/Lexos-master/lexos/processors/prepare/cutter.py,"{'type': 'assert', 'line': 129}"
