./../final-unzips/personfinder-master/tools/merge_messages.py,"{'type': 'function_call', 'line': 162, 'name': 'xml.sax.parse', 'args': ['open', 'handler'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/personfinder-master/tools/console.py,"{'type': 'function_call', 'line': 162, 'name': 'xml.sax.parse', 'args': ['open', 'handler'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/personfinder-master/tools/pfif-tools/app/utils.py,"{'type': 'function_call', 'line': 96, 'name': 'xml.etree.ElementTree.iterparse', 'args': ['file_with_lines'], 'keywords': [['events', ['start'], False]], 'hasInputs': False}"
./../final-unzips/pyspider-master/pyspider/libs/counter.py,"{'type': 'variable', 'line': 437, 'name': 'self.counters', 'value': None, 'valueSrc': 'cPickle.load', 'funcKeywords': [], 'isInput': False, 'args': ['fp']}"
./../final-unzips/Lexos-master/lexos/helpers/general_functions.py,"{'type': 'variable', 'line': 295, 'name': 'file_string', 'value': None, 'valueSrc': 'pickle.load', 'funcKeywords': [], 'isInput': False, 'args': ['errno.open']}"
./../final-unzips/Lexos-master/lexos/managers/utility.py,"{'type': 'variable', 'line': 233, 'name': 'file_manager', 'value': None, 'valueSrc': 'pickle.load', 'funcKeywords': [], 'isInput': False, 'args': ['os.open']}"
./../final-unzips/Lexos-master/lexos/managers/session_manager.py,"{'type': 'variable', 'line': 109, 'name': 'new_session', 'value': None, 'valueSrc': 'pickle.load', 'funcKeywords': [], 'isInput': False, 'args': ['os.open']}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/django/core/cache/backends/locmem.py,"{'type': 'variable', 'line': 76, 'name': 'value', 'value': None, 'valueSrc': 'pickle.loads', 'funcKeywords': [], 'isInput': False, 'args': ['pickled']}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/django/core/cache/backends/filebased.py,"{'type': 'variable', 'line': 146, 'name': 'exp', 'value': None, 'valueSrc': 'pickle.load', 'funcKeywords': [], 'isInput': False, 'args': ['f']}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/cachecontrol/serialize.py,"{'type': 'variable', 'line': 148, 'name': 'cached', 'value': None, 'valueSrc': 'pickle.loads', 'funcKeywords': [], 'isInput': False, 'args': ['data']}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/pip/_vendor/cachecontrol/serialize.py,"{'type': 'variable', 'line': 148, 'name': 'cached', 'value': None, 'valueSrc': 'pickle.loads', 'funcKeywords': [], 'isInput': False, 'args': ['data']}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/setuptools/depends.py,"{'type': 'variable', 'line': 117, 'name': 'code', 'value': None, 'valueSrc': 'marshal.load', 'funcKeywords': [], 'isInput': False, 'args': ['f']}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/setuptools/command/bdist_egg.py,"{'type': 'variable', 'line': 422, 'name': 'code', 'value': None, 'valueSrc': 'marshal.load', 'funcKeywords': [], 'isInput': False, 'args': ['f']}"
./../final-unzips/hydroshare-develop/hs_app_netCDF/serialization.py,"{'type': 'function_call', 'line': 36, 'name': 'xml.sax.parse', 'args': ['self.rmeta_path', 'SAX_parse_results'], 'keywords': [], 'hasInputs': False}"
