./../final-unzips/personfinder-master/tests/views/test_feed_repo.py,"{'type': 'function_def', 'line': 86, 'name': '_get_parsed_feed', 'args': ['self', 'path'], 'defaults': [], 'return': 'xml.etree.ElementTree.fromstring', 'returnArgs': ['resp.content']}"
./../final-unzips/personfinder-master/tools/merge_messages.py,"{'type': 'function_call', 'line': 162, 'name': 'xml.sax.parse', 'args': ['open', 'handler'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/personfinder-master/tools/console.py,"{'type': 'function_call', 'line': 162, 'name': 'xml.sax.parse', 'args': ['open', 'handler'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/pyspider-master/pyspider/libs/counter.py,"{'type': 'variable', 'line': 437, 'name': 'self.counters', 'value': None, 'valueSrc': 'cPickle.load', 'isInput': False, 'args': ['fp']}"
./../final-unzips/Lexos-master/lexos/models/file_manager_model.py,"{'type': 'function_def', 'line': 28, 'name': 'load_file_manager', 'args': ['self'], 'defaults': [], 'return': 'pickle.load', 'returnArgs': ['open']}"
./../final-unzips/Lexos-master/lexos/helpers/general_functions.py,"{'type': 'variable', 'line': 295, 'name': 'file_string', 'value': None, 'valueSrc': 'pickle.load', 'isInput': False, 'args': ['open']}"
./../final-unzips/Lexos-master/lexos/managers/utility.py,"{'type': 'variable', 'line': 233, 'name': 'file_manager', 'value': None, 'valueSrc': 'pickle.load', 'isInput': False, 'args': ['open']}"
./../final-unzips/Lexos-master/lexos/managers/session_manager.py,"{'type': 'variable', 'line': 109, 'name': 'new_session', 'value': None, 'valueSrc': 'pickle.load', 'isInput': False, 'args': ['open']}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/django/test/runner.py,"{'type': 'function_call', 'line': 104, 'name': 'pickle.loads', 'args': ['pickle.dumps', 'obj'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/django/core/cache/backends/locmem.py,"{'type': 'function_def', 'line': 35, 'name': 'get', 'args': ['self', 'key', 'default', 'version'], 'defaults': [None, None], 'return': 'pickle.loads', 'returnArgs': ['pickled']}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/django/core/cache/backends/locmem.py,"{'type': 'variable', 'line': 76, 'name': 'value', 'value': None, 'valueSrc': 'pickle.loads', 'isInput': False, 'args': ['self._cache']}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/django/core/cache/backends/filebased.py,"{'type': 'variable', 'line': 146, 'name': 'exp', 'value': None, 'valueSrc': 'pickle.load', 'isInput': False, 'args': ['f']}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/django/contrib/sessions/serializers.py,"{'type': 'function_def', 'line': 16, 'name': 'loads', 'args': ['self', 'data'], 'defaults': [], 'return': 'pickle.loads', 'returnArgs': ['data']}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/cachecontrol/serialize.py,"{'type': 'variable', 'line': 148, 'name': 'cached', 'value': None, 'valueSrc': 'pickle.loads', 'isInput': False, 'args': [""b'cc=0'data""]}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/pip/_vendor/cachecontrol/serialize.py,"{'type': 'variable', 'line': 148, 'name': 'cached', 'value': None, 'valueSrc': 'pickle.loads', 'isInput': False, 'args': [""b'cc=0'data""]}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/setuptools/depends.py,"{'type': 'variable', 'line': 117, 'name': 'code', 'value': None, 'valueSrc': 'marshal.load', 'isInput': False, 'args': ['f']}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/setuptools/command/bdist_egg.py,"{'type': 'variable', 'line': 422, 'name': 'code', 'value': None, 'valueSrc': 'marshal.load', 'isInput': False, 'args': ['f']}"
./../final-unzips/hydroshare-develop/hs_app_netCDF/serialization.py,"{'type': 'function_call', 'line': 36, 'name': 'xml.sax.parse', 'args': ['self.rmeta_path', 'SAX_parse_results'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/hydroshare-develop/hs_core/serialization.py,"{'type': 'function_call', 'line': 448, 'name': 'xml.sax.parse', 'args': ['self.rmeta_path', 'SAX_parse_results'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/hydroshare-develop/hs_core/tests/serialization/test_resourcemeta_sax_parsing.py,"{'type': 'function_call', 'line': 51, 'name': 'xml.sax.parseString', 'args': ['<?xml version=""1.0""?>\n        <!DOCTYPE rdf:RDF PUBLIC ""-//DUBLIN CORE//DCMES DTD 2002/07/31//EN""\n        ""http://dublincore.org/documents/2002/07/31/dcmes-xml/dcmes-xml-dtd.dtd"">\n        <rdf:RDF xmlns:dcterms=""http://purl.org/dc/terms/"" xmlns:rdf=""http://www.w3.org/1999/02/22-rdf-syntax-ns#"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:hsterms=""http://hydroshare.org/terms/"">\n          <rdf:Description rdf:about=""http://localhost:8000/resource/dc52e6aa93154521af08522de27ec276"">\n            <dc:contributor>\n              <rdf:Description rdf:about=""http://localhost:8000/user/1/"">\n                <hsterms:name>Brian Miles</hsterms:name>\n                <hsterms:organization>Someplace</hsterms:organization>\n                <hsterms:email>foo@gmail.com</hsterms:email>\n                <hsterms:address>123 Main Street</hsterms:address>\n                <hsterms:phone rdf:resource=""tel:412-555-1212""/>\n                <hsterms:homepage rdf:resource=""http://www.ie.unc.edu/""/>\n              </rdf:Description>\n            </dc:contributor>\n            <dc:contributor>\n              <rdf:Description rdf:about=""http://localhost:8000/user/2/"">\n                <hsterms:name>Miles Brian</hsterms:name>\n                <hsterms:organization>Elsewhere</hsterms:organization>\n                <hsterms:email>bar@icloud.com</hsterms:email>\n                <hsterms:address>123 Wall Street</hsterms:address>\n                <hsterms:phone rdf:resource=""tel:412-555-2121""/>\n                <hsterms:homepage rdf:resource=""http://www.cmu.edu/""/>\n              </rdf:Description>\n            </dc:contributor>\n            <dc:subject>HydroShare</dc:subject>\n            <dc:subject>cuahsi</dc:subject>\n            <dc:subject>Presentation</dc:subject>\n            <dc:subject>Hydroinformatics</dc:subject>\n          </rdf:Description>\n        </rdf:RDF>\n        ', 'handler'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/hydroshare-develop/hs_core/tests/serialization/test_resourcemeta_sax_parsing.py,"{'type': 'function_call', 'line': 118, 'name': 'xml.sax.parseString', 'args': ['<?xml version=""1.0""?>\n        <!DOCTYPE rdf:RDF PUBLIC ""-//DUBLIN CORE//DCMES DTD 2002/07/31//EN""\n        ""http://dublincore.org/documents/2002/07/31/dcmes-xml/dcmes-xml-dtd.dtd"">\n        <rdf:RDF xmlns:dcterms=""http://purl.org/dc/terms/"" xmlns:rdf=""http://www.w3.org/1999/02/22-rdf-syntax-ns#"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:hsterms=""http://hydroshare.org/terms/"">\n          <rdf:Description rdf:about=""http://localhost:8000/resource/dc52e6aa93154521af08522de27ec276"">\n            <hsterms:BandInformation>\n              <rdf:Description>\n                <hsterms:name>Band_1</hsterms:name>\n                <hsterms:variableName>red</hsterms:variableName>\n                <hsterms:variableUnit>DN</hsterms:variableUnit>\n                <hsterms:method>measured</hsterms:method>\n                <hsterms:comment>real good.</hsterms:comment>\n              </rdf:Description>\n            </hsterms:BandInformation>\n            <hsterms:BandInformation>\n              <rdf:Description>\n                <hsterms:name>Band_2</hsterms:name>\n                <hsterms:variableName>green</hsterms:variableName>\n                <hsterms:variableUnit>DN</hsterms:variableUnit>\n                <hsterms:method>guessed</hsterms:method>\n                <hsterms:comment>not so good.</hsterms:comment>\n              </rdf:Description>\n            </hsterms:BandInformation>\n            <hsterms:BandInformation>\n              <rdf:Description>\n                <hsterms:name>Band_3</hsterms:name>\n                <hsterms:variableName>blue</hsterms:variableName>\n                <hsterms:variableUnit>DN</hsterms:variableUnit>\n                <hsterms:method>random</hsterms:method>\n                <hsterms:comment>random like.</hsterms:comment>\n              </rdf:Description>\n            </hsterms:BandInformation>\n          </rdf:Description>\n        </rdf:RDF>\n        ', 'handler'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/hydroshare-develop/hs_core/tests/serialization/test_resourcemeta_sax_parsing.py,"{'type': 'function_call', 'line': 189, 'name': 'xml.sax.parseString', 'args': ['<?xml version=""1.0""?>\n        <!DOCTYPE rdf:RDF PUBLIC ""-//DUBLIN CORE//DCMES DTD 2002/07/31//EN""\n        ""http://dublincore.org/documents/2002/07/31/dcmes-xml/dcmes-xml-dtd.dtd"">\n        <rdf:RDF xmlns:dcterms=""http://purl.org/dc/terms/"" xmlns:rdf=""http://www.w3.org/1999/02/22-rdf-syntax-ns#"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:hsterms=""http://hydroshare.org/terms/"">\n          <rdf:Description rdf:about=""http://localhost:8000/resource/dc52e6aa93154521af08522de27ec276"">\n            <hsterms:netcdfVariable>\n              <rdf:Description>\n                <hsterms:shape>Time,south_north,west_east</hsterms:shape>\n                <hsterms:name>ACLWDNB</hsterms:name>\n                <hsterms:longName>Long ACLWDNB</hsterms:longName>\n                <hsterms:missingValue>NA</hsterms:missingValue>\n                <hsterms:type>Float</hsterms:type>\n                <hsterms:comment>Something flippant.  </hsterms:comment>\n                <hsterms:unit>J m-2</hsterms:unit>\n              </rdf:Description>\n            </hsterms:netcdfVariable>\n            <hsterms:netcdfVariable>\n              <rdf:Description>\n                <hsterms:shape>Time,force_soil_layers</hsterms:shape>\n                <hsterms:name>T_SOIL_FORCING_TEND</hsterms:name>\n                <hsterms:longName>Long T_SOIL_FORCING_TEND</hsterms:longName>\n                <hsterms:missingValue>-999</hsterms:missingValue>\n                <hsterms:type>Float</hsterms:type>\n                <hsterms:comment>Something better.</hsterms:comment>\n                <hsterms:unit>K s-1</hsterms:unit>\n              </rdf:Description>\n            </hsterms:netcdfVariable>\n            <hsterms:netcdfVariable>\n              <rdf:Description>\n                <hsterms:shape>Time,south_north,west_east</hsterms:shape>\n                <hsterms:name>LWUPT</hsterms:name>\n                <hsterms:longName>Long LWUPT</hsterms:longName>\n                <hsterms:missingValue>-42424242</hsterms:missingValue>\n                <hsterms:type>Float</hsterms:type>\n                <hsterms:comment>Not helpful.</hsterms:comment>\n                <hsterms:unit>W m-2</hsterms:unit>\n              </rdf:Description>\n            </hsterms:netcdfVariable>\n          </rdf:Description>\n        </rdf:RDF>\n        ', 'handler'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/hydroshare-develop/hs_geo_raster_resource/serialization.py,"{'type': 'function_call', 'line': 28, 'name': 'xml.sax.parse', 'args': ['self.rmeta_path', 'SAX_parse_results'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/FreeDiscovery-master/freediscovery/datasets.py,"{'type': 'variable', 'line': 176, 'name': 'twenty_news', 'value': None, 'valueSrc': 'pickle.load', 'isInput': False, 'args': ['fh']}"
./../final-unzips/FreeDiscovery-master/freediscovery/server/tests/test_search.py,"{'type': 'variable', 'line': 191, 'name': 'vect', 'value': None, 'valueSrc': 'pickle.load', 'isInput': False, 'args': ['fh']}"
./../final-unzips/FreeDiscovery-master/freediscovery/server/tests/test_preprocessing.py,"{'type': 'variable', 'line': 29, 'name': 'vectorizer', 'value': None, 'valueSrc': 'pickle.load', 'isInput': False, 'args': ['fh']}"
./../final-unzips/FreeDiscovery-master/freediscovery/engine/vectorizer.py,"{'type': 'variable', 'line': 145, 'name': 'self._filenames', 'value': None, 'valueSrc': 'pickle.load', 'isInput': False, 'args': ['fh']}"
./../final-unzips/FreeDiscovery-master/freediscovery/engine/vectorizer.py,"{'type': 'variable', 'line': 160, 'name': 'self._pars', 'value': None, 'valueSrc': 'pickle.load', 'isInput': False, 'args': ['fh']}"
./../final-unzips/FreeDiscovery-master/freediscovery/engine/vectorizer.py,"{'type': 'variable', 'line': 179, 'name': 'self._vect', 'value': None, 'valueSrc': 'pickle.load', 'isInput': False, 'args': ['fh']}"
./../final-unzips/FreeDiscovery-master/freediscovery/engine/vectorizer.py,"{'type': 'variable', 'line': 426, 'name': 'filenames_concat', 'value': None, 'valueSrc': 'pickle.load', 'isInput': False, 'args': ['fh']}"
