./../final-unzips/django-calaccess-raw-data-master/example/toolbox/management/commands/dumpuniquecontributors.py,"{'type': 'function_call', 'line': 105, 'name': 'connection.cursor.execute', 'args': [""\n        SELECT\n            title,\n            first_name,\n            last_name,\n            suffix,\n            occupation,\n            employer,\n            address1,\n            address2,\n            city,\n            state,\n            zipcode,\n            committee_id,\n            COUNT(*)\n        FROM (\n            SELECT\n                ctrib_namt as title,\n                ctrib_namf as first_name,\n                ctrib_naml as last_name,\n                ctrib_nams as suffix,\n                ctrib_occ as occupation,\n                ctrib_emp as employer,\n                ctrib_adr1 as address1,\n                ctrib_adr2 as address2,\n                ctrib_city as city,\n                ctrib_st as state,\n                ctrib_zip4 as zipcode,\n                cmte_id as committee_id\n            FROM %(rcpt)s\n\n            UNION ALL\n\n            SELECT\n                lndr_namt as title,\n                lndr_namf as first_name,\n                lndr_naml as last_name,\n                lndr_nams as suffix,\n                loan_occ as occupation,\n                loan_emp as employer,\n                loan_adr1 as address1,\n                loan_adr2 as address2,\n                loan_city as city,\n                loan_st as state,\n                loan_zip4 as zipcode,\n                cmte_id as committee_id\n            FROM %(loan)s\n\n            UNION ALL\n\n            SELECT\n                enty_namt as title,\n                enty_namf as first_name,\n                enty_naml as last_name,\n                enty_nams as suffix,\n                ctrib_occ as occupation,\n                ctrib_emp as employer,\n                '' as address1,\n                '' as address2,\n                enty_city as city,\n                enty_st as state,\n                enty_zip4 as zipcode,\n                cmte_id as committee_id\n            FROM %(s497)s\n        ) as t\n        GROUP BY\n            title,\n            first_name,\n            last_name,\n            suffix,\n            occupation,\n            employer,\n            address1,\n            address2,\n            city,\n            state,\n            zipcode,\n            committee_id\n        ORDER BY\n            last_name,\n            first_name,\n            suffix,\n            title,\n            city,\n            state,\n            occupation,\n            employer\n        dict""], 'keywords': [], 'hasInputs': False}"
./../final-unzips/saleor-custom-master/saleor/dashboard/helper.py,"{'type': 'function_call', 'line': 24, 'name': 'connection.cursor.execute', 'args': ['\n            WITH RECURSIVE\n            descendants AS (\n                SELECT parent_id,id AS descendant, 1 AS level\n                FROM product_category\n                UNION ALL\n                SELECT d.parent_id, cat.id, d.level + 1\n                FROM descendants AS d\n                JOIN product_category cat ON cat.parent_id = d.descendant\n            )\n            SELECT DISTINCT descendant AS id\n            FROM descendants\n            WHERE parent_id = str\n            ORDER BY id\n            '], 'keywords': [], 'hasInputs': False}"
./../final-unzips/saleor-custom-master/saleor/track/views.py,"{'type': 'function_call', 'line': 40, 'name': 'connection.cursor.execute', 'args': [""\n\t\t\t\tINSERT INTO track_searchhistory(id, user_id_id, modulo, clean_query, raw_query, search_at)\n\t\t\t\tSELECT\n\t\t\t      (COALESCE(MAX(t.id), -1) + 1),\n\t\t\t\t  (str)::int,\n\t\t\t      ((COALESCE(MAX(t.id), -1) + 1)%10)+((str)::int*10),\n\t\t\t      'clean_query',\n\t\t\t\t  'raw_query',\n\t\t\t\t  NOW()\n\t\t\t\tFROM track_searchhistory t\n\t\t\t      ON CONFLICT (modulo) DO UPDATE \n\t\t\t\t  SET\n\t\t\t         id    = excluded.id,\n\t\t\t         user_id_id = excluded.user_id_id,         \n\t\t\t\t\t raw_query = excluded.raw_query,\n\t\t\t\t\t clean_query = excluded.clean_query,\n\t\t\t\t\t search_at = NOW();\n\t\t\t \t""], 'keywords': [], 'hasInputs': False}"
./../final-unzips/saleor-custom-master/saleor/product/helper.py,"{'type': 'function_call', 'line': 24, 'name': 'connection.cursor.execute', 'args': ['\n            WITH RECURSIVE\n            descendants AS (\n                SELECT parent_id,id AS descendant, 1 AS level\n                FROM product_category\n                UNION ALL\n                SELECT d.parent_id, cat.id, d.level + 1\n                FROM descendants AS d\n                JOIN product_category cat ON cat.parent_id = d.descendant\n            )\n            SELECT DISTINCT descendant AS id\n            FROM descendants\n            WHERE parent_id = str\n            ORDER BY id\n            '], 'keywords': [], 'hasInputs': False}"
./../final-unzips/saleor-custom-master/saleor/product/helper.py,"{'type': 'function_call', 'line': 63, 'name': 'connection.cursor.execute', 'args': [""\n            WITH\n            values AS(\n                SELECT CAST(nullif(skeys(attributes),'') AS integer) AS key,\n                CAST(nullif(svals(attributes),'') AS integer) AS id \n                FROM product_product \n                WHERE category_id IN (\n            )\n            SELECT DISTINCT values.id AS id FROM values JOIN (\n                SELECT id \n                FROM product_productattribute \n                WHERE name IN (\n                ORDER BY id\n            ) AS index ON index.id = values.key\n            ORDER by values.id\n            ""], 'keywords': [], 'hasInputs': False}"
./../final-unzips/saleor-custom-master/saleor/product/helper.py,"{'type': 'function_call', 'line': 80, 'name': 'connection.cursor.execute', 'args': ['\n            WITH\n            users AS(\n                SELECT DISTINCT u.id AS user_id\n                FROM account_user u, product_productrating r\n                WHERE r.user_id_id = u.id\n                ORDER BY user_id\n            )\n            SELECT * FROM users;\n            '], 'keywords': [], 'hasInputs': False}"
./../final-unzips/saleor-custom-master/saleor/product/helper.py,"{'type': 'function_call', 'line': 97, 'name': 'connection.cursor.execute', 'args': ['\n            WITH\n            products AS(\n                SELECT DISTINCT p.id AS product_id\n                FROM product_product p, product_productrating r\n                WHERE r.product_id_id = p.id\n                ORDER BY product_id\n            )\n            SELECT * FROM products;\n            '], 'keywords': [], 'hasInputs': False}"
./../final-unzips/saleor-custom-master/saleor/product/helper.py,"{'type': 'function_call', 'line': 114, 'name': 'connection.cursor.execute', 'args': ['\n            WITH\n            users AS(\n                SELECT DISTINCT u.id AS user_id\n                FROM account_user u, order_order o\n                WHERE u.id = o.user_id \n                ORDER BY user_id\n            )\n            SELECT * FROM users;\n            '], 'keywords': [], 'hasInputs': False}"
./../final-unzips/saleor-custom-master/saleor/product/helper.py,"{'type': 'function_call', 'line': 130, 'name': 'connection.cursor.execute', 'args': ['\n            WITH\n            products AS(\n                SELECT DISTINCT p.id AS pid\n                FROM product_product p, order_orderline o, product_productvariant v\n                WHERE o.variant_id = v.id AND p.id = v.product_id\n            )\n            SELECT * FROM products;\n            '], 'keywords': [], 'hasInputs': False}"
./../final-unzips/saleor-custom-master/saleor/product/helper.py,"{'type': 'function_call', 'line': 141, 'name': 'connection.cursor.execute', 'args': ['\n            SELECT user_id_id, product_id_id\n            FROM product_productrating;\n            '], 'keywords': [], 'hasInputs': False}"
