HawkScan-masterhawkscan.py,"{'type': 'variable', 'line': 149, 'name': 'req', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': [], 'funcKeywords': [['verify', False]]}"
HawkScan-masterhawkscan.py,"{'type': 'variable', 'line': 234, 'name': 'req_red', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url'], 'funcKeywords': [['verify', False]]}"
HawkScan-masterhawkscan.py,"{'type': 'variable', 'line': 244, 'name': 'req_red', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url'], 'funcKeywords': [['verify', False]]}"
HawkScan-masterhawkscan.py,"{'type': 'variable', 'line': 555, 'name': 'req', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['error_link'], 'funcKeywords': [['verify', False]]}"
HawkScan-masterhawkscan.py,"{'type': 'variable', 'line': 593, 'name': 'req', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url'], 'funcKeywords': [['verify', False]]}"
HawkScan-masterhawkscan.py,"{'type': 'variable', 'line': 948, 'name': 'req_test_index', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url'], 'funcKeywords': [['verify', False]]}"
HawkScan-masterhawkscan.py,"{'type': 'variable', 'line': 956, 'name': 'req_test_many', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url'], 'funcKeywords': [['verify', False]]}"
HawkScan-masterhawkscan.py,"{'type': 'variable', 'line': 1202, 'name': 'req_exclude', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['exclude'], 'funcKeywords': [['verify', False]]}"
HawkScan-masterhawkscan.py,"{'type': 'variable', 'line': 1205, 'name': 'r', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url/'], 'funcKeywords': [['verify', False]]}"
HawkScan-mastercheck_cms.py,"{'type': 'variable', 'line': 45, 'name': 'req', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url_comp'], 'funcKeywords': [['verify', False]]}"
HawkScan-masterdetect_waf.py,"{'type': 'variable', 'line': 10, 'name': 'req_test_waf', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['/'], 'funcKeywords': [['verify', False]]}"
HawkScan-masterparsing_html.py,"{'type': 'variable', 'line': 67, 'name': 'req_s3', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['r'], 'funcKeywords': [['verify', False]]}"
HawkScan-masterparsing_html.py,"{'type': 'variable', 'line': 91, 'name': 'req_ino', 'value': None, 'valueSrc': 'requests.post', 'isInput': False, 'args': ['https://www.inoitsu.com/'], 'funcKeywords': [['verify', False]]}"
HawkScan-mastermini_scans.py,"{'type': 'variable', 'line': 17, 'name': 'r', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url'], 'funcKeywords': [['verify', False]]}"
HawkScan-mastermini_scans.py,"{'type': 'variable', 'line': 43, 'name': 'req', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['github'], 'funcKeywords': [['verify', False]]}"
HawkScan-masterbypass_forbidden.py,"{'type': 'variable', 'line': 29, 'name': 'req', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['urlp'], 'funcKeywords': [['verify', False]]}"
HawkScan-masterbypass_forbidden.py,"{'type': 'variable', 'line': 42, 'name': 'req', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['res'], 'funcKeywords': [['verify', False]]}"
HawkScan-masterbypass_forbidden.py,"{'type': 'variable', 'line': 43, 'name': 'req_url', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['/'], 'funcKeywords': [['verify', False]]}"
hydroshare-developviews.py,"{'type': 'variable', 'line': 167, 'name': 'ts', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['params'], 'funcKeywords': [['verify', False]]}"
hydroshare-developts_utils.py,"{'type': 'variable', 'line': 462, 'name': 'r', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['service_url'], 'funcKeywords': [['verify', False]]}"
hydroshare-developmodels.py,"{'type': 'variable', 'line': 469, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url'], 'funcKeywords': [['verify', False]]}"
