./../final-unzips/python3-connect-rest-sample-master/connectsample.py,"{'type': 'variable', 'line': 154, 'name': 'response', 'value': None, 'valueSrc': 'requests.post', 'funcKeywords': [['url', 'https://graph.microsoft.com/v1.0/me/microsoft.graph.sendMail'], ['data', None], ['verify', False], ['params', None]], 'isInput': False, 'args': []}"
./../final-unzips/HawkScan-master/hawkscan.py,"{'type': 'variable', 'line': 149, 'name': 'req', 'value': None, 'valueSrc': 'requests.get', 'funcKeywords': [['verify', False]], 'isInput': False, 'args': []}"
./../final-unzips/HawkScan-master/hawkscan.py,"{'type': 'variable', 'line': 234, 'name': 'req_red', 'value': None, 'valueSrc': 'requests.get', 'funcKeywords': [['verify', False]], 'isInput': False, 'args': ['url']}"
./../final-unzips/HawkScan-master/hawkscan.py,"{'type': 'variable', 'line': 244, 'name': 'req_red', 'value': None, 'valueSrc': 'requests.get', 'funcKeywords': [['verify', False]], 'isInput': False, 'args': ['url']}"
./../final-unzips/HawkScan-master/hawkscan.py,"{'type': 'variable', 'line': 515, 'name': 'req_d', 'value': None, 'valueSrc': 'requests.get', 'funcKeywords': [['allow_redirects', False], ['verify', False], ['timeout', 10]], 'isInput': False, 'args': ['hidd_d']}"
./../final-unzips/HawkScan-master/hawkscan.py,"{'type': 'variable', 'line': 516, 'name': 'req_f', 'value': None, 'valueSrc': 'requests.get', 'funcKeywords': [['allow_redirects', False], ['verify', False], ['timeout', 10]], 'isInput': False, 'args': ['hidd_f']}"
./../final-unzips/HawkScan-master/hawkscan.py,"{'type': 'variable', 'line': 518, 'name': 'req_d', 'value': None, 'valueSrc': 'requests.get', 'funcKeywords': [['allow_redirects', False], ['verify', False], ['timeout', 10]], 'isInput': False, 'args': ['hidd_d']}"
./../final-unzips/HawkScan-master/hawkscan.py,"{'type': 'variable', 'line': 519, 'name': 'req_f', 'value': None, 'valueSrc': 'requests.get', 'funcKeywords': [['allow_redirects', False], ['verify', False], ['timeout', 10]], 'isInput': False, 'args': ['hidd_f']}"
./../final-unzips/HawkScan-master/hawkscan.py,"{'type': 'variable', 'line': 555, 'name': 'req', 'value': None, 'valueSrc': 'requests.get', 'funcKeywords': [['verify', False]], 'isInput': False, 'args': ['error_link']}"
./../final-unzips/HawkScan-master/hawkscan.py,"{'type': 'variable', 'line': 593, 'name': 'req', 'value': None, 'valueSrc': 'requests.get', 'funcKeywords': [['verify', False]], 'isInput': False, 'args': ['url']}"
./../final-unzips/HawkScan-master/hawkscan.py,"{'type': 'variable', 'line': 948, 'name': 'req_test_index', 'value': None, 'valueSrc': 'requests.get', 'funcKeywords': [['verify', False]], 'isInput': False, 'args': ['url']}"
./../final-unzips/HawkScan-master/hawkscan.py,"{'type': 'variable', 'line': 956, 'name': 'req_test_many', 'value': None, 'valueSrc': 'requests.get', 'funcKeywords': [['verify', False]], 'isInput': False, 'args': ['url']}"
./../final-unzips/HawkScan-master/hawkscan.py,"{'type': 'variable', 'line': 1202, 'name': 'req_exclude', 'value': None, 'valueSrc': 'requests.get', 'funcKeywords': [['verify', False]], 'isInput': False, 'args': ['exclude']}"
./../final-unzips/HawkScan-master/hawkscan.py,"{'type': 'variable', 'line': 1205, 'name': 'r', 'value': None, 'valueSrc': 'requests.get', 'funcKeywords': [['allow_redirects', False], ['verify', False]], 'isInput': False, 'args': ['url']}"
./../final-unzips/HawkScan-master/modules/check_cms.py,"{'type': 'variable', 'line': 45, 'name': 'req', 'value': None, 'valueSrc': 'requests.get', 'funcKeywords': [['allow_redirects', True], ['verify', False]], 'isInput': False, 'args': ['url_comp']}"
./../final-unzips/HawkScan-master/modules/detect_waf.py,"{'type': 'variable', 'line': 10, 'name': 'req_test_waf', 'value': None, 'valueSrc': 'requests.get', 'funcKeywords': [['allow_redirects', True], ['verify', False]], 'isInput': False, 'args': ['url_send']}"
./../final-unzips/HawkScan-master/modules/parsing_html.py,"{'type': 'variable', 'line': 67, 'name': 'req_s3', 'value': None, 'valueSrc': 'requests.get', 'funcKeywords': [['verify', False]], 'isInput': False, 'args': ['r']}"
./../final-unzips/HawkScan-master/modules/parsing_html.py,"{'type': 'variable', 'line': 91, 'name': 'req_ino', 'value': None, 'valueSrc': 'requests.post', 'funcKeywords': [['verify', False]], 'isInput': False, 'args': ['https://www.inoitsu.com/']}"
./../final-unzips/HawkScan-master/modules/mini_scans.py,"{'type': 'variable', 'line': 17, 'name': 'r', 'value': None, 'valueSrc': 'requests.get', 'funcKeywords': [['allow_redirects', False], ['verify', False]], 'isInput': False, 'args': ['url']}"
./../final-unzips/HawkScan-master/modules/mini_scans.py,"{'type': 'variable', 'line': 43, 'name': 'req', 'value': None, 'valueSrc': 'requests.get', 'funcKeywords': [['verify', False]], 'isInput': False, 'args': ['github']}"
./../final-unzips/HawkScan-master/modules/mini_scans.py,"{'type': 'variable', 'line': 197, 'name': 'req', 'value': None, 'valueSrc': 'requests.get', 'funcKeywords': [['verify', False], ['timeout', 10]], 'isInput': False, 'args': ['url']}"
./../final-unzips/HawkScan-master/modules/bypass_forbidden.py,"{'type': 'variable', 'line': 11, 'name': 'req', 'value': None, 'valueSrc': 'requests.get', 'funcKeywords': [['verify', False]], 'isInput': False, 'args': ['res']}"
./../final-unzips/HawkScan-master/modules/bypass_forbidden.py,"{'type': 'variable', 'line': 20, 'name': 'req', 'value': None, 'valueSrc': 'requests.get', 'funcKeywords': [['verify', False]], 'isInput': False, 'args': ['res']}"
./../final-unzips/HawkScan-master/modules/bypass_forbidden.py,"{'type': 'variable', 'line': 29, 'name': 'req', 'value': None, 'valueSrc': 'requests.get', 'funcKeywords': [['verify', False]], 'isInput': False, 'args': ['url_b']}"
./../final-unzips/HawkScan-master/modules/bypass_forbidden.py,"{'type': 'variable', 'line': 42, 'name': 'req', 'value': None, 'valueSrc': 'requests.get', 'funcKeywords': [['verify', False]], 'isInput': False, 'args': ['res']}"
