./../final-unzips/reconspider-master/core/updater.py,"{'type': 'function_call', 'line': 39, 'name': 'os.system', 'args': ['git clone --quiet https://github.com/bhavsec/reconspider %s', 'currentPath'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/reconspider-master/core/updater.py,"{'type': 'function_call', 'line': 40, 'name': 'os.system', 'args': ['cp -r %s/%s/* %s && rm -r %s/%s/ 2>/dev/null', 'path', 'currentPath', 'path', 'path', 'currentPath'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/pyspider-master/pyspider/run.py,"{'type': 'variable', 'line': 432, 'name': '_phantomjs', 'value': None, 'valueSrc': 'subprocess.Popen', 'isInput': False, 'args': ['list']}"
./../final-unzips/pyspider-master/pyspider/run.py,"{'type': 'function_call', 'line': 439, 'name': 'subprocess.Popen.kill', 'args': [], 'keywords': [], 'hasInputs': False}"
./../final-unzips/pyspider-master/pyspider/run.py,"{'type': 'function_call', 'line': 440, 'name': 'subprocess.Popen.wait', 'args': [], 'keywords': [], 'hasInputs': False}"
./../final-unzips/pyspider-master/pyspider/run.py,"{'type': 'function_call', 'line': 452, 'name': 'subprocess.Popen.wait', 'args': [], 'keywords': [], 'hasInputs': False}"
./../final-unzips/pyspider-master/pyspider/run.py,"{'type': 'variable', 'line': 455, 'name': '_phantomjs', 'value': None, 'valueSrc': 'subprocess.Popen', 'isInput': False, 'args': ['list']}"
./../final-unzips/pyspider-master/pyspider/run.py,"{'type': 'variable', 'line': 475, 'name': '_puppeteer', 'value': None, 'valueSrc': 'subprocess.Popen', 'isInput': False, 'args': [['node', 'puppeteer_fetcher', 'str']]}"
./../final-unzips/pyspider-master/pyspider/run.py,"{'type': 'function_call', 'line': 482, 'name': 'subprocess.Popen.kill', 'args': [], 'keywords': [], 'hasInputs': False}"
./../final-unzips/pyspider-master/pyspider/run.py,"{'type': 'function_call', 'line': 483, 'name': 'subprocess.Popen.wait', 'args': [], 'keywords': [], 'hasInputs': False}"
./../final-unzips/pyspider-master/pyspider/run.py,"{'type': 'function_call', 'line': 495, 'name': 'subprocess.Popen.wait', 'args': [], 'keywords': [], 'hasInputs': False}"
./../final-unzips/pyspider-master/pyspider/run.py,"{'type': 'variable', 'line': 498, 'name': '_puppeteer', 'value': None, 'valueSrc': 'subprocess.Popen', 'isInput': False, 'args': [['node', 'puppeteer_fetcher', 'str']]}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/django/utils/version.py,"{'type': 'variable', 'line': 80, 'name': 'git_log', 'value': None, 'valueSrc': 'subprocess.Popen', 'isInput': False, 'args': ['git log --pretty=format:%ct --quiet -1 HEAD'], 'funcKeywords': [['universal_newlines', True]]}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/PIL/ImageShow.py,"{'type': 'function_call', 'line': 101, 'name': 'os.system', 'args': ['self.get_command', 'file'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/PIL/ImageShow.py,"{'type': 'function_call', 'line': 139, 'name': 'subprocess.Popen', 'args': ['im=$(cat);open -a /Applications/Preview.app $im;sleep 20;rm -f $im'], 'keywords': [['shell', True], ['stdin', None]], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/PIL/ImageShow.py,"{'type': 'function_call', 'line': 179, 'name': 'subprocess.Popen', 'args': ['im=$(cat);', 'self.get_command_ex', ' $im;rm -f $im'], 'keywords': [['shell', True], ['stdin', None]], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/sqlparse/cli.py,"{'type': 'variable', 'line': 38, 'name': 'parser', 'value': None, 'valueSrc': 'argparse.ArgumentParser', 'isInput': False, 'args': [], 'funcKeywords': [['usage', '%(prog)s  [OPTIONS] FILE, ...']]}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/sqlparse/cli.py,"{'type': 'function_call', 'line': 45, 'name': 'argparse.ArgumentParser.add_argument', 'args': ['filename'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/sqlparse/cli.py,"{'type': 'function_call', 'line': 47, 'name': 'argparse.ArgumentParser.add_argument', 'args': ['-o', '--outfile'], 'keywords': [['dest', 'outfile'], ['metavar', 'FILE'], ['help', 'write output to FILE (defaults to stdout)']], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/sqlparse/cli.py,"{'type': 'function_call', 'line': 53, 'name': 'argparse.ArgumentParser.add_argument', 'args': ['--version'], 'keywords': [['action', 'version'], ['version', None]], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_internal/utils/misc.py,"{'type': 'variable', 'line': 713, 'name': 'proc', 'value': None, 'valueSrc': 'subprocess.Popen', 'isInput': False, 'args': ['cmd'], 'funcKeywords': [['env', 'env']]}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_internal/utils/misc.py,"{'type': 'function_call', 'line': 739, 'name': 'subprocess.Popen.wait', 'args': [], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/distro.py,"{'type': 'variable', 'line': 1178, 'name': 'parser', 'value': None, 'valueSrc': 'argparse.ArgumentParser', 'isInput': False, 'args': [], 'funcKeywords': [['description', 'OS distro info tool']]}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/distro.py,"{'type': 'function_call', 'line': 1179, 'name': 'argparse.ArgumentParser.add_argument', 'args': ['--json', '-j'], 'keywords': [['help', 'Output in machine readable format'], ['action', 'store_true']], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/pep517/build.py,"{'type': 'variable', 'line': 75, 'name': 'parser', 'value': None, 'valueSrc': 'argparse.ArgumentParser', 'isInput': False, 'args': []}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/pep517/build.py,"{'type': 'function_call', 'line': 76, 'name': 'argparse.ArgumentParser.add_argument', 'args': ['source_dir'], 'keywords': [['help', 'A directory containing pyproject.toml']], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/pep517/build.py,"{'type': 'function_call', 'line': 80, 'name': 'argparse.ArgumentParser.add_argument', 'args': ['--binary', '-b'], 'keywords': [['action', 'store_true'], ['default', False]], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/pep517/build.py,"{'type': 'function_call', 'line': 85, 'name': 'argparse.ArgumentParser.add_argument', 'args': ['--source', '-s'], 'keywords': [['action', 'store_true'], ['default', False]], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/pep517/build.py,"{'type': 'function_call', 'line': 90, 'name': 'argparse.ArgumentParser.add_argument', 'args': ['--out-dir', '-o'], 'keywords': [['help', 'Destination in which to save the builds relative to source dir']], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/pep517/check.py,"{'type': 'variable', 'line': 169, 'name': 'ap', 'value': None, 'valueSrc': 'argparse.ArgumentParser', 'isInput': False, 'args': []}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/pep517/check.py,"{'type': 'function_call', 'line': 170, 'name': 'argparse.ArgumentParser.add_argument', 'args': ['source_dir'], 'keywords': [['help', 'A directory containing pyproject.toml']], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/distlib/index.py,"{'type': 'variable', 'line': 200, 'name': 'p', 'value': None, 'valueSrc': 'subprocess.Popen', 'isInput': False, 'args': [['self.gpg', '--status-fd', '2', '--no-tty']], 'funcKeywords': []}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/distlib/index.py,"{'type': 'function_call', 'line': 211, 'name': 'subprocess.Popen.wait', 'args': [], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/distlib/util.py,"{'type': 'variable', 'line': 1737, 'name': 'p', 'value': None, 'valueSrc': 'subprocess.Popen', 'isInput': False, 'args': ['cmd'], 'funcKeywords': []}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/chardet/cli/chardetect.py,"{'type': 'variable', 'line': 63, 'name': 'parser', 'value': None, 'valueSrc': 'argparse.ArgumentParser', 'isInput': False, 'args': [], 'funcKeywords': [['description', 'Takes one or more file paths and reports their detected                      encodings']]}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/chardet/cli/chardetect.py,"{'type': 'function_call', 'line': 66, 'name': 'argparse.ArgumentParser.add_argument', 'args': ['input'], 'keywords': [['help', 'File whose encoding we would like to determine.                               (default: stdin)'], ['type', None], ['nargs', '*'], ['default', None]], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/chardet/cli/chardetect.py,"{'type': 'function_call', 'line': 71, 'name': 'argparse.ArgumentParser.add_argument', 'args': ['--version'], 'keywords': [['action', 'version'], ['version', None]], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/pip/_internal/utils/misc.py,"{'type': 'variable', 'line': 713, 'name': 'proc', 'value': None, 'valueSrc': 'subprocess.Popen', 'isInput': False, 'args': ['cmd'], 'funcKeywords': [['env', 'env']]}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/pip/_internal/utils/misc.py,"{'type': 'function_call', 'line': 739, 'name': 'subprocess.Popen.wait', 'args': [], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/pip/_vendor/distro.py,"{'type': 'variable', 'line': 1178, 'name': 'parser', 'value': None, 'valueSrc': 'argparse.ArgumentParser', 'isInput': False, 'args': [], 'funcKeywords': [['description', 'OS distro info tool']]}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/pip/_vendor/distro.py,"{'type': 'function_call', 'line': 1179, 'name': 'argparse.ArgumentParser.add_argument', 'args': ['--json', '-j'], 'keywords': [['help', 'Output in machine readable format'], ['action', 'store_true']], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/pip/_vendor/pep517/build.py,"{'type': 'variable', 'line': 75, 'name': 'parser', 'value': None, 'valueSrc': 'argparse.ArgumentParser', 'isInput': False, 'args': []}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/pip/_vendor/pep517/build.py,"{'type': 'function_call', 'line': 76, 'name': 'argparse.ArgumentParser.add_argument', 'args': ['source_dir'], 'keywords': [['help', 'A directory containing pyproject.toml']], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/pip/_vendor/pep517/build.py,"{'type': 'function_call', 'line': 80, 'name': 'argparse.ArgumentParser.add_argument', 'args': ['--binary', '-b'], 'keywords': [['action', 'store_true'], ['default', False]], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/pip/_vendor/pep517/build.py,"{'type': 'function_call', 'line': 85, 'name': 'argparse.ArgumentParser.add_argument', 'args': ['--source', '-s'], 'keywords': [['action', 'store_true'], ['default', False]], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/pip/_vendor/pep517/build.py,"{'type': 'function_call', 'line': 90, 'name': 'argparse.ArgumentParser.add_argument', 'args': ['--out-dir', '-o'], 'keywords': [['help', 'Destination in which to save the builds relative to source dir']], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/pip/_vendor/pep517/check.py,"{'type': 'variable', 'line': 169, 'name': 'ap', 'value': None, 'valueSrc': 'argparse.ArgumentParser', 'isInput': False, 'args': []}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/pip/_vendor/pep517/check.py,"{'type': 'function_call', 'line': 170, 'name': 'argparse.ArgumentParser.add_argument', 'args': ['source_dir'], 'keywords': [['help', 'A directory containing pyproject.toml']], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/pip/_vendor/distlib/index.py,"{'type': 'variable', 'line': 200, 'name': 'p', 'value': None, 'valueSrc': 'subprocess.Popen', 'isInput': False, 'args': [['self.gpg', '--status-fd', '2', '--no-tty']], 'funcKeywords': []}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/pip/_vendor/distlib/index.py,"{'type': 'function_call', 'line': 211, 'name': 'subprocess.Popen.wait', 'args': [], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/pip/_vendor/distlib/util.py,"{'type': 'variable', 'line': 1737, 'name': 'p', 'value': None, 'valueSrc': 'subprocess.Popen', 'isInput': False, 'args': ['cmd'], 'funcKeywords': []}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/pip/_vendor/chardet/cli/chardetect.py,"{'type': 'variable', 'line': 63, 'name': 'parser', 'value': None, 'valueSrc': 'argparse.ArgumentParser', 'isInput': False, 'args': [], 'funcKeywords': [['description', 'Takes one or more file paths and reports their detected                      encodings']]}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/pip/_vendor/chardet/cli/chardetect.py,"{'type': 'function_call', 'line': 66, 'name': 'argparse.ArgumentParser.add_argument', 'args': ['input'], 'keywords': [['help', 'File whose encoding we would like to determine.                               (default: stdin)'], ['type', None], ['nargs', '*'], ['default', None]], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/pip/_vendor/chardet/cli/chardetect.py,"{'type': 'function_call', 'line': 71, 'name': 'argparse.ArgumentParser.add_argument', 'args': ['--version'], 'keywords': [['action', 'version'], ['version', None]], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/setuptools/package_index.py,"{'type': 'function_call', 'line': 870, 'name': 'os.system', 'args': ['svn checkout%s -q %s %s', ' --username=auth', 'url', 'filename'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/setuptools/package_index.py,"{'type': 'function_call', 'line': 896, 'name': 'os.system', 'args': ['git clone --quiet %s %s', 'url', 'filename.split'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/setuptools/package_index.py,"{'type': 'function_call', 'line': 900, 'name': 'os.system', 'args': ['(cd %s && git checkout --quiet %s)', 'filename.split', 'rev'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/setuptools/package_index.py,"{'type': 'function_call', 'line': 912, 'name': 'os.system', 'args': ['hg clone --quiet %s %s', 'url', 'filename.split'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/setuptools/package_index.py,"{'type': 'function_call', 'line': 916, 'name': 'os.system', 'args': ['(cd %s && hg up -C -r %s -q)', 'filename.split', 'rev'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/setuptools/command/easy_install.py,"{'type': 'function_call', 'line': 2293, 'name': 'sys.argv.append', 'args': ['argv0'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/python-verisure-master/verisure/__main__.py,"{'type': 'variable', 'line': 38, 'name': 'parser', 'value': None, 'valueSrc': 'argparse.ArgumentParser', 'isInput': False, 'args': [], 'funcKeywords': [['description', 'Read or change status of verisure devices']]}"
./../final-unzips/python-verisure-master/verisure/__main__.py,"{'type': 'function_call', 'line': 40, 'name': 'argparse.ArgumentParser.add_argument', 'args': ['username'], 'keywords': [['help', 'MyPages username']], 'hasInputs': False}"
./../final-unzips/python-verisure-master/verisure/__main__.py,"{'type': 'function_call', 'line': 43, 'name': 'argparse.ArgumentParser.add_argument', 'args': ['password'], 'keywords': [['help', 'MyPages password']], 'hasInputs': False}"
./../final-unzips/python-verisure-master/verisure/__main__.py,"{'type': 'function_call', 'line': 46, 'name': 'argparse.ArgumentParser.add_argument', 'args': ['-i', '--installation'], 'keywords': [['help', 'Installation number'], ['type', None], ['default', 1]], 'hasInputs': False}"
./../final-unzips/python-verisure-master/verisure/__main__.py,"{'type': 'function_call', 'line': 51, 'name': 'argparse.ArgumentParser.add_argument', 'args': ['-c', '--cookie'], 'keywords': [['help', 'File to store cookie in'], ['default', '~/.verisure-cookie']], 'hasInputs': False}"
./../final-unzips/brother_ql_web-master/brother_ql_web.py,"{'type': 'variable', 'line': 223, 'name': 'parser', 'value': None, 'valueSrc': 'argparse.ArgumentParser', 'isInput': False, 'args': [], 'funcKeywords': [['description', '__doc__']]}"
./../final-unzips/brother_ql_web-master/brother_ql_web.py,"{'type': 'function_call', 'line': 224, 'name': 'argparse.ArgumentParser.add_argument', 'args': ['--port'], 'keywords': [['default', False]], 'hasInputs': False}"
./../final-unzips/brother_ql_web-master/brother_ql_web.py,"{'type': 'function_call', 'line': 225, 'name': 'argparse.ArgumentParser.add_argument', 'args': ['--loglevel'], 'keywords': [['type', None], ['default', False]], 'hasInputs': False}"
./../final-unzips/brother_ql_web-master/brother_ql_web.py,"{'type': 'function_call', 'line': 226, 'name': 'argparse.ArgumentParser.add_argument', 'args': ['--font-folder'], 'keywords': [['default', False], ['help', 'folder for additional .ttf/.otf fonts']], 'hasInputs': False}"
./../final-unzips/brother_ql_web-master/brother_ql_web.py,"{'type': 'function_call', 'line': 227, 'name': 'argparse.ArgumentParser.add_argument', 'args': ['--default-label-size'], 'keywords': [['default', False], ['help', 'Label size inserted in your printer. Defaults to 62.']], 'hasInputs': False}"
./../final-unzips/brother_ql_web-master/brother_ql_web.py,"{'type': 'function_call', 'line': 228, 'name': 'argparse.ArgumentParser.add_argument', 'args': ['--default-orientation'], 'keywords': [['default', False], ['choices', None], ['help', 'Label orientation, defaults to ""standard"". To turn your text by 90°, state ""rotated"".']], 'hasInputs': False}"
./../final-unzips/brother_ql_web-master/brother_ql_web.py,"{'type': 'function_call', 'line': 229, 'name': 'argparse.ArgumentParser.add_argument', 'args': ['--model'], 'keywords': [['default', False], ['choices', None], ['help', 'The model of your printer (default: QL-500)']], 'hasInputs': False}"
./../final-unzips/brother_ql_web-master/brother_ql_web.py,"{'type': 'function_call', 'line': 230, 'name': 'argparse.ArgumentParser.add_argument', 'args': ['printer'], 'keywords': [['nargs', '?'], ['default', False], ['help', 'String descriptor for the printer to use (like tcp://192.168.0.23:9100 or file:///dev/usb/lp0)']], 'hasInputs': False}"
./../final-unzips/brother_ql_web-master/brother_ql_web.py,"{'type': 'function_call', 'line': 271, 'name': 'argparse.ArgumentParser.error', 'args': [""Couln't guess the backend to use from the printer string descriptor""], 'keywords': [], 'hasInputs': False}"
./../final-unzips/brother_ql_web-master/brother_ql_web.py,"{'type': 'function_call', 'line': 275, 'name': 'argparse.ArgumentParser.error', 'args': ['Invalid --default-label-size. Please choose on of the following:\n:', None], 'keywords': [], 'hasInputs': False}"
./../final-unzips/HawkScan-master/hawkscan.py,"{'type': 'function_call', 'line': 191, 'name': 'os.system', 'args': ['git pull origin master > /dev/null 2>&1 > git_status.txt'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/HawkScan-master/hawkscan.py,"{'type': 'function_call', 'line': 198, 'name': 'os.system', 'args': ['cd ../ && rm -rf HawkScan && git clone https://github.com/c0dejump/HawkScan.git'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/HawkScan-master/hawkscan.py,"{'type': 'function_call', 'line': 201, 'name': 'os.system', 'args': ['rm -rf git_status.txt'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/HawkScan-master/hawkscan.py,"{'type': 'function_call', 'line': 307, 'name': 'os.system', 'args': ['wafw00f {} > {}/waf.txt.format', 'url', 'directory'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/HawkScan-master/hawkscan.py,"{'type': 'function_call', 'line': 579, 'name': 'os.system', 'args': ['rm {}.format', 'directory/errors.txt'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/HawkScan-master/hawkscan.py,"{'type': 'variable', 'line': 1141, 'name': 'parser', 'value': None, 'valueSrc': 'argparse.ArgumentParser', 'isInput': False, 'args': []}"
./../final-unzips/HawkScan-master/hawkscan.py,"{'type': 'function_call', 'line': 1142, 'name': 'argparse.ArgumentParser.add_argument', 'args': ['-u'], 'keywords': [['help', 'URL to scan [required]'], ['dest', 'url']], 'hasInputs': False}"
./../final-unzips/HawkScan-master/hawkscan.py,"{'type': 'function_call', 'line': 1143, 'name': 'argparse.ArgumentParser.add_argument', 'args': ['-w'], 'keywords': [['help', 'Wordlist used for URL Fuzzing. Default: dico.txt'], ['dest', 'wordlist'], ['default', 'dico.txt'], ['required', False]], 'hasInputs': False}"
./../final-unzips/HawkScan-master/hawkscan.py,"{'type': 'function_call', 'line': 1144, 'name': 'argparse.ArgumentParser.add_argument', 'args': ['-s'], 'keywords': [['help', 'Subdomain tester'], ['dest', 'subdomains'], ['required', False]], 'hasInputs': False}"
./../final-unzips/HawkScan-master/hawkscan.py,"{'type': 'function_call', 'line': 1145, 'name': 'argparse.ArgumentParser.add_argument', 'args': ['-t'], 'keywords': [['help', 'Number of threads to use for URL Fuzzing. Default: 20'], ['dest', 'thread'], ['type', None], ['default', 20], ['required', False]], 'hasInputs': False}"
./../final-unzips/HawkScan-master/hawkscan.py,"{'type': 'function_call', 'line': 1146, 'name': 'argparse.ArgumentParser.add_argument', 'args': ['-a'], 'keywords': [['help', 'Choice user-agent'], ['dest', 'user_agent'], ['required', False]], 'hasInputs': False}"
./../final-unzips/HawkScan-master/hawkscan.py,"{'type': 'function_call', 'line': 1147, 'name': 'argparse.ArgumentParser.add_argument', 'args': ['--redirect'], 'keywords': [['help', 'For scan with redirect response (301/302)'], ['dest', 'redirect'], ['required', False], ['action', 'store_true']], 'hasInputs': False}"
./../final-unzips/HawkScan-master/hawkscan.py,"{'type': 'function_call', 'line': 1148, 'name': 'argparse.ArgumentParser.add_argument', 'args': ['-r'], 'keywords': [['help', 'Recursive dir/files'], ['required', False], ['dest', 'recursif'], ['action', 'store_true']], 'hasInputs': False}"
./../final-unzips/HawkScan-master/hawkscan.py,"{'type': 'function_call', 'line': 1149, 'name': 'argparse.ArgumentParser.add_argument', 'args': ['-p'], 'keywords': [['help', 'Add prefix in wordlist to scan'], ['required', False], ['dest', 'prefix']], 'hasInputs': False}"
