./../final-unzips/reconspider-master/core/updater.py,"{'type': 'function_call', 'line': 39, 'name': 'os.system', 'args': ['git clone --quiet https://github.com/bhavsec/reconspider %s', 'folder'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/reconspider-master/core/updater.py,"{'type': 'function_call', 'line': 40, 'name': 'os.system', 'args': ['cp -r %s/%s/* %s && rm -r %s/%s/ 2>/dev/null', 'path', 'folder', 'path', 'path', 'folder'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/pyspider-master/pyspider/run.py,"{'type': 'variable', 'line': 432, 'name': '_phantomjs', 'value': None, 'valueSrc': 'subprocess.Popen', 'funcKeywords': [], 'isInput': False, 'args': ['cmd']}"
./../final-unzips/pyspider-master/pyspider/run.py,"{'type': 'function_call', 'line': 439, 'name': 'subprocess.Popen.kill', 'args': [], 'keywords': [], 'hasInputs': False}"
./../final-unzips/pyspider-master/pyspider/run.py,"{'type': 'function_call', 'line': 440, 'name': 'subprocess.Popen.wait', 'args': [], 'keywords': [], 'hasInputs': False}"
./../final-unzips/pyspider-master/pyspider/run.py,"{'type': 'function_call', 'line': 452, 'name': 'subprocess.Popen.wait', 'args': [], 'keywords': [], 'hasInputs': False}"
./../final-unzips/pyspider-master/pyspider/run.py,"{'type': 'variable', 'line': 455, 'name': '_phantomjs', 'value': None, 'valueSrc': 'subprocess.Popen', 'funcKeywords': [], 'isInput': False, 'args': ['cmd']}"
./../final-unzips/pyspider-master/pyspider/run.py,"{'type': 'variable', 'line': 475, 'name': '_puppeteer', 'value': None, 'valueSrc': 'subprocess.Popen', 'funcKeywords': [], 'isInput': False, 'args': [['node']]}"
./../final-unzips/pyspider-master/pyspider/run.py,"{'type': 'function_call', 'line': 482, 'name': 'subprocess.Popen.kill', 'args': [], 'keywords': [], 'hasInputs': False}"
./../final-unzips/pyspider-master/pyspider/run.py,"{'type': 'function_call', 'line': 483, 'name': 'subprocess.Popen.wait', 'args': [], 'keywords': [], 'hasInputs': False}"
./../final-unzips/pyspider-master/pyspider/run.py,"{'type': 'function_call', 'line': 495, 'name': 'subprocess.Popen.wait', 'args': [], 'keywords': [], 'hasInputs': False}"
./../final-unzips/pyspider-master/pyspider/run.py,"{'type': 'variable', 'line': 498, 'name': '_puppeteer', 'value': None, 'valueSrc': 'subprocess.Popen', 'funcKeywords': [], 'isInput': False, 'args': [['node']]}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/django/utils/version.py,"{'type': 'variable', 'line': 80, 'name': 'git_log', 'value': None, 'valueSrc': 'subprocess.Popen', 'funcKeywords': [['stdout', None], ['stderr', None], ['shell', True], ['universal_newlines', True]], 'isInput': False, 'args': ['git log --pretty=format:%ct --quiet -1 HEAD']}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/PIL/ImageShow.py,"{'type': 'function_call', 'line': 101, 'name': 'os.system', 'args': ['self.get_command', 'file'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/PIL/ImageShow.py,"{'type': 'function_call', 'line': 139, 'name': 'subprocess.Popen', 'args': [['im=$(cat);open -a /Applications/Preview.app $im;sleep 20;rm -f $im']], 'keywords': [['shell', True, True], ['stdin', 'f', False]], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/PIL/ImageShow.py,"{'type': 'function_call', 'line': 179, 'name': 'subprocess.Popen', 'args': [[]], 'keywords': [['shell', True, True], ['stdin', 'f', False]], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/sqlparse/cli.py,"{'type': 'variable', 'line': 38, 'name': 'parser', 'value': None, 'valueSrc': 'argparse.ArgumentParser', 'funcKeywords': [['prog', 'sqlformat'], ['description', 'Format FILE according to OPTIONS. Use ""-"" as FILE to read from stdin.'], ['usage', '%(prog)s  [OPTIONS] FILE, ...']], 'isInput': False, 'args': []}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/sqlparse/cli.py,"{'type': 'function_call', 'line': 45, 'name': 'argparse.ArgumentParser.add_argument', 'args': ['filename'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/sqlparse/cli.py,"{'type': 'function_call', 'line': 47, 'name': 'argparse.ArgumentParser.add_argument', 'args': ['-o', '--outfile'], 'keywords': [['dest', 'outfile', True], ['metavar', 'FILE', True], ['help', 'write output to FILE (defaults to stdout)', True]], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/sqlparse/cli.py,"{'type': 'function_call', 'line': 53, 'name': 'argparse.ArgumentParser.add_argument', 'args': ['--version'], 'keywords': [['action', 'version', True], ['version', 'sqlparse.__version__', False]], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_internal/utils/misc.py,"{'type': 'variable', 'line': 713, 'name': 'proc', 'value': None, 'valueSrc': 'subprocess.Popen', 'funcKeywords': [['stderr', None], ['stdin', None]], 'isInput': False, 'args': ['cmd']}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_internal/utils/misc.py,"{'type': 'function_call', 'line': 739, 'name': 'subprocess.Popen.wait', 'args': [], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/distro.py,"{'type': 'variable', 'line': 1178, 'name': 'parser', 'value': None, 'valueSrc': 'argparse.ArgumentParser', 'funcKeywords': [['description', 'OS distro info tool']], 'isInput': False, 'args': []}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/distro.py,"{'type': 'function_call', 'line': 1179, 'name': 'argparse.ArgumentParser.add_argument', 'args': ['--json', '-j'], 'keywords': [['help', 'Output in machine readable format', True], ['action', 'store_true', True]], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/pep517/build.py,"{'type': 'variable', 'line': 75, 'name': 'parser', 'value': None, 'valueSrc': 'argparse.ArgumentParser', 'funcKeywords': [], 'isInput': False, 'args': []}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/pep517/build.py,"{'type': 'function_call', 'line': 76, 'name': 'argparse.ArgumentParser.add_argument', 'args': ['source_dir'], 'keywords': [['help', 'A directory containing pyproject.toml', True]], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/pep517/build.py,"{'type': 'function_call', 'line': 80, 'name': 'argparse.ArgumentParser.add_argument', 'args': ['--binary', '-b'], 'keywords': [['action', 'store_true', True], ['default', False, True]], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/pep517/build.py,"{'type': 'function_call', 'line': 85, 'name': 'argparse.ArgumentParser.add_argument', 'args': ['--source', '-s'], 'keywords': [['action', 'store_true', True], ['default', False, True]], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/pep517/build.py,"{'type': 'function_call', 'line': 90, 'name': 'argparse.ArgumentParser.add_argument', 'args': ['--out-dir', '-o'], 'keywords': [['help', 'Destination in which to save the builds relative to source dir', True]], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/pep517/build.py,"{'type': 'function_call', 'line': 108, 'name': 'argparse.ArgumentParser.parse_args', 'args': [], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/pep517/check.py,"{'type': 'variable', 'line': 169, 'name': 'ap', 'value': None, 'valueSrc': 'argparse.ArgumentParser', 'funcKeywords': [], 'isInput': False, 'args': []}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/pep517/check.py,"{'type': 'function_call', 'line': 170, 'name': 'argparse.ArgumentParser.add_argument', 'args': ['source_dir'], 'keywords': [['help', 'A directory containing pyproject.toml', True]], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/distlib/index.py,"{'type': 'variable', 'line': 200, 'name': 'p', 'value': None, 'valueSrc': 'subprocess.Popen', 'funcKeywords': [], 'isInput': False, 'args': [['--status-fd', '2', '--no-tty']]}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/distlib/index.py,"{'type': 'function_call', 'line': 211, 'name': 'subprocess.Popen.wait', 'args': [], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/distlib/util.py,"{'type': 'variable', 'line': 1737, 'name': 'p', 'value': None, 'valueSrc': 'subprocess.Popen', 'funcKeywords': [['stdout', None], ['stderr', None]], 'isInput': False, 'args': ['cmd']}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/chardet/cli/chardetect.py,"{'type': 'variable', 'line': 63, 'name': 'parser', 'value': None, 'valueSrc': 'argparse.ArgumentParser', 'funcKeywords': [['description', 'Takes one or more file paths and reports their detected                      encodings']], 'isInput': False, 'args': []}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/chardet/cli/chardetect.py,"{'type': 'function_call', 'line': 66, 'name': 'argparse.ArgumentParser.add_argument', 'args': ['input'], 'keywords': [['help', 'File whose encoding we would like to determine.                               (default: stdin)', True], ['type', 'argparse.FileType', False], ['nargs', '*', True], ['default', [], False]], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/chardet/cli/chardetect.py,"{'type': 'function_call', 'line': 71, 'name': 'argparse.ArgumentParser.add_argument', 'args': ['--version'], 'keywords': [['action', 'version', True], ['version', '%(prog)s {0}.format', False]], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/pip/_internal/utils/misc.py,"{'type': 'variable', 'line': 713, 'name': 'proc', 'value': None, 'valueSrc': 'subprocess.Popen', 'funcKeywords': [['stderr', None], ['stdin', None]], 'isInput': False, 'args': ['cmd']}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/pip/_internal/utils/misc.py,"{'type': 'function_call', 'line': 739, 'name': 'subprocess.Popen.wait', 'args': [], 'keywords': [], 'hasInputs': False}"
