HawkScan-masterhawkscan.py,"{'type': 'variable', 'line': 1073, 'name': 'directory', 'value': 'sites/', 'valueSrc': 'initialization', 'isInput': False}"
HawkScan-masterhawkscan.py,"{'type': 'variable', 'line': 1078, 'name': 'directory', 'value': 'sites/', 'valueSrc': 'initialization', 'isInput': False}"
HawkScan-masterhawkscan.py,"{'type': 'variable', 'line': 1110, 'name': 'directory', 'value': 'sites/_2', 'valueSrc': 'initialization', 'isInput': False}"
enlighten-masterftp_downloader.py,"{'type': 'variable', 'line': 20, 'name': 'DIR', 'value': 'pub/example', 'valueSrc': 'initialization', 'isInput': False}"
addons-server-masterutils.py,"{'type': 'variable', 'line': 604, 'name': 'tmp_path', 'value': '%s.crush.png', 'valueSrc': 'initialization', 'isInput': False}"
Web-Scrapping-E-commerce-websites-mastersettings.py,"{'type': 'variable', 'line': 75, 'name': 'dir', 'value': 'C:\\Users\\vichu\\Desktop\\flip\\flip', 'valueSrc': 'initialization', 'isInput': False}"
appier-masterbase.py,"{'type': 'variable', 'line': 2813, 'name': 'file_path', 'value': '\\\\?\\', 'valueSrc': 'initialization', 'isInput': False}"
ZeroNet-py3FilePackPlugin.py,"{'type': 'variable', 'line': 47, 'name': 'file_path', 'value': '%s/%s/%s', 'valueSrc': 'initialization', 'isInput': False}"
ZeroNet-py3ZipStream.py,"{'type': 'variable', 'line': 17, 'name': 'file_path', 'value': 'root/file', 'valueSrc': 'initialization', 'isInput': False}"
ZeroNet-py3ContentFilterPlugin.py,"{'type': 'variable', 'line': 216, 'name': 'file_path', 'value': '%s/%sinner_path', 'valueSrc': 'initialization', 'isInput': False}"
ZeroNet-py3DebugMedia.py,"{'type': 'variable', 'line': 26, 'name': 'file_path', 'value': 'root/file', 'valueSrc': 'initialization', 'isInput': False}"
ZeroNet-py3UiRequest.py,"{'type': 'variable', 'line': 636, 'name': 'file_path', 'value': '%s/%s/%s', 'valueSrc': 'initialization', 'isInput': False}"
ZeroNet-py3UiRequest.py,"{'type': 'variable', 'line': 688, 'name': 'file_path', 'value': 'src/Ui/media/%s', 'valueSrc': 'initialization', 'isInput': False}"
ZeroNet-py3PluginManager.py,"{'type': 'variable', 'line': 111, 'name': 'dir_path', 'value': '%s/%s/%saddressplugin_inner_path', 'valueSrc': 'initialization', 'isInput': False}"
ZeroNet-py3CryptConnection.py,"{'type': 'variable', 'line': 108, 'name': 'file_path', 'value': '%s/%sfile_name', 'valueSrc': 'initialization', 'isInput': False}"
