./../final-unzips/beamer-snippets-master/generate.py,"{'type': 'variable', 'line': 19, 'name': 'gen_snippets_dir', 'value': '/gen_snippets', 'valueSrc': 'initialization', 'isInput': False}"
./../final-unzips/Lexos-master/lexos/helpers/constants.py,"{'type': 'variable', 'line': 13, 'name': 'WORKSPACE_DIR', 'value': 'workspace/', 'valueSrc': 'initialization', 'isInput': False}"
./../final-unzips/Lexos-master/lexos/helpers/constants.py,"{'type': 'variable', 'line': 18, 'name': 'RESOURCE_DIR', 'value': 'resources/', 'valueSrc': 'initialization', 'isInput': False}"
./../final-unzips/bitcurator-access-webtools-master/bcaw/config.py,"{'type': 'variable', 'line': 42, 'name': 'LUCENE_INDEX_DIR', 'value': '/var/www/.index', 'valueSrc': 'initialization', 'isInput': False}"
./../final-unzips/HawkScan-master/hawkscan.py,"{'type': 'variable', 'line': 1073, 'name': 'directory', 'value': 'sites/', 'valueSrc': 'initialization', 'isInput': False}"
./../final-unzips/HawkScan-master/hawkscan.py,"{'type': 'variable', 'line': 1078, 'name': 'directory', 'value': 'sites/', 'valueSrc': 'initialization', 'isInput': False}"
./../final-unzips/HawkScan-master/hawkscan.py,"{'type': 'variable', 'line': 1110, 'name': 'directory', 'value': 'sites/_2', 'valueSrc': 'initialization', 'isInput': False}"
./../final-unzips/hydroshare-develop/django_irods/storage.py,"{'type': 'variable', 'line': 60, 'name': 'homedir', 'value': '/zone/home/username', 'valueSrc': 'initialization', 'isInput': False}"
./../final-unzips/hydroshare-develop/hydroshare/settings.py,"{'type': 'variable', 'line': 173, 'name': 'FILE_UPLOAD_TEMP_DIR', 'value': '/hs_tmp', 'valueSrc': 'initialization', 'isInput': False}"
./../final-unzips/hydroshare-develop/hydroshare/settings.py,"{'type': 'variable', 'line': 498, 'name': 'TEMP_FILE_DIR', 'value': '/hs_tmp', 'valueSrc': 'initialization', 'isInput': False}"
./../final-unzips/hydroshare-develop/hs_file_types/models/base.py,"{'type': 'variable', 'line': 1106, 'name': 'current_folder_path', 'value': 'data/contents', 'valueSrc': 'initialization', 'isInput': False}"
./../final-unzips/enlighten-master/examples/ftp_downloader.py,"{'type': 'variable', 'line': 20, 'name': 'DIR', 'value': 'pub/example', 'valueSrc': 'initialization', 'isInput': False}"
./../final-unzips/addons-server-master/src/olympia/lib/settings_base.py,"{'type': 'variable', 'line': 22, 'name': 'ENVIRON_SETTINGS_FILE_PATH', 'value': '/etc/olympia/settings.env', 'valueSrc': 'initialization', 'isInput': False}"
./../final-unzips/saleor-custom-master/saleor/core/management/commands/populatedb.py,"{'type': 'variable', 'line': 19, 'name': 'placeholders_dir', 'value': 'saleor/static/placeholders/', 'valueSrc': 'initialization', 'isInput': False}"
./../final-unzips/saleor-custom-master/saleor/core/management/commands/createproducts.py,"{'type': 'variable', 'line': 11, 'name': 'placeholders_dir', 'value': 'saleor/static/placeholders/', 'valueSrc': 'initialization', 'isInput': False}"
./../final-unzips/saleor-custom-master/saleor/core/utils/random_data.py,"{'type': 'variable', 'line': 35, 'name': 'PRODUCTS_LIST_DIR', 'value': 'products-list/', 'valueSrc': 'initialization', 'isInput': False}"
./../final-unzips/saleor-custom-master/saleor/core/utils/data.py,"{'type': 'variable', 'line': 43, 'name': 'PRODUCTS_LIST_DIR', 'value': 'products-list/', 'valueSrc': 'initialization', 'isInput': False}"
./../final-unzips/saleor-custom-master/saleor/promo/utils/data.py,"{'type': 'variable', 'line': 27, 'name': 'promo_dir', 'value': 'images/promo/', 'valueSrc': 'initialization', 'isInput': False}"
./../final-unzips/mindboggle-master/mindboggle/evaluate/evaluate_labels.py,"{'type': 'variable', 'line': 302, 'name': 'labels_dir', 'value': '/mnt/nfs-share/Mindboggle101/mindboggled/manual', 'valueSrc': 'initialization', 'isInput': False}"
./../final-unzips/mindboggle-master/mindboggle/evaluate/evaluate_shapes.py,"{'type': 'variable', 'line': 65, 'name': 'table_dir', 'value': '/Users/arno/Data/manual_tables', 'valueSrc': 'initialization', 'isInput': False}"
