./../final-unzips/django-cron-master/django_cron/backends/lock/file.py,"{'type': 'variable', 'line': 61, 'name': 'default_path', 'value': '/tmp', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/Lexos-master/lexos/helpers/constants.py,"{'type': 'variable', 'line': 11, 'name': 'FILE_CONTENTS_FOLDER', 'value': 'filecontents/', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/Lexos-master/lexos/helpers/constants.py,"{'type': 'variable', 'line': 13, 'name': 'WORKSPACE_DIR', 'value': 'workspace/', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/Lexos-master/lexos/helpers/constants.py,"{'type': 'variable', 'line': 18, 'name': 'RESOURCE_DIR', 'value': 'resources/', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/django/contrib/gis/gdal/raster/const.py,"{'type': 'variable', 'line': 69, 'name': 'VSI_FILESYSTEM_BASE_PATH', 'value': '/vsimem/', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/bitcurator-access-webtools-master/bcaw/config.py,"{'type': 'variable', 'line': 24, 'name': 'ROOT', 'value': '/var/www/bcaw/', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/bitcurator-access-webtools-master/bcaw/config.py,"{'type': 'variable', 'line': 25, 'name': 'LOG_ROOT', 'value': '/var/log/', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/wagtail-torchbox-master/fabfile.py,"{'type': 'variable', 'line': 12, 'name': 'LOCAL_MEDIA_FOLDER', 'value': '/vagrant/media', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/hydroshare-develop/hs_core/views/utils.py,"{'type': 'variable', 'line': 232, 'name': 'prefix_path', 'value': 'data/contents', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/hydroshare-develop/hs_core/views/resource_folder_hierarchy.py,"{'type': 'variable', 'line': 806, 'name': 'path', 'value': 'data/contents', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/hydroshare-develop/hs_core/hydroshare/resource.py,"{'type': 'variable', 'line': 773, 'name': 'prefix_path', 'value': 'data/contents', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/hydroshare-develop/hs_file_types/models/base.py,"{'type': 'variable', 'line': 1106, 'name': 'current_folder_path', 'value': 'data/contents', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/FreeDiscovery-master/doc/conf.py,"{'type': 'dict', 'line': 90, 'name': 'sphinx_gallery_conf', 'value': None, 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False, 'pairs': [['backreferences_dir', 'python/generated'], ['doc_module', 'freediscovery'], ['filename_pattern', '.*\\.py']]}"
./../final-unzips/enlighten-master/setup_helpers.py,"{'type': 'variable', 'line': 18, 'name': 'DIR_SPELLING', 'value': 'build/doc/spelling/', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/enlighten-master/examples/ftp_downloader.py,"{'type': 'variable', 'line': 20, 'name': 'DIR', 'value': 'pub/example', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/saleor-custom-master/saleor/core/management/commands/populatedb.py,"{'type': 'variable', 'line': 19, 'name': 'placeholders_dir', 'value': 'saleor/static/placeholders/', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/saleor-custom-master/saleor/core/management/commands/populatedb.py,"{'type': 'variable', 'line': 20, 'name': 'dir_json_product', 'value': 'saleor/static/json/products/', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/saleor-custom-master/saleor/core/management/commands/populatedb.py,"{'type': 'variable', 'line': 21, 'name': 'dir_json_dictionary', 'value': 'saleor/static/json/', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/saleor-custom-master/saleor/core/management/commands/createproducts.py,"{'type': 'variable', 'line': 10, 'name': 'dir_json', 'value': 'saleor/static/json/products/', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/saleor-custom-master/saleor/core/management/commands/createproducts.py,"{'type': 'variable', 'line': 11, 'name': 'placeholders_dir', 'value': 'saleor/static/placeholders/', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/saleor-custom-master/saleor/dictionary/management/commands/createdictionary.py,"{'type': 'variable', 'line': 9, 'name': 'dir_json', 'value': 'saleor/static/json/', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/saleor-custom-master/saleor/promo/utils/data.py,"{'type': 'variable', 'line': 27, 'name': 'promo_dir', 'value': 'images/promo/', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/Python-Django-Complete-Real-Estate-Website-master/venv/Lib/site-packages/django/contrib/gis/gdal/raster/const.py,"{'type': 'variable', 'line': 69, 'name': 'VSI_FILESYSTEM_BASE_PATH', 'value': '/vsimem/', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/Bus-Reservation-System-master/Bus_reservation/Lib/ntpath.py,"{'type': 'variable', 'line': 32, 'name': 'defpath', 'value': '\\Windows', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/Bus-Reservation-System-master/Bus_reservation/Lib/site-packages/django/conf/__init__.py,"{'type': 'variable', 'line': 135, 'name': 'zoneinfo_root', 'value': '/usr/share/zoneinfo', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/soul-manga-master/script/compress_image.py,"{'type': 'variable', 'line': 12, 'name': 'OUT_FOLDER', 'value': '../public/images', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/django-chartit-master/chartit/templatetags/chartit.py,"{'type': 'variable', 'line': 21, 'name': 'CHARTIT_JS_REL_PATH', 'value': 'chartit/js/', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/ecommerce-master/ecommerce/settings/_oscar.py,"{'type': 'variable', 'line': 135, 'name': 'PAYMENT_PROCESSOR_RECEIPT_PATH', 'value': '/checkout/receipt/', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/ecommerce-master/ecommerce/settings/_oscar.py,"{'type': 'variable', 'line': 137, 'name': 'PAYMENT_PROCESSOR_ERROR_PATH', 'value': '/checkout/error/', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/ecommerce-master/ecommerce/settings/base.py,"{'type': 'variable', 'line': 594, 'name': 'RECEIPT_PAGE_PATH', 'value': '/checkout/receipt/', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/eyeD3-master/docs/conf.py,"{'type': 'variable', 'line': 48, 'name': 'issues_github_path', 'value': 'nicfit/eyeD3', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/m.css-master/site/publishconf.py,"{'type': 'variable', 'line': 32, 'name': 'OUTPUT_PATH', 'value': 'published/', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/m.css-master/site/pelicanconf.py,"{'type': 'variable', 'line': 71, 'name': 'M_METADATA_AUTHOR_PATH', 'value': 'examples/authors', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
