./../final-unzips/django-calaccess-raw-data-master/example/toolbox/management/commands/createuniquekeyissues.py,"{'type': 'variable', 'line': 91, 'name': 'BODY_TEMPLATE', 'value': '\n## Your mission\n\nAdd a ``UNIQUE_KEY`` setting to the ``%s`` database model.\n\n## Here\'s how\n\n**Step 1**: Claim this ticket by leaving a comment below. Tell everyone you\'re ON IT!\n\n**Step 2**: In a separate tab, open up the <a href=""http://www.documentcloud.org/documents/1308002-cal-access-about.html#document/p100"">official state documentation</a> and find the page that defines this table. They are listed there in alphabetical order.\n\n![The docs](https://dl.dropboxusercontent.com/u/3640647/ScreenCloud/1440367001.08.png)\n\n**Step 3**: Find the ""PK_"" row in the index list included with the table\'s definition that spells out the list of ""column codes"" that make up the unique key for each row. If it lacks that documentation. Note that in the ticket and close it now.\n\n![The definition](https://dl.dropboxusercontent.com/u/3640647/ScreenCloud/1442811831.94.png)\n\n**Step 4**: Return to this tab.\n\n**Step 5**: Open up the file that contains this model. It should be in <a href=""https://github.com/california-civic-data-coalition/django-calaccess-raw-data/blob/master/calaccess_raw/models/%s.py"">calaccess_raw.models.%s.py</a>.\n\n**Step 6**: Hit the little pencil button in the upper-right corner of the code box to begin editing the file.\n\n![Edit](https://dl.dropboxusercontent.com/u/3640647/ScreenCloud/1440367320.67.png)\n\n**Step 7**: Find this model in the file. (Clicking into the box and searching with CTRL-F can help you here.) Once you find it, we expect the model to lack a ``UNIQUE_KEY`` attribute indented just under the documentation.\n\n```python\nclass WhateverYourModel(CalAccessBaseModel):\n    \'\'\'\n    There will be some documentation here but don\'t touch it.\n    \'\'\'\n    field1 = models.CharField(blah=\'blah\')\n```\n**Step 8**: Add this model\'s ``UNIQUE_KEY`` list of column codes, to our field definition by inserting it under the documentation. That should look something like this:\n\n```python\nclass WhateverYourModel(CalAccessBaseModel):\n    \'\'\'\n    There will be some documentation here but don\'t touch it.\n    \'\'\'\n    UNIQUE_KEY = [\'FIELD1\', \'FIELD2\', \'FIELD3\']\n    field1 = models.CharField(blah=\'blah\')\n```\n\n**Step 9**: Scroll down below the code box and describe the change you\'ve made in the commit message. Press the button below.\n\n**Step 10**:  Review your changes and create a pull request submitting them to the core team for inclusion.\n\nThat\'s it! Mission accomplished!\n', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/reconspider-master/plugins/proxy.py,"{'type': 'variable', 'line': 32, 'name': 'r', 'value': None, 'valueSrc': 'requests.get', 'funcKeywords': [], 'isInput': False, 'args': ['http://api.IPstack.com/', 'IP', '?access_key=', 'api_key']}"
./../final-unzips/reconspider-master/plugins/ipaddress.py,"{'type': 'variable', 'line': 40, 'name': 'r', 'value': None, 'valueSrc': 'requests.get', 'funcKeywords': [], 'isInput': False, 'args': ['http://api.IPstack.com/', 'IP', '?access_key=', 'api_key']}"
./../final-unzips/reconspider-master/plugins/ipaddress.py,"{'type': 'variable', 'line': 71, 'name': 'r', 'value': None, 'valueSrc': 'requests.get', 'funcKeywords': [], 'isInput': False, 'args': ['http://api.IPstack.com/', 'IP', '?access_key=', 'api_key']}"
./../final-unzips/personfinder-master/app/views/thirdparty_endpoints/base.py,"{'type': 'variable', 'line': 25, 'name': 'ATOM_NS', 'value': 'http://www.w3.org/2005/Atom', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/personfinder-master/app/views/thirdparty_endpoints/base.py,"{'type': 'variable', 'line': 26, 'name': 'GPF_NS', 'value': 'http://schemas.google.com/personfinder/2012', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/personfinder-master/app/views/thirdparty_endpoints/base.py,"{'type': 'variable', 'line': 27, 'name': 'GEORSS_NS', 'value': 'http://www.georss.org/georss', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/personfinder-master/app/recaptcha/client/mailhide.py,"{'type': 'variable', 'line': 9, 'name': 'MAIL_HIDE_BASE', 'value': 'http://mailhide.recaptcha.net', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/Lexos-master/proj_info.py,"{'type': 'variable', 'line': 9, 'name': 'ABOUT_URL', 'value': 'http://wheatoncollege.edu/lexomics/', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/Lexos-master/proj_info.py,"{'type': 'variable', 'line': 11, 'name': 'LIVE_URL', 'value': 'http://lexos.wheatoncollege.edu', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
