reconspider-masterproxy.py,"{'type': 'variable', 'line': 32, 'name': 'r', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['http://api.IPstack.com/IP?access_key=']}"
reconspider-masteripaddress.py,"{'type': 'variable', 'line': 40, 'name': 'r', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['http://api.IPstack.com/input?access_key=']}"
reconspider-masteripaddress.py,"{'type': 'variable', 'line': 71, 'name': 'r', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['http://api.IPstack.com/input?access_key=']}"
reconspider-masterheader.py,"{'type': 'variable', 'line': 13, 'name': 'rqst', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['http://target'], 'funcKeywords': [['timeout', 10]]}"
FreeDiscovery-masteremail_threading.py,"{'type': 'function_call', 'line': 57, 'name': 'requests.post', 'args': ['http://localhost:5001/api/v0'], 'keywords': [['json', None]], 'hasInputs': False}"
FreeDiscovery-mastersemantic_search.py,"{'type': 'function_call', 'line': 56, 'name': 'requests.post', 'args': ['http://localhost:5001/api/v0'], 'keywords': [['json', None]], 'hasInputs': False}"
webkiller-masterwordpress.py,"{'type': 'variable', 'line': 1021, 'name': 's', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['http:///wp-content/plugins/']}"
webkiller-masterwordpress.py,"{'type': 'variable', 'line': 1039, 'name': 'r', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['http:///wp-content/plugins/plus']}"
webkiller-masterwordpress.py,"{'type': 'variable', 'line': 1057, 'name': 's', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['http:///wp-content/plugins/']}"
cassiopeia-masterlolwikia.py,"{'type': 'variable', 'line': 68, 'name': 'page', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['http://leagueoflegends.wikia.com/wiki/List_of_champions']}"
hendrix-masterpyramid_with_crosstown_traffic.py,"{'type': 'variable', 'line': 75, 'name': 'r', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['http://localhost:8010/.25']}"
hendrix-masterperf_client1.py,"{'type': 'variable', 'line': 6, 'name': 'r', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['http://localhost:8000/fib/%s0']}"
featureserver-masterOSM.py,"{'type': 'variable', 'line': 78, 'name': 'urldata', 'value': None, 'valueSrc': 'urllib.urlopen', 'isInput': False, 'args': ['http://openstreetmap.org/api/0.5/way/%s/full']}"
featureserver-masterOSM.py,"{'type': 'variable', 'line': 80, 'name': 'urldata', 'value': None, 'valueSrc': 'urllib.urlopen', 'isInput': False, 'args': ['http://openstreetmap.org/api/0.5/map?bbox=%s']}"
rasa-site-bot-masterapp.py,"{'type': 'variable', 'line': 58, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['http://localhost:5000/parse'], 'funcKeywords': [['params', None]]}"
15-minute-apps-mastertranslate.py,"{'type': 'variable', 'line': 142, 'name': 'r', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['http://api.funtranslations.com/translate/pirate.json?%s']}"
