./../final-unzips/reconspider-master/plugins/proxy.py,"{'type': 'variable', 'line': 32, 'name': 'r', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['http://api.IPstack.com/', 'IP', '?access_key=', 'api_key']}"
./../final-unzips/reconspider-master/plugins/ipaddress.py,"{'type': 'variable', 'line': 40, 'name': 'r', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['http://api.IPstack.com/', 'IP', '?access_key=', 'api_key']}"
./../final-unzips/reconspider-master/plugins/ipaddress.py,"{'type': 'variable', 'line': 71, 'name': 'r', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['http://api.IPstack.com/', 'IP', '?access_key=', 'api_key']}"
./../final-unzips/reconspider-master/plugins/Phonenumber.py,"{'type': 'variable', 'line': 14, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['http://apilayer.net/api/validate?access_key=api_key&number=str']}"
./../final-unzips/reconspider-master/plugins/webosint/crawler.py,"{'type': 'variable', 'line': 26, 'name': 'rqst', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['http://target'], 'funcKeywords': [['timeout', 10]]}"
./../final-unzips/reconspider-master/plugins/webvuln/cors.py,"{'type': 'variable', 'line': 68, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['http://host'], 'funcKeywords': [['headers', 'header1']]}"
./../final-unzips/reconspider-master/plugins/webvuln/cors.py,"{'type': 'variable', 'line': 76, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['http://host'], 'funcKeywords': [['headers', 'header2']]}"
./../final-unzips/reconspider-master/plugins/webvuln/cors.py,"{'type': 'variable', 'line': 85, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['http://host'], 'funcKeywords': [['headers', 'header3']]}"
./../final-unzips/reconspider-master/plugins/webvuln/cors.py,"{'type': 'variable', 'line': 99, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['http://host'], 'funcKeywords': [['headers', 'header1']]}"
./../final-unzips/reconspider-master/plugins/webvuln/cors.py,"{'type': 'variable', 'line': 107, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['http://host'], 'funcKeywords': [['headers', 'header2']]}"
