./../final-unzips/personfinder-master/tools/delete_old_entries.py,"{'type': 'variable', 'line': 142, 'name': 'password', 'value': None, 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/pyspider-master/pyspider/message_queue/redis_queue.py,"{'type': 'function_def', 'line': 23, 'name': '__init__', 'args': ['self', 'name', 'host', 'port', 'db', 'maxsize', 'lazy_limit', 'password', 'cluster_nodes'], 'defaults': [['localhost', True], [6379, True], [0, True], [0, True], [True, True], [None, True], [None, True]], 'return': None}"
./../final-unzips/pyspider-master/pyspider/database/couchdb/projectdb.py,"{'type': 'function_def', 'line': 9, 'name': '__init__', 'args': ['self', 'url', 'database', 'username', 'password'], 'defaults': [['projectdb', True], [None, True], [None, True]], 'return': None}"
./../final-unzips/pyspider-master/pyspider/database/couchdb/taskdb.py,"{'type': 'function_def', 'line': 9, 'name': '__init__', 'args': ['self', 'url', 'database', 'username', 'password'], 'defaults': [['taskdb', True], [None, True], [None, True]], 'return': None}"
./../final-unzips/pyspider-master/pyspider/database/couchdb/resultdb.py,"{'type': 'function_def', 'line': 9, 'name': '__init__', 'args': ['self', 'url', 'database', 'username', 'password'], 'defaults': [['resultdb', True], [None, True], [None, True]], 'return': None}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/django/db/backends/oracle/creation.py,"{'type': 'comparison', 'line': 342, 'pairs': [['password', None]]}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/django/core/mail/__init__.py,"{'type': 'function_def', 'line': 38, 'name': 'send_mail', 'args': ['subject', 'message', 'from_email', 'recipient_list', 'fail_silently', 'auth_user', 'auth_password', 'connection', 'html_message'], 'defaults': [[False, True], [None, True], [None, True], [None, True], [None, True]], 'return': ['mail.send'], 'returnArgs': []}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/django/core/mail/__init__.py,"{'type': 'function_def', 'line': 63, 'name': 'send_mass_mail', 'args': ['datatuple', 'fail_silently', 'auth_user', 'auth_password', 'connection'], 'defaults': [[False, True], [None, True], [None, True], [None, True]], 'return': ['connection.send_messages', 'messages'], 'returnArgs': ['messages']}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/django/core/mail/backends/smtp.py,"{'type': 'function_def', 'line': 17, 'name': '__init__', 'args': ['self', 'host', 'port', 'username', 'password', 'use_tls', 'fail_silently', 'use_ssl', 'timeout', 'ssl_keyfile', 'ssl_certfile', 'kwargs'], 'defaults': [[None, True], [None, True], [None, True], [None, True], [None, True], [False, True], [None, True], [None, True], [None, True], [None, True]], 'return': None}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/django/contrib/auth/models.py,"{'type': 'function_def', 'line': 148, 'name': 'create_user', 'args': ['self', 'username', 'email', 'password', 'extra_fields'], 'defaults': [[None, True], [None, True]], 'return': ['self._create_user', 'username', 'email', 'password'], 'returnArgs': ['username', 'email', 'password'], 'returnKeywords': []}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/django/contrib/auth/hashers.py,"{'type': 'comparison', 'line': 39, 'pairs': [['password', None]]}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/django/contrib/auth/hashers.py,"{'type': 'comparison', 'line': 74, 'pairs': [['password', None]]}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/django/contrib/auth/backends.py,"{'type': 'function_def', 'line': 16, 'name': 'authenticate', 'args': ['self', 'request', 'username', 'password', 'kwargs'], 'defaults': [[None, True], [None, True]], 'return': None}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_internal/download.py,"{'type': 'comparison', 'line': 168, 'pairs': [['username', None], ['password', None]]}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/distlib/index.py,"{'type': 'comparison', 'line': 172, 'pairs': [['sign_password', None]]}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/distlib/index.py,"{'type': 'function_def', 'line': 239, 'name': 'upload_file', 'args': ['self', 'metadata', 'filename', 'signer', 'sign_password', 'filetype', 'pyversion', 'keystore'], 'defaults': [[None, True], [None, True], ['sdist', True], ['source', True], [None, True]], 'return': ['self.send_request', 'request'], 'returnArgs': ['request']}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/distlib/util.py,"{'type': 'variable', 'line': 805, 'name': 'password', 'value': None, 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/distlib/_backport/tarfile.py,"{'type': 'variable', 'line': 56, 'name': 'pwd', 'value': None, 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/urllib3/contrib/securetransport.py,"{'type': 'function_def', 'line': 779, 'name': 'load_cert_chain', 'args': ['self', 'certfile', 'keyfile', 'password'], 'defaults': [[None, True], [None, True]], 'return': None}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/urllib3/contrib/pyopenssl.py,"{'type': 'function_def', 'line': 432, 'name': 'load_cert_chain', 'args': ['self', 'certfile', 'keyfile', 'password'], 'defaults': [[None, True], [None, True]], 'return': None}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/urllib3/contrib/pyopenssl.py,"{'type': 'comparison', 'line': 434, 'pairs': [['password', None]]}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/urllib3/contrib/socks.py,"{'type': 'function_def', 'line': 151, 'name': '__init__', 'args': ['self', 'proxy_url', 'username', 'password', 'num_pools', 'headers', 'connection_pool_kw'], 'defaults': [[None, True], [None, True], [10, True], [None, True]], 'return': None}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/urllib3/contrib/socks.py,"{'type': 'comparison', 'line': 155, 'pairs': [['username', None], ['password', None]]}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/pip/_internal/download.py,"{'type': 'comparison', 'line': 168, 'pairs': [['username', None], ['password', None]]}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/pip/_vendor/distlib/index.py,"{'type': 'comparison', 'line': 172, 'pairs': [['sign_password', None]]}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/pip/_vendor/distlib/index.py,"{'type': 'function_def', 'line': 239, 'name': 'upload_file', 'args': ['self', 'metadata', 'filename', 'signer', 'sign_password', 'filetype', 'pyversion', 'keystore'], 'defaults': [[None, True], [None, True], ['sdist', True], ['source', True], [None, True]], 'return': ['self.send_request', 'request'], 'returnArgs': ['request']}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/pip/_vendor/distlib/util.py,"{'type': 'variable', 'line': 805, 'name': 'password', 'value': None, 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/pip/_vendor/distlib/_backport/tarfile.py,"{'type': 'variable', 'line': 56, 'name': 'pwd', 'value': None, 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/pip/_vendor/urllib3/contrib/securetransport.py,"{'type': 'function_def', 'line': 779, 'name': 'load_cert_chain', 'args': ['self', 'certfile', 'keyfile', 'password'], 'defaults': [[None, True], [None, True]], 'return': None}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/pip/_vendor/urllib3/contrib/pyopenssl.py,"{'type': 'function_def', 'line': 432, 'name': 'load_cert_chain', 'args': ['self', 'certfile', 'keyfile', 'password'], 'defaults': [[None, True], [None, True]], 'return': None}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/pip/_vendor/urllib3/contrib/pyopenssl.py,"{'type': 'comparison', 'line': 434, 'pairs': [['password', None]]}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/pip/_vendor/urllib3/contrib/socks.py,"{'type': 'function_def', 'line': 151, 'name': '__init__', 'args': ['self', 'proxy_url', 'username', 'password', 'num_pools', 'headers', 'connection_pool_kw'], 'defaults': [[None, True], [None, True], [10, True], [None, True]], 'return': None}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/pip/_vendor/urllib3/contrib/socks.py,"{'type': 'comparison', 'line': 155, 'pairs': [['username', None], ['password', None]]}"
./../final-unzips/major-scrapy-spiders-master/mss/spiders/facebook/login.py,"{'type': 'variable', 'line': 13, 'name': 'password', 'value': '', 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False}"
./../final-unzips/renrenPhotosBackup-master/YinYinPhotosBackup(fixed).py,"{'type': 'dict', 'line': 24, 'name': 'postDict', 'value': None, 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False, 'pairs': [['email', None], ['password', None], ['autoLogin', 'true'], ['origURL', 'http://www.renren.com/home'], ['domain', 'renren.com'], ['key_id', '1'], ['captcha_type', 'web_login']]}"
./../final-unzips/renrenPhotosBackup-master/YinYinPhotosBackup.py,"{'type': 'dict', 'line': 24, 'name': 'postDict', 'value': None, 'valueSrc': 'initialization', 'funcKeywords': [], 'isInput': False, 'pairs': [['email', None], ['password', None], ['autoLogin', 'true'], ['origURL', 'http://www.renren.com/home'], ['domain', 'renren.com'], ['key_id', '1'], ['captcha_type', 'web_login']]}"
