reconspider-masterbruteforce.py,"{'type': 'function_call', 'line': 36, 'name': 'ssh.connect', 'args': ['host'], 'keywords': [['port', None], ['username', None], ['password', None], ['timeout', 10]], 'hasInputs': False}"
reconspider-masterbruteforce.py,"{'type': 'function_call', 'line': 90, 'name': 'ssh.connect', 'args': ['host'], 'keywords': [['port', 22], ['username', None], ['password', None], ['timeout', 10]], 'hasInputs': False}"
personfinder-masterdelete_old_entries.py,"{'type': 'variable', 'line': 142, 'name': 'password', 'value': None, 'valueSrc': 'initialization', 'isInput': False}"
E-Commerce-Website-mastercreation.py,"{'type': 'comparison', 'line': 342, 'pairs': [['password', None]]}"
E-Commerce-Website-masterhashers.py,"{'type': 'comparison', 'line': 39, 'pairs': [['password', None]]}"
E-Commerce-Website-masterhashers.py,"{'type': 'comparison', 'line': 74, 'pairs': [['password', None]]}"
E-Commerce-Website-masterdownload.py,"{'type': 'comparison', 'line': 168, 'pairs': [['username', None], ['password', None]]}"
E-Commerce-Website-masterdownload.py,"{'type': 'variable', 'line': 170, 'name': 'password', 'value': None, 'valueSrc': 'initialization', 'isInput': False}"
E-Commerce-Website-masterutil.py,"{'type': 'variable', 'line': 805, 'name': 'password', 'value': None, 'valueSrc': 'initialization', 'isInput': False}"
E-Commerce-Website-mastershutil.py,"{'type': 'comparison', 'line': 421, 'pairs': [['uid', None]]}"
E-Commerce-Website-mastertarfile.py,"{'type': 'variable', 'line': 56, 'name': 'pwd', 'value': None, 'valueSrc': 'initialization', 'isInput': False}"
E-Commerce-Website-mastersessions.py,"{'type': 'variable', 'line': 310, 'name': 'password', 'value': None, 'valueSrc': 'initialization', 'isInput': False}"
E-Commerce-Website-masterpyopenssl.py,"{'type': 'comparison', 'line': 434, 'pairs': [['password', None]]}"
E-Commerce-Website-mastersocks.py,"{'type': 'comparison', 'line': 155, 'pairs': [['username', None], ['password', None]]}"
E-Commerce-Website-masterdownload.py,"{'type': 'comparison', 'line': 168, 'pairs': [['username', None], ['password', None]]}"
E-Commerce-Website-masterdownload.py,"{'type': 'variable', 'line': 170, 'name': 'password', 'value': None, 'valueSrc': 'initialization', 'isInput': False}"
E-Commerce-Website-masterutil.py,"{'type': 'variable', 'line': 805, 'name': 'password', 'value': None, 'valueSrc': 'initialization', 'isInput': False}"
E-Commerce-Website-mastershutil.py,"{'type': 'comparison', 'line': 421, 'pairs': [['uid', None]]}"
E-Commerce-Website-mastertarfile.py,"{'type': 'variable', 'line': 56, 'name': 'pwd', 'value': None, 'valueSrc': 'initialization', 'isInput': False}"
E-Commerce-Website-mastersessions.py,"{'type': 'variable', 'line': 310, 'name': 'password', 'value': None, 'valueSrc': 'initialization', 'isInput': False}"
E-Commerce-Website-masterpyopenssl.py,"{'type': 'comparison', 'line': 434, 'pairs': [['password', None]]}"
E-Commerce-Website-mastersocks.py,"{'type': 'comparison', 'line': 155, 'pairs': [['username', None], ['password', None]]}"
major-scrapy-spiders-masterlogin.py,"{'type': 'variable', 'line': 13, 'name': 'password', 'value': '', 'valueSrc': 'initialization', 'isInput': False}"
renrenPhotosBackup-masterYinYinPhotosBackup(fixed).py,"{'type': 'dict', 'line': 24, 'name': 'postDict', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['email', 'password', 'autoLogin', 'origURL', 'domain', 'key_id', 'captcha_type'], 'values': [None, None, 'true', 'http://www.renren.com/home', 'renren.com', '1', 'web_login']}"
renrenPhotosBackup-masterYinYinPhotosBackup.py,"{'type': 'dict', 'line': 24, 'name': 'postDict', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['email', 'password', 'autoLogin', 'origURL', 'domain', 'key_id', 'captcha_type'], 'values': [None, None, 'true', 'http://www.renren.com/home', 'renren.com', '1', 'web_login']}"
hydroshare-developstorage.py,"{'type': 'function_call', 'line': 90, 'name': 'self.set_user_session', 'args': [], 'keywords': [['username', None], ['password', None], ['host', None], ['port', None], ['def_res', None], ['zone', None], ['sess_id', 'federated_session']], 'hasInputs': False}"
hydroshare-developviews.py,"{'type': 'function_call', 'line': 138, 'name': 'upload_from_irods', 'args': [], 'keywords': [['username', None], ['password', None], ['host', None], ['port', None], ['zone', None], ['irods_fnames', None], ['res_files', None]], 'hasInputs': False}"
hydroshare-developutils.py,"{'type': 'function_call', 'line': 95, 'name': 'irods_storage.set_user_session', 'args': [], 'keywords': [['username', None], ['password', None], ['host', None], ['port', None], ['zone', None]], 'hasInputs': False}"
hydroshare-developutils.py,"{'type': 'function_call', 'line': 288, 'name': 'ssh.connect', 'args': ['host'], 'keywords': [['username', None], ['password', None]], 'hasInputs': False}"
hydroshare-developutils.py,"{'type': 'function_call', 'line': 308, 'name': 'run_ssh_command', 'args': [], 'keywords': [['host', None], ['uname', None], ['pwd', None], ['exec_cmd', None]], 'hasInputs': False}"
addons-server-masterremote_settings.py,"{'type': 'variable', 'line': 17, 'name': 'password', 'value': None, 'valueSrc': 'initialization', 'isInput': False}"
addons-server-mastersettings_base.py,"{'type': 'dict', 'line': 1628, 'name': 'HIVE_CONNECTION', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['host', 'port', 'user', 'password', 'auth_mechanism'], 'values': ['peach-gw.peach.metrics.scl3.mozilla.com', 10000, 'amo_prod', '', 'PLAIN']}"
addons-server-masterbackends.py,"{'type': 'comparison', 'line': 14, 'pairs': [['password', None]]}"
