assert statement,6538
ignoring except block,5919
command injection,1470
use of HTTP without TLS,1058
hard-coded secrets,772
dynamic code execution,493
empty password,410
use of weak cryptographic algorithm,339
constructing sql statement upon user input,338
deployment with debug flag set to true,316
insecure deserialization,230
bad file permission,187
hard-coded tmp directories,157
cross site scripting,112
use of YAML load,64
no certificate validation,31
hard-coded IP address bindings,12
no integrity check,10
