ignoring except block,5911
assert statement,3907
hard-coded secrets,1890
use of HTTP without TLS,1545
command injection,1454
dynamic code execution,486
cross site scripting,371
deployment with debug flag set to true,345
use of weak cryptographic algorithm,338
empty password,313
insecure deserialization,251
bad file permission,186
constructing sql statement upon user input,125
hard-coded tmp directories,100
use of YAML load,45
no certificate validation,22
hard-coded IP address bindings,12
no integrity check,9
