personfinder-mastermerge_messages.py,"{'type': 'assert', 'line': 74, 'left': 'self.iter.next.id', 'comparators': ['']}"
personfinder-mastermerge_messages.py,"{'type': 'assert', 'line': 86, 'left': 'self.tags.pop', 'comparators': ['tag']}"
personfinder-masterconsole.py,"{'type': 'assert', 'line': 74, 'left': 'self.iter.next.id', 'comparators': ['']}"
personfinder-masterconsole.py,"{'type': 'assert', 'line': 86, 'left': 'self.tags.pop', 'comparators': ['tag']}"
personfinder-masterpfif_diff.py,"{'type': 'assert', 'line': 227, 'left': 'len', 'comparators': [2]}"
personfinder-masterutils.py,"{'type': 'assert', 'line': 115, 'left': 'tag', 'comparators': ['pfif']}"
personfinder-masterpfif_validator.py,"{'type': 'assert', 'line': 826, 'left': 'len', 'comparators': [2]}"
personfinder-mastermodel.py,"{'type': 'assert', 'line': 259, 'func': 'is_clone', 'args': ['repo', 'record_id']}"
personfinder-masteradd_note.py,"{'type': 'assert', 'line': 259, 'func': 'is_clone', 'args': ['repo', 'record_id']}"
personfinder-masterjautils.py,"{'type': 'assert', 'line': 462, 'left': 'len', 'comparators': [474]}"
personfinder-masterbase.py,"{'type': 'assert', 'line': 301, 'left': 'path[0]', 'comparators': ['/']}"
pyspider-mastertask_queue.py,"{'type': 'assert', 'line': 124, 'left': 'item.taskid', 'comparators': ['taskid']}"
pyspider-mastertask_queue.py,"{'type': 'assert', 'line': 295, 'left': 'task_queue.get', 'comparators': ['a2']}"
pyspider-mastertask_queue.py,"{'type': 'assert', 'line': 298, 'left': 'task_queue.get', 'comparators': ['a3']}"
pyspider-mastertask_queue.py,"{'type': 'assert', 'line': 299, 'left': 'task_queue.get', 'comparators': ['a1']}"
pyspider-mastertask_queue.py,"{'type': 'assert', 'line': 301, 'left': 'task_queue.get', 'comparators': ['a2']}"
pyspider-mastertask_queue.py,"{'type': 'assert', 'line': 302, 'left': 'len', 'comparators': [0]}"
pyspider-masterscheduler.py,"{'type': 'assert', 'line': 1204, 'left': 'len', 'comparators': [0]}"
pyspider-masterproject_module.py,"{'type': 'assert', 'line': 35, 'left': 'name', 'comparators': ['project']}"
pyspider-masterproject_module.py,"{'type': 'assert', 'line': 36, 'left': 'script', 'comparators': ['project']}"
pyspider-masterprocessor.py,"{'type': 'assert', 'line': 108, 'left': 'taskid', 'comparators': ['task']}"
pyspider-masterbasedb.py,"{'type': 'assert', 'line': 155, 'left': 'db._insert', 'comparators': [1]}"
pyspider-masterbasedb.py,"{'type': 'assert', 'line': 156, 'left': 'db._select.next', 'comparators': ['binux']}"
pyspider-masterbasedb.py,"{'type': 'assert', 'line': 157, 'left': 'db._select2dic.next[name]', 'comparators': ['binux']}"
pyspider-masterbasedb.py,"{'type': 'assert', 'line': 158, 'left': 'db._select2dic.next[age]', 'comparators': [23]}"
pyspider-masterpprint.py,"{'type': 'assert', 'line': 107, 'left': 'indent', 'comparators': [0]}"
pyspider-mastercounter.py,"{'type': 'assert', 'line': 349, 'func': 'isinstance', 'args': ['key', 'tuple']}"
pyspider-mastercounter.py,"{'type': 'assert', 'line': 360, 'func': 'isinstance', 'args': ['key', 'tuple']}"
pyspider-masterbase_handler.py,"{'type': 'assert', 'line': 263, 'left': 'len', 'comparators': [1024]}"
pyspider-masterbase_handler.py,"{'type': 'assert', 'line': 286, 'func': 'isinstance', 'args': ['kwargs.get', 'dict']}"
pyspider-mastertornado_fetcher.py,"{'type': 'assert', 'line': 515, 'left': 'status_code', 'comparators': ['result']}"
pyspider-mastertornado_fetcher.py,"{'type': 'assert', 'line': 620, 'left': 'status_code', 'comparators': ['result']}"
pyspider-mastertornado_fetcher.py,"{'type': 'assert', 'line': 727, 'left': 'status_code', 'comparators': ['result']}"
Lexos-mastercutter.py,"{'type': 'assert', 'line': 94, 'left': 'seg_size', 'comparators': [0]}"
Lexos-mastercutter.py,"{'type': 'assert', 'line': 96, 'left': 'seg_size', 'comparators': ['overlap']}"
Lexos-mastercutter.py,"{'type': 'assert', 'line': 128, 'left': 'seg_size', 'comparators': [0]}"
Lexos-mastercutter.py,"{'type': 'assert', 'line': 130, 'left': 'seg_size', 'comparators': ['overlap']}"
Lexos-mastercutter.py,"{'type': 'assert', 'line': 162, 'left': 'seg_size', 'comparators': [0]}"
Lexos-mastercutter.py,"{'type': 'assert', 'line': 164, 'left': 'seg_size', 'comparators': ['overlap']}"
Lexos-mastercutter.py,"{'type': 'assert', 'line': 195, 'left': 'num_segment', 'comparators': [0]}"
Lexos-mastercutter.py,"{'type': 'assert', 'line': 248, 'left': 'len', 'comparators': [0]}"
