depends.py,"{'type': 'variable', 'line': 117, 'name': 'code', 'value': None, 'valueSrc': 'marshal.load', 'isInput': False, 'args': ['f']}"
bdist_egg.py,"{'type': 'variable', 'line': 422, 'name': 'code', 'value': None, 'valueSrc': 'marshal.load', 'isInput': False, 'args': ['f']}"
depends.py,"{'type': 'variable', 'line': 117, 'name': 'code', 'value': None, 'valueSrc': 'marshal.load', 'isInput': False, 'args': ['f']}"
bdist_egg.py,"{'type': 'variable', 'line': 422, 'name': 'code', 'value': None, 'valueSrc': 'marshal.load', 'isInput': False, 'args': ['f']}"
depends.py,"{'type': 'variable', 'line': 150, 'name': 'code', 'value': None, 'valueSrc': 'marshal.load', 'isInput': False, 'args': ['f']}"
bdist_egg.py,"{'type': 'variable', 'line': 392, 'name': 'code', 'value': None, 'valueSrc': 'marshal.load', 'isInput': False, 'args': ['f']}"
_bootstrap.py,"{'type': 'variable', 'line': 656, 'name': 'code', 'value': None, 'valueSrc': 'marshal.loads', 'isInput': False, 'args': ['data']}"
depends.py,"{'type': 'variable', 'line': 117, 'name': 'code', 'value': None, 'valueSrc': 'marshal.load', 'isInput': False, 'args': ['f']}"
bdist_egg.py,"{'type': 'variable', 'line': 416, 'name': 'code', 'value': None, 'valueSrc': 'marshal.load', 'isInput': False, 'args': ['f']}"
forkedfunc.py,"{'type': 'variable', 'line': 97, 'name': 'retval', 'value': None, 'valueSrc': 'marshal.loads', 'isInput': False, 'args': ['retval_data']}"
bccache.py,"{'type': 'function_def', 'line': 42, 'name': 'marshal_load', 'args': ['f'], 'defaults': [], 'return': 'marshal.loads', 'returnArgs': ['f.read']}"
_compat.py,"{'type': 'variable', 'line': 53, 'name': 'code_obj', 'value': None, 'valueSrc': 'marshal.loads', 'isInput': False, 'args': ['data']}"
bccache.py,"{'type': 'function_def', 'line': 42, 'name': 'marshal_load', 'args': ['f'], 'defaults': [], 'return': 'marshal.loads', 'returnArgs': ['f.read']}"
ConstantCodes.py,"{'type': 'variable', 'line': 180, 'name': 'restored', 'value': None, 'valueSrc': 'marshal.loads', 'isInput': False, 'args': ['marshal_value']}"
jisyo.py,"{'type': 'variable', 'line': 43, 'name': 'table', 'value': None, 'valueSrc': 'marshal.loads', 'isInput': False, 'args': ['decompress']}"
jisyo.py,"{'type': 'variable', 'line': 43, 'name': 'self.jisyo_table[key]', 'value': None, 'valueSrc': 'marshal.loads', 'isInput': False, 'args': ['decompress']}"
bccache.py,"{'type': 'function_def', 'line': 42, 'name': 'marshal_load', 'args': ['f'], 'defaults': [], 'return': 'marshal.loads', 'returnArgs': ['f.read']}"
