E-Commerce-Website-masterhelper.py,"{'type': 'function_def', 'line': 296, 'name': 'render_layout', 'args': ['self', 'form', 'context', 'template_pack'], 'defaults': ['TEMPLATE_PACK'], 'return': 'mark_safe', 'returnArgs': ['html']}"
E-Commerce-Website-mastercrispy_forms_filters.py,"{'type': 'function_def', 'line': 128, 'name': 'flatatt_filter', 'args': ['attrs'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['flatatt']}"
E-Commerce-Website-masterboundfield.py,"{'type': 'function_def', 'line': 129, 'name': 'label_tag', 'args': ['self', 'contents', 'attrs', 'label_suffix'], 'defaults': [None, None, None], 'return': 'mark_safe', 'returnArgs': ['contents']}"
E-Commerce-Website-masterwidgets.py,"{'type': 'function_def', 'line': 77, 'name': 'render', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['None.join']}"
E-Commerce-Website-masterwidgets.py,"{'type': 'function_def', 'line': 244, 'name': '_render', 'args': ['self', 'template_name', 'context', 'renderer'], 'defaults': [None], 'return': 'mark_safe', 'returnArgs': ['renderer.render']}"
E-Commerce-Website-masterformsets.py,"{'type': 'function_def', 'line': 399, 'name': 'as_table', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['str\nforms']}"
E-Commerce-Website-masterformsets.py,"{'type': 'function_def', 'line': 407, 'name': 'as_p', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['str\nforms']}"
E-Commerce-Website-masterformsets.py,"{'type': 'function_def', 'line': 412, 'name': 'as_ul', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['str\nforms']}"
E-Commerce-Website-masterforms.py,"{'type': 'function_def', 'line': 200, 'name': '_html_output', 'args': ['self', 'normal_row', 'error_row', 'row_ender', 'help_text_html', 'errors_on_separate_row'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['None.join']}"
E-Commerce-Website-masterhtml.py,"{'type': 'function_def', 'line': 37, 'name': 'escape', 'args': ['text'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['str.translate']}"
E-Commerce-Website-masterhtml.py,"{'type': 'function_def', 'line': 69, 'name': 'escapejs', 'args': ['value'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['str.translate']}"
