django-calaccess-raw-data-master,django-calaccess-raw-data-masteranalyzefielddocs.py,hard-coded secrets,hard-coded secrets,55,"{'type': 'comparison', 'line': 55, 'pairs': [['field.name', 'id']], 'test': []}"
django-calaccess-raw-data-master,django-calaccess-raw-data-mastercreatefielddocissues.py,hard-coded secrets,hard-coded secrets,73,"{'type': 'comparison', 'line': 73, 'pairs': [['field.name', 'id']], 'test': []}"
personfinder-master,personfinder-masteradmin.py,hard-coded secrets,hard-coded secrets,94,"{'type': 'comparison', 'line': 94, 'pairs': [['/', 'id']], 'test': []}"
personfinder-master,personfinder-masterfind_missing_translations.py,hard-coded secrets,hard-coded secrets,63,"{'type': 'comparison', 'line': 63, 'pairs': [['token', '%%']], 'test': []}"
personfinder-master,personfinder-masterconst.py,hard-coded secrets,hard-coded secrets,34,"{'type': 'dict', 'line': 34, 'name': 'LANGUAGE_ENDONYMS', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['af', 'am', 'ar', 'az', 'bg', 'bn', 'ca', 'cs', 'da', 'de', 'el', 'en', 'en-GB', 'es', 'es-419', 'et', 'eu', 'fa', 'fi', 'fil', 'fr', 'fr-CA', 'gl', 'gu', 'hi', 'hr', 'ht', 'hu', 'hy', 'id', 'is', 'it', 'iw', 'ja', 'jv', 'ka', 'kk', 'km', 'kn', 'ko', 'ky', 'lo', 'lt', 'lv', 'mk', 'ml', 'mn', 'mr', 'ms', 'my', 'ne', 'nl', 'no', 'pa', 'pl', 'prs', 'ps', 'pt-BR', 'pt-PT', 'ro', 'ru', 'si', 'sk', 'sl', 'sq', 'sr', 'su', 'sv', 'sw', 'ta', 'te', 'th', 'tr', 'uk', 'ur', 'uz', 'vi', 'zh-CN', 'zh-HK', 'zh-TW', 'zu'], 'values': ['Afrikaans', 'አማርኛ', 'العربية', 'azərbaycanca', 'български', 'বাংলা', 'Català', 'čeština', 'Dansk', 'Deutsch', 'Ελληνικά', 'English', 'English (UK)', 'español', 'español (Latinoamérica)', 'eesti', 'Euskara', 'فارسی', 'suomi', 'Filipino', 'Français', 'Français (Canada)', 'Galego', 'ગુજરાતી', 'हिन्दी', 'Hrvatski', 'Kreyòl', 'magyar', 'հայերեն', 'Bahasa Indonesia', 'íslenska', 'Italiano', 'עברית', '日本語', 'basa Jawa', 'ქართული', 'қазақ тілі', 'ខ្មែរ', 'ಕನ್ನಡ', '한국어', 'Кыргыз', 'ລາວ', 'Lietuvių', 'Latviešu valoda', 'македонски', 'മലയാളം', 'монгол', 'मराठी', 'Bahasa Melayu', 'ဗမာ', 'नेपाली', 'Nederlands', 'Norsk', 'ਪੰਜਾਬੀ', 'polski', 'دری', 'پښتو', 'Português (Brasil)', 'Português (Portugal)', 'Română', 'Русский', 'සිංහල', 'Slovenčina', 'Slovenščina', 'shqip', 'српски', 'Basa Sunda', 'Svenska', 'Kiswahili', 'தமிழ்', 'తెలుగు', 'ไทย', 'Türkçe', 'Українська', 'اردو', 'oʻzbek tili', 'Tiếng Việt', '中 文 (简 体)', '中 文 (香 港)', '中 文 (繁 體)', 'isiZulu']}"
personfinder-master,personfinder-masterconst.py,hard-coded secrets,hard-coded secrets,122,"{'type': 'dict', 'line': 122, 'name': 'LANGUAGE_EXONYMS', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['af', 'am', 'ar', 'az', 'bg', 'bn', 'ca', 'cs', 'da', 'de', 'el', 'en', 'en-GB', 'es', 'es-419', 'et', 'eu', 'fa', 'fi', 'fil', 'fr', 'fr-CA', 'gl', 'gu', 'hi', 'hr', 'ht', 'hu', 'hy', 'id', 'is', 'it', 'iw', 'ja', 'jv', 'ka', 'kk', 'km', 'kn', 'ko', 'ky', 'lo', 'lt', 'lv', 'mk', 'ml', 'mn', 'mr', 'ms', 'my', 'ne', 'nl', 'no', 'pa', 'pl', 'prs', 'ps', 'pt-BR', 'pt-PT', 'ro', 'ru', 'si', 'sk', 'sl', 'sq', 'sr', 'su', 'sv', 'sw', 'ta', 'te', 'th', 'tr', 'uk', 'ur', 'uz', 'vi', 'zh-CN', 'zh-HK', 'zh-TW', 'zu'], 'values': ['Afrikaans', 'Amharic', 'Arabic', 'Azerbaijani', 'Bulgarian', 'Bengali', 'Catalan', 'Czech', 'Danish', 'German', 'Greek', 'English (US)', 'English (UK)', 'Spanish', 'Spanish (Latin America)', 'Estonian', 'Basque', 'Persian', 'Finnish', 'Filipino', 'French (France)', 'French (Canada)', 'Galician', 'Gujarati', 'Hindi', 'Croatian', 'Haitian Creole', 'Hungarian', 'Armenian', 'Indonesian', 'Icelandic', 'Italian', 'Hebrew', 'Japanese', 'Javanese', 'Georgian', 'Kazakh', 'Khmer', 'Kannada', 'Korean', 'Kirghiz', 'Lao', 'Lithuanian', 'Latvian', 'Macedonian', 'Malayalam', 'Mongolian', 'Marathi', 'Malay', 'Burmese', 'Nepali', 'Dutch', 'Norwegian', 'Punjabi', 'Polish', 'Dari', 'Pashto', 'Portuguese (Brazil)', 'Portuguese (Portugal)', 'Romanian', 'Russian', 'Sinhala', 'Slovak', 'Slovenian', 'Albanian', 'Serbian', 'Sundanese', 'Swedish', 'Swahili', 'Tamil', 'Telugu', 'Thai', 'Turkish', 'Ukranian', 'Urdu', 'Uzbek', 'Vietnamese', 'Chinese (Simplified)', 'Chinese (Hong Kong)', 'Chinese (Traditional)', 'Zulu']}"
personfinder-master,personfinder-masterconst.py,hard-coded secrets,hard-coded secrets,232,"{'type': 'dict', 'line': 232, 'name': 'FACEBOOK_LOCALES', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['af', 'ar', 'az', 'bg', 'bn', 'ca', 'cs', 'da', 'de', 'el', 'en', 'en-GB', 'es', 'es-419', 'et', 'eu', 'fa', 'fi', 'fr', 'fr-CA', 'gl', 'he', 'hi', 'hr', 'hu', 'hy', 'id', 'is', 'it', 'ja', 'jv', 'ka', 'km', 'kn', 'ko', 'lt', 'lv', 'mk', 'ml', 'ms', 'ne', 'nl', 'pa', 'pl', 'ps', 'pt-BR', 'pt-PT', 'ro', 'ru', 'si', 'sk', 'sl', 'sq', 'sr', 'sv', 'sw', 'ta', 'te', 'th', 'tr', 'uk', 'ur', 'vi', 'zh-CN', 'zh-HK', 'zh-TW'], 'values': ['af_ZA', 'ar_AR', 'az_AZ', 'bg_BG', 'bn_IN', 'ca_ES', 'cs_CZ', 'da_DK', 'de_DE', 'el_GR', 'en_US', 'en_GB', 'es_ES', 'es_LA', 'et_EE', 'eu_ES', 'fa_IR', 'fi_FI', 'fr_FR', 'fr_CA', 'gl_ES', 'he_IL', 'hi_IN', 'hr_HR', 'hu_HU', 'hy_AM', 'id_ID', 'is_IS', 'it_IT', 'ja_JP', 'jv_ID', 'ka_GE', 'km_KH', 'kn_IN', 'ko_KR', 'lt_LT', 'lv_LV', 'mk_MK', 'ml_IN', 'ms_MY', 'ne_NP', 'nl_NL', 'pa_IN', 'pl_PL', 'ps_AF', 'pt_BR', 'pt_PT', 'ro_RO', 'ru_RU', 'si_LK', 'sk_SK', 'sl_SI', 'sq_AL', 'sr_RS', 'sv_SE', 'sw_KE', 'ta_IN', 'te_IN', 'th_TH', 'tr_TR', 'uk_UA', 'ur_PK', 'vi_VN', 'zh_CN', 'zh_HK', 'zh_TW']}"
personfinder-master,personfinder-masterpfif.py,hard-coded secrets,hard-coded secrets,34,"{'type': 'dict', 'line': 34, 'name': 'LANGUAGE_ENDONYMS', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['af', 'am', 'ar', 'az', 'bg', 'bn', 'ca', 'cs', 'da', 'de', 'el', 'en', 'en-GB', 'es', 'es-419', 'et', 'eu', 'fa', 'fi', 'fil', 'fr', 'fr-CA', 'gl', 'gu', 'hi', 'hr', 'ht', 'hu', 'hy', 'id', 'is', 'it', 'iw', 'ja', 'jv', 'ka', 'kk', 'km', 'kn', 'ko', 'ky', 'lo', 'lt', 'lv', 'mk', 'ml', 'mn', 'mr', 'ms', 'my', 'ne', 'nl', 'no', 'pa', 'pl', 'prs', 'ps', 'pt-BR', 'pt-PT', 'ro', 'ru', 'si', 'sk', 'sl', 'sq', 'sr', 'su', 'sv', 'sw', 'ta', 'te', 'th', 'tr', 'uk', 'ur', 'uz', 'vi', 'zh-CN', 'zh-HK', 'zh-TW', 'zu'], 'values': ['Afrikaans', 'አማርኛ', 'العربية', 'azərbaycanca', 'български', 'বাংলা', 'Català', 'čeština', 'Dansk', 'Deutsch', 'Ελληνικά', 'English', 'English (UK)', 'español', 'español (Latinoamérica)', 'eesti', 'Euskara', 'فارسی', 'suomi', 'Filipino', 'Français', 'Français (Canada)', 'Galego', 'ગુજરાતી', 'हिन्दी', 'Hrvatski', 'Kreyòl', 'magyar', 'հայերեն', 'Bahasa Indonesia', 'íslenska', 'Italiano', 'עברית', '日本語', 'basa Jawa', 'ქართული', 'қазақ тілі', 'ខ្មែរ', 'ಕನ್ನಡ', '한국어', 'Кыргыз', 'ລາວ', 'Lietuvių', 'Latviešu valoda', 'македонски', 'മലയാളം', 'монгол', 'मराठी', 'Bahasa Melayu', 'ဗမာ', 'नेपाली', 'Nederlands', 'Norsk', 'ਪੰਜਾਬੀ', 'polski', 'دری', 'پښتو', 'Português (Brasil)', 'Português (Portugal)', 'Română', 'Русский', 'සිංහල', 'Slovenčina', 'Slovenščina', 'shqip', 'српски', 'Basa Sunda', 'Svenska', 'Kiswahili', 'தமிழ்', 'తెలుగు', 'ไทย', 'Türkçe', 'Українська', 'اردو', 'oʻzbek tili', 'Tiếng Việt', '中 文 (简 体)', '中 文 (香 港)', '中 文 (繁 體)', 'isiZulu']}"
personfinder-master,personfinder-masterpfif.py,hard-coded secrets,hard-coded secrets,122,"{'type': 'dict', 'line': 122, 'name': 'LANGUAGE_EXONYMS', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['af', 'am', 'ar', 'az', 'bg', 'bn', 'ca', 'cs', 'da', 'de', 'el', 'en', 'en-GB', 'es', 'es-419', 'et', 'eu', 'fa', 'fi', 'fil', 'fr', 'fr-CA', 'gl', 'gu', 'hi', 'hr', 'ht', 'hu', 'hy', 'id', 'is', 'it', 'iw', 'ja', 'jv', 'ka', 'kk', 'km', 'kn', 'ko', 'ky', 'lo', 'lt', 'lv', 'mk', 'ml', 'mn', 'mr', 'ms', 'my', 'ne', 'nl', 'no', 'pa', 'pl', 'prs', 'ps', 'pt-BR', 'pt-PT', 'ro', 'ru', 'si', 'sk', 'sl', 'sq', 'sr', 'su', 'sv', 'sw', 'ta', 'te', 'th', 'tr', 'uk', 'ur', 'uz', 'vi', 'zh-CN', 'zh-HK', 'zh-TW', 'zu'], 'values': ['Afrikaans', 'Amharic', 'Arabic', 'Azerbaijani', 'Bulgarian', 'Bengali', 'Catalan', 'Czech', 'Danish', 'German', 'Greek', 'English (US)', 'English (UK)', 'Spanish', 'Spanish (Latin America)', 'Estonian', 'Basque', 'Persian', 'Finnish', 'Filipino', 'French (France)', 'French (Canada)', 'Galician', 'Gujarati', 'Hindi', 'Croatian', 'Haitian Creole', 'Hungarian', 'Armenian', 'Indonesian', 'Icelandic', 'Italian', 'Hebrew', 'Japanese', 'Javanese', 'Georgian', 'Kazakh', 'Khmer', 'Kannada', 'Korean', 'Kirghiz', 'Lao', 'Lithuanian', 'Latvian', 'Macedonian', 'Malayalam', 'Mongolian', 'Marathi', 'Malay', 'Burmese', 'Nepali', 'Dutch', 'Norwegian', 'Punjabi', 'Polish', 'Dari', 'Pashto', 'Portuguese (Brazil)', 'Portuguese (Portugal)', 'Romanian', 'Russian', 'Sinhala', 'Slovak', 'Slovenian', 'Albanian', 'Serbian', 'Sundanese', 'Swedish', 'Swahili', 'Tamil', 'Telugu', 'Thai', 'Turkish', 'Ukranian', 'Urdu', 'Uzbek', 'Vietnamese', 'Chinese (Simplified)', 'Chinese (Hong Kong)', 'Chinese (Traditional)', 'Zulu']}"
personfinder-master,personfinder-masterpfif.py,hard-coded secrets,hard-coded secrets,232,"{'type': 'dict', 'line': 232, 'name': 'FACEBOOK_LOCALES', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['af', 'ar', 'az', 'bg', 'bn', 'ca', 'cs', 'da', 'de', 'el', 'en', 'en-GB', 'es', 'es-419', 'et', 'eu', 'fa', 'fi', 'fr', 'fr-CA', 'gl', 'he', 'hi', 'hr', 'hu', 'hy', 'id', 'is', 'it', 'ja', 'jv', 'ka', 'km', 'kn', 'ko', 'lt', 'lv', 'mk', 'ml', 'ms', 'ne', 'nl', 'pa', 'pl', 'ps', 'pt-BR', 'pt-PT', 'ro', 'ru', 'si', 'sk', 'sl', 'sq', 'sr', 'sv', 'sw', 'ta', 'te', 'th', 'tr', 'uk', 'ur', 'vi', 'zh-CN', 'zh-HK', 'zh-TW'], 'values': ['af_ZA', 'ar_AR', 'az_AZ', 'bg_BG', 'bn_IN', 'ca_ES', 'cs_CZ', 'da_DK', 'de_DE', 'el_GR', 'en_US', 'en_GB', 'es_ES', 'es_LA', 'et_EE', 'eu_ES', 'fa_IR', 'fi_FI', 'fr_FR', 'fr_CA', 'gl_ES', 'he_IL', 'hi_IN', 'hr_HR', 'hu_HU', 'hy_AM', 'id_ID', 'is_IS', 'it_IT', 'ja_JP', 'jv_ID', 'ka_GE', 'km_KH', 'kn_IN', 'ko_KR', 'lt_LT', 'lv_LV', 'mk_MK', 'ml_IN', 'ms_MY', 'ne_NP', 'nl_NL', 'pa_IN', 'pl_PL', 'ps_AF', 'pt_BR', 'pt_PT', 'ro_RO', 'ru_RU', 'si_LK', 'sk_SK', 'sl_SI', 'sq_AL', 'sr_RS', 'sv_SE', 'sw_KE', 'ta_IN', 'te_IN', 'th_TH', 'tr_TR', 'uk_UA', 'ur_PK', 'vi_VN', 'zh_CN', 'zh_HK', 'zh_TW']}"
pyspider-master,pyspider-masterbasedb.py,hard-coded secrets,hard-coded secrets,159,"{'type': 'function_call', 'line': 159, 'name': 'db._replace', 'args': ['db.__tablename__'], 'keywords': [['id', 1], ['age', 24]], 'hasInputs': False}"
