HawkScan-master,HawkScan-masterhawkscan.py,http_without_tls,TLS is not verified,149,"{'type': 'variable', 'line': 149, 'name': 'req', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': [], 'funcKeywords': [['verify', False]]}"
HawkScan-master,HawkScan-masterhawkscan.py,http_without_tls,TLS is not verified,234,"{'type': 'variable', 'line': 234, 'name': 'req_red', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url'], 'funcKeywords': [['verify', False]]}"
HawkScan-master,HawkScan-masterhawkscan.py,http_without_tls,TLS is not verified,244,"{'type': 'variable', 'line': 244, 'name': 'req_red', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url'], 'funcKeywords': [['verify', False]]}"
HawkScan-master,HawkScan-masterhawkscan.py,http_without_tls,TLS is not verified,555,"{'type': 'variable', 'line': 555, 'name': 'req', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['error_link'], 'funcKeywords': [['verify', False]]}"
HawkScan-master,HawkScan-masterhawkscan.py,http_without_tls,TLS is not verified,593,"{'type': 'variable', 'line': 593, 'name': 'req', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url'], 'funcKeywords': [['verify', False]]}"
HawkScan-master,HawkScan-masterhawkscan.py,http_without_tls,TLS is not verified,948,"{'type': 'variable', 'line': 948, 'name': 'req_test_index', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url'], 'funcKeywords': [['verify', False]]}"
HawkScan-master,HawkScan-masterhawkscan.py,http_without_tls,TLS is not verified,956,"{'type': 'variable', 'line': 956, 'name': 'req_test_many', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url'], 'funcKeywords': [['verify', False]]}"
HawkScan-master,HawkScan-masterhawkscan.py,http_without_tls,TLS is not verified,1202,"{'type': 'variable', 'line': 1202, 'name': 'req_exclude', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['exclude'], 'funcKeywords': [['verify', False]]}"
HawkScan-master,HawkScan-masterhawkscan.py,http_without_tls,TLS is not verified,1205,"{'type': 'variable', 'line': 1205, 'name': 'r', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url'], 'funcKeywords': [['verify', False]]}"
HawkScan-master,HawkScan-mastercheck_cms.py,http_without_tls,TLS is not verified,45,"{'type': 'variable', 'line': 45, 'name': 'req', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url_comp'], 'funcKeywords': [['verify', False]]}"
HawkScan-master,HawkScan-masterdetect_waf.py,http_without_tls,TLS is not verified,10,"{'type': 'variable', 'line': 10, 'name': 'req_test_waf', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url_send'], 'funcKeywords': [['verify', False]]}"
HawkScan-master,HawkScan-masterparsing_html.py,http_without_tls,TLS is not verified,67,"{'type': 'variable', 'line': 67, 'name': 'req_s3', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['r'], 'funcKeywords': [['verify', False]]}"
HawkScan-master,HawkScan-masterparsing_html.py,http_without_tls,TLS is not verified,91,"{'type': 'variable', 'line': 91, 'name': 'req_ino', 'value': None, 'valueSrc': 'requests.post', 'isInput': False, 'args': ['https://www.inoitsu.com/'], 'funcKeywords': [['verify', False]]}"
HawkScan-master,HawkScan-mastermini_scans.py,http_without_tls,TLS is not verified,17,"{'type': 'variable', 'line': 17, 'name': 'r', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url'], 'funcKeywords': [['verify', False]]}"
HawkScan-master,HawkScan-mastermini_scans.py,http_without_tls,TLS is not verified,43,"{'type': 'variable', 'line': 43, 'name': 'req', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['github'], 'funcKeywords': [['verify', False]]}"
HawkScan-master,HawkScan-masterbypass_forbidden.py,http_without_tls,TLS is not verified,29,"{'type': 'variable', 'line': 29, 'name': 'req', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url_b'], 'funcKeywords': [['verify', False]]}"
HawkScan-master,HawkScan-masterbypass_forbidden.py,http_without_tls,TLS is not verified,42,"{'type': 'variable', 'line': 42, 'name': 'req', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['res'], 'funcKeywords': [['verify', False]]}"
HawkScan-master,HawkScan-masterbypass_forbidden.py,http_without_tls,TLS is not verified,43,"{'type': 'variable', 'line': 43, 'name': 'req_url', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url'], 'funcKeywords': [['verify', False]]}"
hydroshare-develop,hydroshare-developviews.py,http_without_tls,TLS is not verified,167,"{'type': 'variable', 'line': 167, 'name': 'ts', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url'], 'funcKeywords': [['verify', False]]}"
hydroshare-develop,hydroshare-developts_utils.py,http_without_tls,TLS is not verified,462,"{'type': 'variable', 'line': 462, 'name': 'r', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['service_url'], 'funcKeywords': [['verify', False]]}"
hydroshare-develop,hydroshare-developmodels.py,http_without_tls,TLS is not verified,469,"{'type': 'variable', 'line': 469, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url'], 'funcKeywords': [['verify', False]]}"
dpt-rp1-py-master,dpt-rp1-py-masterdptrp1.py,http_without_tls,TLS is not verified,161,"{'type': 'variable', 'line': 161, 'name': 'requests.Session.verify', 'value': False, 'valueSrc': 'initialization', 'isInput': False}"
