websockify-master,websockify-masterwebsocketproxy.py,hardcoded_ip_binding,Harcoded ip address binding used,312,"{'type': 'function_call', 'line': 312, 'name': 'socket.socket.bind', 'args': ['', 0], 'keywords': [], 'hasInputs': False}"
Webshell-Sniper-master,Webshell-Sniper-masternetwork.py,hardcoded_ip_binding,Harcoded ip address binding used,8,"{'type': 'function_call', 'line': 8, 'name': 'socket.socket.connect', 'args': ['8.8.8.8', 80], 'keywords': [], 'hasInputs': False}"
Webshell-Sniper-master,Webshell-Sniper-masterfile.py,hardcoded_ip_binding,Harcoded ip address binding used,8,"{'type': 'function_call', 'line': 8, 'name': 'socket.socket.connect', 'args': ['8.8.8.8', 80], 'keywords': [], 'hasInputs': False}"
ecommerce_api-master,ecommerce_api-masterclient.py,hardcoded_ip_binding,Harcoded ip address binding used,10,"{'type': 'function_call', 'line': 10, 'name': 'socket.socket.connect', 'args': ['10.3.42.55', 6000], 'keywords': [], 'hasInputs': False}"
ZeroNet-py3,ZeroNet-py3FileServer.py,hardcoded_ip_binding,Harcoded ip address binding used,104,"{'type': 'function_call', 'line': 104, 'name': 'socket.socket.connect', 'args': ['fcec:ae97:8902:d810:6c92:ec67:efb2:3ec5', 80], 'keywords': [], 'hasInputs': False}"
ZeroNet-py3,ZeroNet-py3BenchmarkSsl.py,hardcoded_ip_binding,Harcoded ip address binding used,81,"{'type': 'function_call', 'line': 81, 'name': 'socket.socket.connect', 'args': ['127.0.0.1', 1234], 'keywords': [], 'hasInputs': False}"
ZeroNet-py3,ZeroNet-py3UpnpPunch.py,hardcoded_ip_binding,Harcoded ip address binding used,139,"{'type': 'function_call', 'line': 139, 'name': 'socket.socket.connect', 'args': ['239.255.255.250', 1], 'keywords': [], 'hasInputs': False}"
ZeroNet-py3,ZeroNet-py3UpnpPunch.py,hardcoded_ip_binding,Harcoded ip address binding used,148,"{'type': 'function_call', 'line': 148, 'name': 'socket.socket.connect', 'args': ['8.8.8.8', 0], 'keywords': [], 'hasInputs': False}"
learn_python3_spider-master,learn_python3_spider-masterposixbase.py,hardcoded_ip_binding,Harcoded ip address binding used,77,"{'type': 'function_call', 'line': 77, 'name': 'socket.socket.bind', 'args': ['127.0.0.1', 0], 'keywords': [], 'hasInputs': False}"
python-devicecloud-master,python-devicecloud-mastermonitor_tcp.py,hardcoded_ip_binding,Harcoded ip address binding used,211,"{'type': 'function_call', 'line': 211, 'name': 'socket.socket.connect', 'args': ['self.client.hostname', 3200], 'keywords': [], 'hasInputs': False}"
python-devicecloud-master,python-devicecloud-mastermonitor_tcp.py,hardcoded_ip_binding,Harcoded ip address binding used,281,"{'type': 'function_call', 'line': 281, 'name': 'socket.socket.connect', 'args': ['self.client.hostname', 3201], 'keywords': [], 'hasInputs': False}"
