15-minute-apps-master,use of weak cryptographic algorithm,1
ArchiveBot-master,use of weak cryptographic algorithm,2
BillCipher-master,use of weak cryptographic algorithm,1
Bus-Reservation-System-master,use of weak cryptographic algorithm,9
Django-E-Commerce-master,use of weak cryptographic algorithm,7
E-Commerce-API-Python-master,use of weak cryptographic algorithm,6
E-Commerce-Website-master,use of weak cryptographic algorithm,6
Eel-master,use of weak cryptographic algorithm,3
Flask-Building-Python-Web-Services-master,use of weak cryptographic algorithm,4
FlaskApiEcommerce-master,use of weak cryptographic algorithm,6
FreeDiscovery-master,use of weak cryptographic algorithm,1
HawkScan-master,use of weak cryptographic algorithm,2
J-Kart-master,use of weak cryptographic algorithm,1
Kart-master,use of weak cryptographic algorithm,3
KindleEar-master,use of weak cryptographic algorithm,14
Look4Face-master,use of weak cryptographic algorithm,1
MachineLearning-DeepLearning-NLP-LeetCode-StatisticalLearningMethod-TensorFlow-master,use of weak cryptographic algorithm,2
Nuitka-develop,use of weak cryptographic algorithm,3
PyFlask_2k18-master,use of weak cryptographic algorithm,6
Python-Django-Complete-Real-Estate-Website-master,use of weak cryptographic algorithm,8
ShopCrawler-master,use of weak cryptographic algorithm,92
ZeroNet-py3,use of weak cryptographic algorithm,4
addons-server-master,use of weak cryptographic algorithm,10
appdaemon-dev,use of weak cryptographic algorithm,2
appengine-flask-skeleton-master,use of weak cryptographic algorithm,1
appier-master,use of weak cryptographic algorithm,2
boto-develop,use of weak cryptographic algorithm,2
brother_ql_web-master,use of weak cryptographic algorithm,2
cartoonify-master,use of weak cryptographic algorithm,2
cassiopeia-master,use of weak cryptographic algorithm,2
django-salesman-master,use of weak cryptographic algorithm,1
djangocon_2015_talk-master,use of weak cryptographic algorithm,1
djangogirls-master,use of weak cryptographic algorithm,2
e-commerce-2_django-master,use of weak cryptographic algorithm,3
eCommerce-Database-main,use of weak cryptographic algorithm,1
ebook-viewer-master,use of weak cryptographic algorithm,1
ecommerce-master,use of weak cryptographic algorithm,1
enlighten-master,use of weak cryptographic algorithm,12
eventbrite-master,use of weak cryptographic algorithm,13
eyeD3-master,use of weak cryptographic algorithm,2
face_merge_master-master,use of weak cryptographic algorithm,1
flexx-master,use of weak cryptographic algorithm,3
fosswebsite-master,use of weak cryptographic algorithm,1
lbry-sdk-master,use of weak cryptographic algorithm,2
learn_python3_spider-master,use of weak cryptographic algorithm,11
librato-python-web-master,use of weak cryptographic algorithm,1
moviegeek-master,use of weak cryptographic algorithm,6
nikola-master,use of weak cryptographic algorithm,1
opensale-master,use of weak cryptographic algorithm,3
pacu-master,use of weak cryptographic algorithm,3
py-gsxws-master,use of weak cryptographic algorithm,1
pySphere-master,use of weak cryptographic algorithm,1
python-devicecloud-master,use of weak cryptographic algorithm,3
python-for-entrepreneurs-course-demos-master,use of weak cryptographic algorithm,19
saleor-custom-master,use of weak cryptographic algorithm,15
saleor-master,use of weak cryptographic algorithm,5
shadowreader-master,use of weak cryptographic algorithm,2
websauna-master,use of weak cryptographic algorithm,1
