15-minute-apps-master,ignoring except block,2
15-minute-apps-master,use of HTTP without TLS,1
2019_Python_Web_Dev-master,deployment with debug flag set to true,1
2019_Python_Web_Dev-master,ignoring except block,2
Amazon-Flipkart-Price-Comparison-Engine-master,ignoring except block,2
AmazonDjangoShop-master,deployment with debug flag set to true,1
AndroidGCMTutorial-master,deployment with debug flag set to true,1
AndroidGCMTutorial-master,ignoring except block,15
AndroidGCMTutorial-master,command injection,2
AndroidGCMTutorial-master,hard-coded secrets,8
ArchiveBot-master,command injection,2
ArchiveBot-master,ignoring except block,15
ArchiveBot-master,assert statement,14
ArchiveBot-master,hard-coded secrets,3
AsyncAWS-master,assert statement,5
Big-Basket-Delivery-Slots-master,command injection,3
BillCipher-master,command injection,9
BillCipher-master,ignoring except block,29
BillCipher-master,use of weak cryptographic algorithm,1
BizzMe-master,deployment with debug flag set to true,1
BizzMe-master,ignoring except block,4
Building-RESTful-Python-Web-Services-master,hard-coded secrets,34
Building-RESTful-Python-Web-Services-master,deployment with debug flag set to true,23
Building-Serverless-Python-Web-Services-with-Zappa-master,deployment with debug flag set to true,4
Building-Serverless-Python-Web-Services-with-Zappa-master,assert statement,2
Bus-Reservation-System-master,ignoring except block,433
Bus-Reservation-System-master,command injection,20
Bus-Reservation-System-master,deployment with debug flag set to true,1
Bus-Reservation-System-master,empty password,10
Bus-Reservation-System-master,assert statement,179
Bus-Reservation-System-master,hard-coded secrets,24
Bus-Reservation-System-master,bad file permission,17
Bus-Reservation-System-master,use of weak cryptographic algorithm,6
Bus-Reservation-System-master,cross site scripting,58
Bus-Reservation-System-master,insecure diserialization,6
CCXTSharp-master,ignoring except block,2
Cactus_Refactored-master,ignoring except block,9
Cactus_Refactored-master,command injection,4
Catsup-master,ignoring except block,2
Catsup-master,insecure YAML loading,1
Catsup-master,command injection,1
Django-E-Commerce-master,deployment with debug flag set to true,2
Django-E-Commerce-master,cross site scripting,51
Django-E-Commerce-master,hard-coded secrets,28
Django-E-Commerce-master,ignoring except block,275
Django-E-Commerce-master,empty password,4
Django-E-Commerce-master,assert statement,78
Django-E-Commerce-master,bad file permission,7
Django-E-Commerce-master,command injection,4
Django-E-Commerce-master,use of weak cryptographic algorithm,6
Django-E-Commerce-master,insecure diserialization,6
Django-Ecommerce-master,deployment with debug flag set to true,3
Django-Ecommerce-master,cross site scripting,5
Django-eCommerce-tutorial-manascode-master,deployment with debug flag set to true,1
E-Commerce-API-Python-master,deployment with debug flag set to true,1
E-Commerce-API-Python-master,ignoring except block,363
E-Commerce-API-Python-master,command injection,21
E-Commerce-API-Python-master,bad file permission,18
E-Commerce-API-Python-master,assert statement,265
E-Commerce-API-Python-master,use of weak cryptographic algorithm,5
E-Commerce-API-Python-master,hard-coded secrets,30
E-Commerce-API-Python-master,empty password,2
E-Commerce-API-Python-master,insecure diserialization,19
E-Commerce-Condiments-shop-master,deployment with debug flag set to true,3
E-Commerce-Condiments-shop-master,hard-coded secrets,5
E-Commerce-Condiments-shop-master,cross site scripting,5
E-Commerce-Website-master,cross site scripting,43
E-Commerce-Website-master,ignoring except block,471
E-Commerce-Website-master,hard-coded secrets,38
E-Commerce-Website-master,assert statement,271
E-Commerce-Website-master,empty password,10
E-Commerce-Website-master,use of weak cryptographic algorithm,6
E-Commerce-Website-master,bad file permission,25
E-Commerce-Website-master,command injection,15
E-Commerce-Website-master,insecure diserialization,8
E-Commerce-Website-master,deployment with debug flag set to true,1
E-Commercial-Sites-Scrappers-master,hard-coded secrets,8
E-commerce-Site-Created-Using-Django-1.11.1-master,deployment with debug flag set to true,1
E-commerce-Site-Created-Using-Django-1.11.1-master,ignoring except block,1
E-commerce-Site-Created-Using-Django-1.11.1-master,hard-coded secrets,2
E-commerce-Website-CS50--master,ignoring except block,1
Eel-master,ignoring except block,1
Eel-master,assert statement,1
Eel-master,command injection,1
Emotion-Analysis-master,hard-coded secrets,1
Emotion-Analysis-master,insecure diserialization,1
Emotion-Analysis-master,deployment with debug flag set to true,1
Flask-Building-Python-Web-Services-master,deployment with debug flag set to true,41
Flask-Building-Python-Web-Services-master,hard-coded secrets,24
Flask-MonitoringDashboard-master,hard-coded secrets,2
Flask-MonitoringDashboard-master,empty password,2
Flask-MonitoringDashboard-master,ignoring except block,1
Flask-Scaffold-master,insecure YAML loading,1
Flask-Scaffold-master,deployment with debug flag set to true,1
Flask-Scaffold-master,hard-coded secrets,3
Flask-Scaffold-master,command injection,9
Flask-Scaffold-master,assert statement,6
Flask-Scaffold-master,ignoring except block,3
FlaskApiEcommerce-master,deployment with debug flag set to true,1
FlaskApiEcommerce-master,use of weak cryptographic algorithm,6
FlaskApiEcommerce-master,hard-coded secrets,9
FlaskApiEcommerce-master,empty password,1
FreeDiscovery-master,use of HTTP without TLS,2
FreeDiscovery-master,insecure diserialization,5
FreeDiscovery-master,ignoring except block,4
FreeDiscovery-master,hard-coded secrets,3
Frobshop-master,deployment with debug flag set to true,1
GeoHealthCheck-master,bad file permission,1
GeoHealthCheck-master,hard-coded secrets,11
GeoHealthCheck-master,ignoring except block,6
GeoHealthCheck-master,deployment with debug flag set to true,1
HanTTS-master,ignoring except block,2
Hands-On-RESTful-Python-Web-Services-Second-Edition-master,deployment with debug flag set to true,11
Hands-On-RESTful-Python-Web-Services-Second-Edition-master,hard-coded secrets,33
HawkScan-master,no certificate validation,18
HawkScan-master,command injection,10
HawkScan-master,ignoring except block,26
HawkScan-master,hard-coded tmp directories,3
HawkScan-master,use of weak cryptographic algorithm,2
ImitationTmall_Django-master,deployment with debug flag set to true,1
ImitationTmall_Django-master,cross site scripting,25
ImitationTmall_Django-master,ignoring except block,16
ImitationTmall_Django-master,hard-coded secrets,3
ImitationTmall_Django-master,assert statement,1
Instagram-Crawler-master,ignoring except block,1
Instagram-Crawler-master,deployment with debug flag set to true,1
J-Kart-master,use of weak cryptographic algorithm,1
J-Kart-master,deployment with debug flag set to true,1
J-Kart-master,hard-coded secrets,2
J-Kart-master,ignoring except block,1
Kart-master,use of weak cryptographic algorithm,3
Kart-master,cross site scripting,2
Kart-master,ignoring except block,3
Kart-master,deployment with debug flag set to true,2
KeenClient-Python-master,ignoring except block,1
KeenClient-Python-master,assert statement,8
KindleEar-master,ignoring except block,130
KindleEar-master,hard-coded secrets,33
KindleEar-master,assert statement,12
KindleEar-master,insecure YAML loading,1
KindleEar-master,insecure diserialization,11
KindleEar-master,empty password,1
KindleEar-master,use of weak cryptographic algorithm,2
Lexos-master,assert statement,11
Lexos-master,hard-coded secrets,11
Lexos-master,insecure diserialization,4
Lexos-master,ignoring except block,8
LinkedRW-master,empty password,1
LinkedRW-master,hard-coded secrets,1
LinkedRW-master,ignoring except block,8
Look4Face-master,assert statement,1
Look4Face-master,command injection,2
Look4Face-master,use of weak cryptographic algorithm,1
