application,use of weak cryptographic algorithm &  19 &  \\ \hline
application,ignoring except block &  202 &  \\ \hline
application,use of HTTP without TLS &  31 &  \\ \hline
application,hard-coded secrets &  52 &  \\ \hline
application,deployment with debug flag set to true &  12 &  \\ \hline
application,no certificate validation &  25 &  \\ \hline
application,command injection &  95 &  \\ \hline
application,empty password &  7 &  \\ \hline
application,bad file permission &  6 &  \\ \hline
application,assert statement &  69 &  \\ \hline
application,constructing sql statement upon user input &  9 &  \\ \hline
application,insecure deserialization &  3 &  \\ \hline
application,cross site scripting &  1 &  \\ \hline
application,use of YAML load &  6 &  \\ \hline
application,dynamic code execution &  17 &  \\ \hline
application,hard-coded tmp directories &  17 &  \\ \hline
application,no integrity check &  2 &  \\ \hline
dependencies,assert statement &  528 &  \\ \hline
dependencies,ignoring except block &  222 &  \\ \hline
dependencies,command injection &  205 &  \\ \hline
dependencies,dynamic code execution &  14 &  \\ \hline
dependencies,empty password &  86 &  \\ \hline
dependencies,use of HTTP without TLS &  93 &  \\ \hline
dependencies,use of YAML load &  17 &  \\ \hline
dependencies,bad file permission &  9 &  \\ \hline
dependencies,constructing sql statement upon user input &  35 &  \\ \hline
dependencies,insecure deserialization &  40 &  \\ \hline
dependencies,hard-coded secrets &  18 &  \\ \hline
dependencies,hard-coded tmp directories &  7 &  \\ \hline
dependencies,use of weak cryptographic algorithm &  34 &  \\ \hline
dependencies,deployment with debug flag set to true &  9 &  \\ \hline
dependencies,no certificate validation &  1 &  \\ \hline
dependencies,hard-coded IP address bindings &  3 &  \\ \hline
framework,assert statement &  346 &  \\ \hline
framework,ignoring except block &  240 &  \\ \hline
framework,dynamic code execution &  21 &  \\ \hline
framework,empty password &  9 &  \\ \hline
framework,use of weak cryptographic algorithm &  24 &  \\ \hline
framework,use of HTTP without TLS &  32 &  \\ \hline
framework,hard-coded secrets &  9 &  \\ \hline
framework,insecure deserialization &  11 &  \\ \hline
framework,bad file permission &  4 &  \\ \hline
framework,command injection &  268 &  \\ \hline
framework,deployment with debug flag set to true &  19 &  \\ \hline
framework,hard-coded tmp directories &  7 &  \\ \hline
framework,use of YAML load &  4 &  \\ \hline
framework,no integrity check &  2 &  \\ \hline
framework,constructing sql statement upon user input &  36 &  \\ \hline
framework,cross site scripting &  2 &  \\ \hline
tool,command injection &  228 &  \\ \hline
tool,use of HTTP without TLS &  64 &  \\ \hline
tool,ignoring except block &  831 &  \\ \hline
tool,assert statement &  1496 &  \\ \hline
tool,use of weak cryptographic algorithm &  117 &  \\ \hline
tool,use of YAML load &  15 &  \\ \hline
tool,dynamic code execution &  112 &  \\ \hline
tool,hard-coded secrets &  64 &  \\ \hline
tool,insecure deserialization &  65 &  \\ \hline
tool,deployment with debug flag set to true &  27 &  \\ \hline
tool,hard-coded tmp directories &  17 &  \\ \hline
tool,empty password &  51 &  \\ \hline
tool,bad file permission &  34 &  \\ \hline
tool,hard-coded IP address bindings &  5 &  \\ \hline
tool,no integrity check &  3 &  \\ \hline
tool,constructing sql statement upon user input &  16 &  \\ \hline
tutorial,hard-coded tmp directories &  7 &  \\ \hline
tutorial,ignoring except block &  40 &  \\ \hline
tutorial,deployment with debug flag set to true &  65 &  \\ \hline
tutorial,command injection &  11 &  \\ \hline
tutorial,dynamic code execution &  2 &  \\ \hline
tutorial,hard-coded secrets &  32 &  \\ \hline
tutorial,use of weak cryptographic algorithm &  36 &  \\ \hline
tutorial,assert statement &  47 &  \\ \hline
tutorial,use of YAML load &  8 &  \\ \hline
tutorial,use of HTTP without TLS &  9 &  \\ \hline
tutorial,empty password &  1 &  \\ \hline
web resources,command injection &  8 &  \\ \hline
web resources,assert statement &  14 &  \\ \hline
web resources,cross site scripting &  3 &  \\ \hline
web resources,ignoring except block &  11 &  \\ \hline
web resources,deployment with debug flag set to true &  3 &  \\ \hline
web resources,use of HTTP without TLS &  2 &  \\ \hline
web resources,hard-coded tmp directories &  1 &  \\ \hline
web resources,constructing sql statement upon user input &  3 &  \\ \hline
web resources,hard-coded secrets &  3 &  \\ \hline
web resources,use of weak cryptographic algorithm &  3 &  \\ \hline
website,ignoring except block &  4373 &  \\ \hline
website,hard-coded secrets &  594 &  \\ \hline
website,deployment with debug flag set to true &  180 &  \\ \hline
website,command injection &  655 &  \\ \hline
website,assert statement &  4038 &  \\ \hline
website,dynamic code execution &  327 &  \\ \hline
website,empty password &  256 &  \\ \hline
website,bad file permission &  134 &  \\ \hline
website,hard-coded tmp directories &  101 &  \\ \hline
website,use of HTTP without TLS &  827 &  \\ \hline
website,constructing sql statement upon user input &  239 &  \\ \hline
website,insecure deserialization &  111 &  \\ \hline
website,cross site scripting &  106 &  \\ \hline
website,use of weak cryptographic algorithm &  106 &  \\ \hline
website,use of YAML load &  14 &  \\ \hline
website,hard-coded IP address bindings &  4 &  \\ \hline
website,no integrity check &  3 &  \\ \hline
website,no certificate validation &  5 &  \\ \hline
