application,use of weak cryptographic algorithm,20
application,use of HTTP without TLS,8
application,ignoring except block,254
application,deployment with debug flag set to true,18
application,use of YAML load,7
application,hard-coded secrets,68
application,command injection,57
application,assert statement,72
application,no certificate validation,18
application,hard-coded tmp directories,4
application,empty password,7
application,bad file permission,6
application,cross site scripting,30
application,insecure deserialization,7
bot,command injection,2
bot,ignoring except block,17
bot,use of weak cryptographic algorithm,2
bot,assert statement,16
bot,use of HTTP without TLS,1
compiler,hard-coded secrets,6
compiler,ignoring except block,250
compiler,assert statement,414
compiler,bad file permission,16
compiler,command injection,33
compiler,insecure deserialization,15
compiler,use of weak cryptographic algorithm,3
crawler,hard-coded secrets,54
crawler,ignoring except block,420
crawler,deployment with debug flag set to true,16
crawler,use of weak cryptographic algorithm,119
crawler,command injection,20
crawler,hard-coded tmp directories,1
crawler,assert statement,322
crawler,empty password,44
crawler,bad file permission,14
crawler,insecure deserialization,44
crawler,hard-coded IP address bindings,1
dependencies,assert statement,335
dependencies,ignoring except block,223
dependencies,use of weak cryptographic algorithm,20
dependencies,command injection,32
dependencies,empty password,10
dependencies,use of YAML load,18
dependencies,use of HTTP without TLS,18
dependencies,bad file permission,9
dependencies,hard-coded secrets,80
dependencies,insecure deserialization,40
dependencies,deployment with debug flag set to true,7
dependencies,hard-coded tmp directories,1
dependencies,hard-coded IP address bindings,3
framework,assert statement,187
framework,ignoring except block,235
framework,hard-coded secrets,38
framework,use of weak cryptographic algorithm,22
framework,insecure deserialization,14
framework,bad file permission,4
framework,empty password,6
framework,command injection,4
framework,hard-coded tmp directories,1
framework,use of HTTP without TLS,14
framework,deployment with debug flag set to true,18
framework,cross site scripting,9
framework,use of YAML load,3
framework,no integrity check,1
implementation,use of weak cryptographic algorithm,1
implementation,assert statement,8
software,ignoring except block,37
software,bad file permission,6
software,assert statement,3
software,deployment with debug flag set to true,3
software,command injection,3
software,use of HTTP without TLS,2
software,insecure deserialization,1
software,use of YAML load,1
software,hard-coded secrets,3
tool,command injection,25
tool,ignoring except block,61
tool,use of weak cryptographic algorithm,6
tool,insecure deserialization,1
tool,deployment with debug flag set to true,3
tool,hard-coded secrets,12
tool,empty password,1
tool,assert statement,62
tool,use of HTTP without TLS,4
tool,hard-coded IP address bindings,4
tool,cross site scripting,2
tutorial,deployment with debug flag set to true,62
tutorial,ignoring except block,40
tutorial,hard-coded secrets,26
tutorial,command injection,2
tutorial,empty password,3
tutorial,use of weak cryptographic algorithm,26
tutorial,cross site scripting,1
tutorial,assert statement,34
tutorial,use of YAML load,6
tutorial,use of HTTP without TLS,3
web resources,assert statement,10
web resources,command injection,2
web resources,cross site scripting,4
web resources,ignoring except block,11
web resources,deployment with debug flag set to true,3
web resources,hard-coded secrets,7
web resources,use of weak cryptographic algorithm,2
web service,ignoring except block,776
web service,hard-coded secrets,82
web service,deployment with debug flag set to true,87
web service,assert statement,432
web service,command injection,55
web service,empty password,34
web service,bad file permission,23
web service,use of weak cryptographic algorithm,16
web service,insecure deserialization,41
web service,cross site scripting,58
web service,use of HTTP without TLS,20
web service,no integrity check,1
website,deployment with debug flag set to true,60
website,cross site scripting,266
website,hard-coded secrets,307
website,ignoring except block,3504
website,empty password,117
website,assert statement,2001
website,bad file permission,108
website,command injection,146
website,use of weak cryptographic algorithm,100
website,insecure deserialization,85
website,use of YAML load,4
website,use of HTTP without TLS,11
website,hard-coded tmp directories,8
website,hard-coded IP address bindings,4
website,no certificate validation,3
website generator,ignoring except block,80
website generator,command injection,8
website generator,use of YAML load,6
website generator,assert statement,13
website generator,hard-coded secrets,5
website generator,deployment with debug flag set to true,1
website generator,cross site scripting,1
website generator,insecure deserialization,3
website generator,use of weak cryptographic algorithm,1
