0,105
0,93
0,2553
0,251
0,62
0,119
0,112
0,75
0,3517
0,68
0,1181
0,3
0,9294
0,2
0,975
0,21
0,203
0,123
0,28
0,2
0,627
0,5
0,54
0,63
0,93
0,4
0,236
0,10
0,450
0,308
0,2059
0,12649
0,221
0,5
0,65
0,337
0,210
0,22
0,12
0,17
0,225
0,49504
0,15
0,68
0,18
0,887
0,2046
0,284
0,130
0,14
0,2229
0,1
0,64
0,30
0,47
0,68
0,11
0,168
0,84
0,194
0,234
0,18
0,10096
0,215
0,30
0,165
0,62
0,255
0,4
0,203
0,847
0,55
0,25
0,1
0,96
0,12
0,5
0,18
0,105
0,4
0,88
0,2
0,10
0,7761
0,27
0,547
0,5
0,10
0,3266
0,66
0,145
0,206
0,56
0,617
0,67
0,258
0,257
0,36
0,9
0,949
0,181
0,25614
0,38
0,16
0,44
0,83
0,13
0,2036
0,238
0,286
0,134
0,647
0,4092
0,10
0,101
0,201
0,162
0,36
0,13
0,292
0,6
0,38
0,25
0,24
0,21
0,82
0,1491
0,65
0,3586
0,130
0,940
0,116
0,3
0,58
0,17
0,79
0,233
0,1340
0,16
0,326
0,12
0,22
0,1254
0,4
0,756
0,14
0,56
0,1078
0,43
0,119
0,746
0,89
0,77
0,22
0,180
0,92
0,26
0,129
0,183
0,1277
0,158
0,3
0,459
0,1718
0,14
0,35
0,10
0,600
0,54
0,11
0,376
0,320
0,8
0,7
0,1544
0,24
0,2854
0,3
0,1668
0,50
0,27
0,339
0,684
0,26
0,14
0,87
0,260
0,51
0,37
0,18
0,36
0,470
0,437
0,12
0,35
0,2
0,1
0,2
0,519
0,163
0,2
0,2034
0,513
0,2716
0,40
0,93
0,345
0,14
0,2813
0,91
0,33
0,102
0,6
0,8
0,601
0,523
0,708
0,13
0,366
0,621
0,59
0,255
0,113
0,14
0,8
0,414
0,11
0,179
0,8
0,252
0,92
0,16
0,1414
0,1447
0,29
0,4
0,456
0,209
0,461
0,437
0,4197
0,7
0,16
0,42
0,37
0,292
0,6000
0,54
0,60
0,834
0,10
0,2
0,23
0,83
0,11
0,50
0,27
0,10
0,77
0,98
0,3509
0,7
0,62
0,187
0,57
0,22
0,6188
0,8
0,26
0,62
0,3
0,9
0,11
0,41
0,13
0,104
0,2812
0,6
0,1051
0,333
0,772
0,26
0,11
0,9
0,228
0,29
0,1999
0,13
0,3
0,116
0,704
0,1236
0,7
0,115
0,250
0,102
0,168
0,1918
0,6
0,1665
0,108
0,2
0,144
0,1
0,28
0,247
0,787
0,71
0,17241
0,461
0,30
0,146
0,3929
0,2888
0,5
0,318
0,423
0,41
0,42
0,445
0,955
0,36
0,32902
0,2358
0,953
0,468
0,236
0,47
0,267
0,13
0,53
0,6826
0,2
0,7
0,18
0,1
0,33
0,103
0,102
0,65
0,46
0,337
0,553
0,1
0,29
0,165
0,1331
0,8
0,55
0,24
0,66
0,19
0,531
0,3
0,727
0,100
0,56
0,17
0,14
0,63
0,34
0,1171
0,72
0,12
0,1817
0,165
0,411
0,17
0,15
0,1016
0,8496
0,28
0,7
0,244
0,3
0,57
0,363
0,338
0,549
0,12
0,24
0,21
0,153
0,28
0,2255
0,64
0,135
0,441
0,54
0,287
0,36
0,3
0,33
0,40
0,1567
0,31
0,32
0,152
0,1579
0,36
0,24
0,1246
0,9
0,10
0,132
0,45
0,87
0,28
0,517
0,16
0,268
0,196
0,3740
0,1666
0,222
0,102
0,30
0,19
0,95
0,150
0,7198
0,115
